seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
52760,5,0.676533043384552,0.625,0.5446,0.10548782348632812,0.0003
105107,10,0.6883918642997742,0.53125,0.4554,1.2080135345458984,0.0003
156710,15,0.6783342361450195,0.625,0.6628,2.3159759044647217,0.0003
209070,20,0.6742051839828491,0.59375,0.6188,3.419914722442627,0.0003
261565,25,0.6207588315010071,0.8125,0.6672,4.524231195449829,0.0003
314891,30,0.6487450003623962,0.59375,0.648,5.628673315048218,0.0003
367221,35,0.7281689047813416,0.5625,0.5806,6.755362272262573,0.0003
418010,40,0.6486268639564514,0.65625,0.6438,7.862370252609253,0.0003
469992,45,0.5547795295715332,0.75,0.6908,8.958035945892334,0.0003
521425,50,0.6648926138877869,0.59375,0.662,10.090699672698975,0.0003
574099,55,0.7238127589225769,0.5,0.6662,11.193490505218506,0.0003
627238,60,0.5463147759437561,0.75,0.6714,12.284422874450684,0.0003
678908,65,0.6653302907943726,0.625,0.6846,13.373265266418457,0.0003
729660,70,0.5112889409065247,0.78125,0.6866,14.462196588516235,0.0003
782687,75,0.6424382925033569,0.53125,0.7078,15.55272102355957,0.0003
834204,80,0.5477865934371948,0.75,0.6952,16.629099130630493,0.0003
887050,85,0.5474058985710144,0.75,0.7032,17.713927745819092,0.0003
938272,90,0.7229235768318176,0.71875,0.7378,18.79643964767456,0.0003
990394,95,0.4740027189254761,0.78125,0.7132,19.917982816696167,0.0003
