seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
56055,8,0.6349632740020752,0.625,0.6038,0.08984875679016113,0.0003
110915,16,0.6880950331687927,0.65625,0.6408,0.9453144073486328,0.0003
162084,23,0.6035386323928833,0.6875,0.6386,1.7699205875396729,0.0003
218405,31,0.6179006695747375,0.625,0.65,2.6087772846221924,0.0003
271541,39,0.6141718029975891,0.59375,0.6608,3.507957696914673,0.0003
327928,47,0.6445717811584473,0.59375,0.674,4.359061002731323,0.0003
384034,55,0.5868382453918457,0.71875,0.7124,5.218507528305054,0.0003
434146,62,0.5392888188362122,0.6875,0.6656,6.1171958446502686,0.0003
487102,70,0.4984448254108429,0.75,0.7426,6.983550310134888,0.0003
543253,78,0.4446292817592621,0.78125,0.7554,7.928046703338623,0.0003
599358,86,0.43759405612945557,0.78125,0.7746,8.821656227111816,0.0003
655199,94,0.49894919991493225,0.75,0.78,9.66829776763916,0.0003
710322,102,0.3416469693183899,0.875,0.7668,10.517006874084473,0.0003
760662,109,0.28276947140693665,0.90625,0.799,11.365900039672852,0.0003
815391,117,0.5021684169769287,0.71875,0.7552,12.278008222579956,0.0003
870738,125,0.40845710039138794,0.84375,0.8168,13.173025131225586,0.0003
926094,133,0.44963061809539795,0.75,0.824,14.092344522476196,0.0003
982309,141,0.3159383535385132,0.90625,0.8152,15.028929471969604,0.0003
