seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
56410,8,0.6077752709388733,0.625,0.639,0.5171754360198975,0.0003
106506,15,0.5666847229003906,0.6875,0.6638,4.386094808578491,0.0003
157096,22,0.5670346617698669,0.65625,0.6776,8.24791669845581,0.0003
209150,30,0.6571557521820068,0.53125,0.7328,12.114636898040771,0.0003
265463,38,0.705051064491272,0.5625,0.742,15.969825506210327,0.0003
315469,45,0.47637978196144104,0.78125,0.7648,19.8155300617218,0.0003
366571,52,0.6817718148231506,0.65625,0.7682,23.685641288757324,0.0003
423484,60,0.583638072013855,0.59375,0.7634,27.600995540618896,0.0003
476535,68,0.5903382301330566,0.6875,0.7582,31.479262113571167,0.0003
530923,76,0.5397473573684692,0.65625,0.7598,35.371026039123535,0.0003
587319,84,0.3725646138191223,0.875,0.8048,39.33337950706482,0.0003
644257,92,0.34575149416923523,0.875,0.8276,43.17523384094238,0.0003
695150,99,0.21870583295822144,0.90625,0.8154,45.899792432785034,0.0003
751656,107,0.27112963795661926,0.9375,0.8626,48.62964582443237,0.0003
807424,115,0.8130373954772949,0.625,0.7604,51.536147594451904,0.0003
864399,123,0.1731930375099182,0.90625,0.8718,54.370418548583984,0.0003
920601,131,0.1698237657546997,0.90625,0.8784,57.19739556312561,0.0003
975410,139,0.3300374150276184,0.875,0.856,59.945059299468994,0.0003
