seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
52002,5,0.6580280065536499,0.46875,0.603,0.3468656539916992,0.0003
104533,10,0.6433089375495911,0.71875,0.5734,4.25972056388855,0.0003
155503,15,0.689228355884552,0.5625,0.6344,7.813643455505371,0.0003
205708,20,0.6309532523155212,0.5,0.4552,10.6215500831604,0.0003
257324,25,0.654944658279419,0.59375,0.656,14.475990056991577,0.0003
308620,30,0.5181041955947876,0.75,0.6948,18.330216884613037,0.0003
361766,35,0.7909603714942932,0.5625,0.6762,22.17043709754944,0.0003
414216,40,0.691832959651947,0.59375,0.715,26.058680534362793,0.0003
464237,45,0.39474016427993774,0.84375,0.7148,29.922770738601685,0.0003
516069,50,0.5354557633399963,0.71875,0.7126,33.799134254455566,0.0003
567382,55,0.440308541059494,0.75,0.7224,37.64690685272217,0.0003
620191,60,0.5492451190948486,0.6875,0.737,41.501901149749756,0.0003
671556,65,0.4499833583831787,0.8125,0.7496,45.37005949020386,0.0003
723246,70,0.4087512493133545,0.84375,0.7662,49.233169078826904,0.0003
777182,75,0.4678002595901489,0.75,0.7004,53.09934067726135,0.0003
828739,80,0.6317419409751892,0.6875,0.733,56.942139625549316,0.0003
880744,85,0.812546968460083,0.5625,0.671,60.78688669204712,0.0003
940921,91,0.5363907217979431,0.75,0.669,63.765727519989014,0.0003
993210,96,0.5107898712158203,0.78125,0.7096,66.78610634803772,0.0003
