seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
65536,4,0.6872230768203735,0.5,0.4554,0.13769960403442383,0.0003
131072,8,0.700337827205658,0.4375,0.4554,2.9256296157836914,0.0003
196608,12,0.6360285878181458,0.625,0.4554,5.911593198776245,0.0003
262144,16,0.7206332087516785,0.59375,0.5446,8.108586549758911,0.0003
327670,20,0.7074458003044128,0.5625,0.5446,10.30163311958313,0.0003
393206,24,0.6824660897254944,0.53125,0.4554,13.419096946716309,0.0003
458733,28,0.6917135715484619,0.5,0.4554,16.546890020370483,0.0003
524269,32,0.6848212480545044,0.5,0.5446,19.639769315719604,0.0003
589805,36,0.9049352407455444,0.4375,0.5446,22.73209047317505,0.0003
655341,40,0.7487267851829529,0.4375,0.4554,25.853842735290527,0.0003
720877,44,0.711810290813446,0.34375,0.5446,28.982881784439087,0.0003
786413,48,0.8308521509170532,0.40625,0.5446,32.08702373504639,0.0003
851929,52,0.6785563826560974,0.625,0.5446,35.91831612586975,0.0003
917403,56,0.6728252172470093,0.59375,0.4554,39.780184268951416,0.0003
982939,60,0.6688559055328369,0.5625,0.4554,42.17067217826843,0.0003
