seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
65536,4,0.6921358704566956,0.59375,0.5446,0.04371809959411621,0.0003
131072,8,0.7130621671676636,0.4375,0.456,1.48411226272583,0.0003
196608,12,0.7868425250053406,0.34375,0.4554,3.2155754566192627,0.0003
262102,16,0.6968311071395874,0.46875,0.4554,4.671265125274658,0.0003
327638,20,0.6866846680641174,0.59375,0.5446,6.097712516784668,0.0003
393174,24,0.6335052251815796,0.75,0.5446,8.074045896530151,0.0003
458710,28,0.674450695514679,0.625,0.5446,9.914223909378052,0.0003
524246,32,0.683743953704834,0.59375,0.5446,11.547494411468506,0.0003
589782,36,0.6921109557151794,0.53125,0.5752,13.404597759246826,0.0003
655303,40,0.6832243800163269,0.5,0.5344,15.113250494003296,0.0003
720839,44,0.6873728036880493,0.4375,0.4554,16.651925086975098,0.0003
786375,48,0.6784577965736389,0.65625,0.575,17.32051944732666,0.0003
851911,52,0.69173663854599,0.5625,0.5722,17.8108389377594,0.0003
917416,56,0.7003254294395447,0.5,0.5674,18.29493546485901,0.0003
982952,60,0.6939598321914673,0.53125,0.5752,18.772087574005127,0.0003
