seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
51381,4,0.9492830038070679,0.46875,0.5446,0.2780451774597168,0.0003
102120,8,0.9883013367652893,0.4375,0.4554,4.081248998641968,0.0003
152471,12,0.714104175567627,0.5,0.5488,7.8785247802734375,0.0003
204340,16,0.7220121026039124,0.3125,0.4554,11.664659023284912,0.0003
255019,20,0.6590354442596436,0.65625,0.6308,15.449822902679443,0.0003
305374,24,0.6226068735122681,0.71875,0.6366,19.25060510635376,0.0003
355895,28,0.6876911520957947,0.59375,0.6414,23.054259538650513,0.0003
406947,32,0.5463624000549316,0.5625,0.4554,26.839882135391235,0.0003
458062,36,0.5585077404975891,0.75,0.6718,30.63756775856018,0.0003
509717,40,0.7206652164459229,0.5,0.6856,34.431230545043945,0.0003
560717,44,0.6252855658531189,0.625,0.6814,38.230183601379395,0.0003
610912,48,0.5793242454528809,0.78125,0.7046,42.01353073120117,0.0003
661499,52,0.41207680106163025,0.75,0.701,45.709301710128784,0.0003
723248,57,0.6634646058082581,0.59375,0.6998,48.43118476867676,0.0003
774570,61,0.6286847591400146,0.4375,0.6646,51.588359117507935,0.0003
825227,65,0.5938564538955688,0.71875,0.6934,54.63564610481262,0.0003
875673,69,0.5563262104988098,0.6875,0.699,57.48206901550293,0.0003
927596,73,0.5077612400054932,0.75,0.6984,60.25271439552307,0.0003
978985,77,0.5783141851425171,0.6875,0.7004,63.238425970077515,0.0003
