seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
51697,4,0.7252066731452942,0.4375,0.6376,0.04755282402038574,0.0003
103482,8,0.6596566438674927,0.59375,0.4554,1.1369504928588867,0.0003
153614,12,0.7166730165481567,0.46875,0.4554,2.87692928314209,0.0003
205213,16,0.6699499487876892,0.59375,0.5812,4.455423593521118,0.0003
257298,20,0.7559791207313538,0.46875,0.5466,6.097433090209961,0.0003
308501,24,0.6784396767616272,0.59375,0.6488,7.703535556793213,0.0003
371337,29,0.7841468453407288,0.34375,0.4554,9.35365104675293,0.0003
422757,33,0.6788011193275452,0.5,0.6396,10.687891006469727,0.0003
475006,37,0.5945665836334229,0.78125,0.6432,12.413132429122925,0.0003
525948,41,0.619145929813385,0.65625,0.6622,13.999283075332642,0.0003
588991,46,0.6636168360710144,0.59375,0.6516,15.552826642990112,0.0003
639428,50,0.6043246388435364,0.65625,0.6688,16.930657386779785,0.0003
690669,54,0.5143224596977234,0.75,0.69,18.401062965393066,0.0003
741786,58,0.5473341345787048,0.71875,0.6928,20.03152871131897,0.0003
803595,63,0.6465502381324768,0.6875,0.7064,21.86350727081299,0.0003
853951,67,0.43809834122657776,0.8125,0.706,23.624709129333496,0.0003
904806,71,0.38056668639183044,0.84375,0.705,25.168567895889282,0.0003
955717,75,0.5122148394584656,0.75,0.7058,26.92132592201233,0.0003
1006903,79,0.5528132915496826,0.75,0.7066,28.370492696762085,0.0003
