seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
53817,5,0.7926244139671326,0.375,0.5586,0.16602730751037598,0.0003
106627,10,0.7323507070541382,0.34375,0.6346,3.3560378551483154,0.0003
160216,15,0.6882013082504272,0.59375,0.6164,6.137151002883911,0.0003
211289,20,0.6985924243927002,0.46875,0.456,9.130938053131104,0.0003
263733,25,0.6097678542137146,0.6875,0.6682,12.26195216178894,0.0003
316452,30,0.6165018677711487,0.6875,0.675,15.417551755905151,0.0003
368089,35,0.5501715540885925,0.65625,0.687,18.240552186965942,0.0003
420989,40,0.7340966463088989,0.59375,0.706,21.022873163223267,0.0003
474125,45,0.7420729398727417,0.59375,0.6384,22.903143644332886,0.0003
526518,50,0.7372691035270691,0.375,0.4554,25.446813821792603,0.0003
578281,55,0.6666988730430603,0.6875,0.6934,28.5226411819458,0.0003
632126,60,0.6547862887382507,0.6875,0.7048,31.617170810699463,0.0003
684433,65,0.5144724249839783,0.78125,0.7086,34.75416874885559,0.0003
736260,70,0.7344753742218018,0.59375,0.7138,37.84970235824585,0.0003
788040,75,0.6275109648704529,0.59375,0.6944,41.01174020767212,0.0003
842075,80,0.3909052014350891,0.84375,0.7226,44.13668394088745,0.0003
893667,85,0.5082753300666809,0.71875,0.7394,47.401416301727295,0.0003
946914,90,0.8658314347267151,0.53125,0.6578,51.321919679641724,0.0003
999039,95,0.42221713066101074,0.75,0.7454,55.25308918952942,0.0003
