seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
52265,5,0.7170193791389465,0.46875,0.5446,0.3249359130859375,0.0003
105500,10,0.6571658849716187,0.65625,0.5594,1.4107544422149658,0.0003
162238,15,0.6896841526031494,0.625,0.6462,2.5084376335144043,0.0003
212658,20,0.6583479046821594,0.65625,0.613,3.6336240768432617,0.0003
264579,25,0.6680144667625427,0.5625,0.6172,4.714630126953125,0.0003
315532,30,0.6643311977386475,0.65625,0.6364,5.839923143386841,0.0003
365607,35,0.6305773258209229,0.59375,0.617,6.938650369644165,0.0003
417318,40,0.6495857238769531,0.625,0.6554,7.999648332595825,0.0003
469783,45,0.5598557591438293,0.71875,0.6534,9.042064428329468,0.0003
520264,50,0.6156685948371887,0.625,0.641,10.103160619735718,0.0003
573439,55,0.5618375539779663,0.75,0.6622,11.184100151062012,0.0003
623631,60,0.7214779257774353,0.625,0.6714,12.299034833908081,0.0003
674494,65,0.6215196251869202,0.625,0.6678,13.380169153213501,0.0003
725404,70,0.6018481254577637,0.65625,0.6978,14.482069969177246,0.0003
775728,75,0.5484553575515747,0.65625,0.7042,15.591466665267944,0.0003
827797,80,0.4012167155742645,0.875,0.7056,16.694153547286987,0.0003
881456,85,0.5561954379081726,0.6875,0.7042,17.80447030067444,0.0003
933249,90,0.6414677500724792,0.625,0.7064,18.89403200149536,0.0003
983437,95,0.5239614844322205,0.78125,0.7152,20.025423526763916,0.0003
