seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
104238,15,0.6463461518287659,0.6875,0.6422,0.19863438606262207,0.00012508559999999997
210778,30,0.6138232350349426,0.65625,0.6478,1.1494734287261963,0.0002529336
313880,45,0.5713806748390198,0.71875,0.6504,2.0933642387390137,0.0003
420049,60,0.638206422328949,0.5625,0.6534,3.0328245162963867,0.0003
523010,75,0.5405614376068115,0.5625,0.685,4.0107104778289795,0.0003
626944,90,0.4919978380203247,0.71875,0.7544,5.0343544483184814,0.0003
731685,105,0.5047527551651001,0.78125,0.7634,6.023001432418823,0.0003
834785,120,0.41651058197021484,0.78125,0.7808,7.32649564743042,0.0003
938819,135,0.3504542410373688,0.8125,0.8206,8.533929586410522,0.0003
1039463,149,0.48047828674316406,0.71875,0.8294,9.715799808502197,0.0003
1143177,164,0.23985153436660767,0.90625,0.8084,10.896252155303955,0.0003
1246692,179,0.19632206857204437,0.90625,0.8468,12.0970618724823,0.0003
1350016,194,0.48871156573295593,0.78125,0.8514,13.205026865005493,0.0003
1453435,209,0.2620375454425812,0.875,0.8542,13.722853422164917,0.0003
1557133,224,0.37178972363471985,0.875,0.8472,14.30233883857727,0.0003
1662060,239,0.46915069222450256,0.75,0.8636,15.452356338500977,0.0003
1764609,254,0.38721609115600586,0.78125,0.8626,16.65714716911316,0.0003
1864737,268,0.46721094846725464,0.75,0.8576,17.94485831260681,0.0003
1969705,283,0.24428246915340424,0.9375,0.868,19.145392417907715,0.0003
2070251,297,0.42616283893585205,0.78125,0.8724,20.376298189163208,0.0003
2176271,312,0.3492400646209717,0.75,0.8728,21.66346049308777,0.0003
2279358,326,0.236872598528862,0.875,0.86,22.855299711227417,0.0003
2384359,341,0.1654365062713623,0.9375,0.8846,24.07517695426941,0.0003
2487811,356,0.19481272995471954,0.90625,0.8846,25.269363403320312,0.0003
2592648,371,0.19271060824394226,0.90625,0.8676,26.475427865982056,0.0003
2697875,386,0.3120172917842865,0.875,0.8752,27.652541875839233,0.0003
2803877,401,0.18411165475845337,0.90625,0.8834,28.836605072021484,0.0003
2908778,416,0.16578572988510132,0.96875,0.8778,30.025794506072998,0.0003
3013595,431,0.28610730171203613,0.84375,0.8912,31.266332387924194,0.0003
3116411,446,0.3553866147994995,0.84375,0.8758,32.49174499511719,0.0003
3222044,461,0.4778153896331787,0.71875,0.8882,33.7086067199707,0.0003
3325496,476,0.2761213183403015,0.84375,0.8728,34.92867660522461,0.0003
3427559,491,0.0777062475681305,1.0,0.8858,36.14468479156494,0.0003
3531991,506,0.3160896599292755,0.8125,0.8898,37.34750843048096,0.0003
3635838,521,0.30090397596359253,0.875,0.8874,38.56720852851868,0.0003
3741470,536,0.20056429505348206,0.9375,0.8894,39.77269387245178,0.0003
3847906,551,0.38290372490882874,0.875,0.892,40.98804569244385,0.0003
3953057,566,0.22330553829669952,0.9375,0.892,42.262089252471924,0.0003
4054824,580,0.2145613133907318,0.875,0.8836,43.4373517036438,0.0003
4157867,595,0.18860970437526703,0.90625,0.8892,44.66614103317261,0.0003
4262917,610,0.21551311016082764,0.875,0.8972,45.88472771644592,0.0003
4363382,624,0.329767644405365,0.8125,0.8952,47.083473682403564,0.0003
4468840,639,0.18833597004413605,0.875,0.897,48.30380988121033,0.0003
4573638,654,0.20247745513916016,0.90625,0.8946,49.52063179016113,0.0003
4679978,669,0.23240505158901215,0.875,0.8972,50.710888624191284,0.0003
4785062,684,0.07710115611553192,0.96875,0.8998,51.900054693222046,0.0003
4887121,699,0.192983016371727,0.96875,0.895,53.08814740180969,0.0003
4989874,714,0.17451687157154083,0.875,0.8936,54.29037690162659,0.0003
