seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
103482,8,0.6876183748245239,0.53125,0.4554,0.16617178916931152,0.0001241784
205213,16,0.6659227013587952,0.53125,0.5498,1.3332288265228271,0.0002462556
308501,24,0.6842824220657349,0.59375,0.6378,2.4628772735595703,0.0003
410204,32,0.6820749044418335,0.5625,0.6272,3.633946657180786,0.0003
513497,40,0.6170459389686584,0.6875,0.647,4.814066171646118,0.0003
613811,48,0.5820690393447876,0.65625,0.66,5.6344382762908936,0.0003
716401,56,0.5131048560142517,0.71875,0.6872,6.140536785125732,0.0003
828927,65,0.4824889600276947,0.8125,0.7014,7.191225528717041,0.0003
930143,73,0.6878095865249634,0.59375,0.7016,8.351332187652588,0.0003
1032527,81,0.5959700345993042,0.71875,0.7052,9.518962383270264,0.0003
1134845,89,0.569908082485199,0.6875,0.6722,10.674873352050781,0.0003
1236548,97,0.714310884475708,0.65625,0.711,11.84514832496643,0.0003
1339248,105,0.4607962369918823,0.78125,0.7138,13.001251935958862,0.0003
1451085,114,0.48523762822151184,0.78125,0.696,14.18346118927002,0.0003
1552173,122,0.46172964572906494,0.75,0.6996,15.35669732093811,0.0003
1655486,130,0.59026700258255,0.6875,0.7138,16.5047869682312,0.0003
1756777,138,0.5049038529396057,0.78125,0.706,17.6595458984375,0.0003
1867782,147,0.5850890278816223,0.75,0.7046,18.858428716659546,0.0003
1970879,155,0.46925780177116394,0.8125,0.7144,20.03851866722107,0.0003
2084419,164,0.5548732280731201,0.6875,0.7026,21.240731954574585,0.0003
2185415,172,0.5762465000152588,0.65625,0.7232,22.430023670196533,0.0003
2287638,180,0.6342593431472778,0.5,0.7162,23.608535528182983,0.0003
2388494,188,0.5135776400566101,0.6875,0.7166,24.80377221107483,0.0003
2492149,196,0.6052123308181763,0.625,0.725,25.980108976364136,0.0003
2604430,205,0.3756569027900696,0.875,0.7292,27.156099557876587,0.0003
2706015,213,0.47944703698158264,0.78125,0.7352,28.34703493118286,0.0003
2808040,221,0.46600863337516785,0.75,0.7444,29.53006887435913,0.0003
2908847,229,0.5288183689117432,0.75,0.7526,30.71779465675354,0.0003
3011436,237,0.38368290662765503,0.90625,0.7466,31.895726919174194,0.0003
3124187,246,0.530248761177063,0.65625,0.7336,33.07786750793457,0.0003
3225934,254,0.5285036563873291,0.71875,0.746,34.241295337677,0.0003
3329066,262,0.5601776838302612,0.65625,0.7458,35.40917444229126,0.0003
3431808,270,0.549907922744751,0.78125,0.7078,36.594035148620605,0.0003
3535575,278,0.4656558334827423,0.6875,0.753,37.77617645263672,0.0003
3637099,286,0.799519956111908,0.5,0.7078,38.98417615890503,0.0003
3739078,294,0.40191909670829773,0.8125,0.7578,40.14669108390808,0.0003
3852094,303,0.42809590697288513,0.84375,0.705,41.339481830596924,0.0003
3963659,312,0.47810882329940796,0.8125,0.7466,42.54269289970398,0.0003
4075905,321,0.3834008276462555,0.84375,0.7358,43.76253914833069,0.0003
4177039,329,0.5549110174179077,0.75,0.7562,44.989861249923706,0.0003
4289473,338,0.4165290892124176,0.78125,0.7346,46.19476675987244,0.0003
4390026,346,0.49670785665512085,0.78125,0.7396,47.3514666557312,0.0003
4491768,354,0.46735769510269165,0.8125,0.7644,48.51794195175171,0.0003
4595351,362,0.4686795473098755,0.71875,0.6692,49.71394968032837,0.0003
4697249,370,0.5302291512489319,0.75,0.7608,50.8997597694397,0.0003
4798680,378,0.5066835284233093,0.6875,0.7488,51.899051666259766,0.0003
4902789,386,0.4115009605884552,0.75,0.7734,53.37218189239502,0.0003
5003394,394,0.34147879481315613,0.84375,0.772,54.778966426849365,0.0003
