seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
105850,10,0.6594865322113037,0.53125,0.4554,0.5482771396636963,0.00012702
213846,20,0.5916367769241333,0.625,0.6196,3.766881227493286,0.0002566152
321388,30,0.47643181681632996,0.75,0.6768,7.003855466842651,0.0003
425515,40,0.3789677023887634,0.875,0.7068,10.17902684211731,0.0003
529534,50,0.6859574317932129,0.59375,0.6788,13.370007514953613,0.0003
635617,60,0.6110118627548218,0.65625,0.765,16.57351279258728,0.0003
739732,70,0.5059695839881897,0.84375,0.7496,19.78498673439026,0.0003
846173,80,0.4977659285068512,0.71875,0.7708,22.997910976409912,0.0003
950959,90,0.39108410477638245,0.84375,0.7296,26.18123984336853,0.0003
1054858,100,0.3845129609107971,0.8125,0.7824,29.356409072875977,0.0003
1162556,110,0.5831764340400696,0.6875,0.7516,32.593924045562744,0.0003
1264671,120,0.4555383026599884,0.78125,0.7826,35.81820631027222,0.0003
1369213,130,0.5314733982086182,0.71875,0.782,39.01531624794006,0.0003
1473926,140,0.4300430715084076,0.8125,0.802,42.241602659225464,0.0003
1578224,150,0.3865761458873749,0.8125,0.7894,45.44164061546326,0.0003
1682181,160,0.4911911189556122,0.75,0.7808,48.63663578033447,0.0003
1787485,170,0.45861396193504333,0.84375,0.724,51.73408222198486,0.0003
1892231,180,0.2978387176990509,0.84375,0.7918,54.98810172080994,0.0003
1994667,190,0.40196627378463745,0.78125,0.8136,58.23942589759827,0.0003
2102726,200,0.2025207132101059,0.9375,0.7706,61.468594551086426,0.0003
2207220,210,0.38761287927627563,0.8125,0.7782,64.66556596755981,0.0003
2310907,220,0.4713306128978729,0.875,0.8038,67.84181785583496,0.0003
2415125,230,0.17600053548812866,0.96875,0.8504,70.9835045337677,0.0003
2520514,240,0.3764873445034027,0.8125,0.8478,74.18428111076355,0.0003
2625059,250,0.47493353486061096,0.65625,0.8414,77.40004658699036,0.0003
2730890,260,0.16727980971336365,0.9375,0.8226,80.61656427383423,0.0003
2836046,270,0.534568190574646,0.78125,0.8452,83.8361463546753,0.0003
2942179,280,0.15271440148353577,1.0,0.8596,87.06941390037537,0.0003
3044035,290,0.23964643478393555,0.875,0.8516,90.25536370277405,0.0003
3148694,300,0.36038124561309814,0.78125,0.821,93.4591453075409,0.0003
3254538,310,0.36025702953338623,0.84375,0.8332,96.67941951751709,0.0003
3357671,320,0.3013125956058502,0.875,0.874,99.917067527771,0.0003
3461066,330,0.17806507647037506,0.9375,0.8616,102.98926901817322,0.0003
3568134,340,0.5589918494224548,0.75,0.8452,106.22485566139221,0.0003
3674458,350,0.30929723381996155,0.8125,0.8464,109.40850281715393,0.0003
3781717,360,0.39058318734169006,0.8125,0.8776,112.58299231529236,0.0003
3884417,370,0.3626442551612854,0.8125,0.86,115.81737971305847,0.0003
3989241,380,0.43193772435188293,0.8125,0.8636,119.07360506057739,0.0003
4095287,390,0.18426759541034698,0.90625,0.888,122.21759819984436,0.0003
4197568,400,0.1679868996143341,0.9375,0.8882,125.42066884040833,0.0003
4301307,410,0.15985225141048431,0.9375,0.8864,128.6518669128418,0.0003
4405881,420,0.32231616973876953,0.8125,0.8856,131.88522934913635,0.0003
4509581,430,0.3256486654281616,0.84375,0.845,135.07323908805847,0.0003
4616369,440,0.3335692882537842,0.8125,0.8906,138.20508646965027,0.0003
4721086,450,0.217322438955307,0.90625,0.875,141.46748232841492,0.0003
4824178,460,0.2612120807170868,0.84375,0.8648,144.7049117088318,0.0003
4931919,470,0.612400472164154,0.78125,0.8958,147.91021919250488,0.0003
