seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
105500,10,0.6709627509117126,0.65625,0.5446,0.4306833744049072,0.0001266
212658,20,0.6784746646881104,0.59375,0.6,1.6478519439697266,0.0002551896
315532,30,0.674197793006897,0.6875,0.6176,2.71460223197937,0.0003
417318,40,0.6673615574836731,0.625,0.6548,3.2266666889190674,0.0003
520264,50,0.6431421041488647,0.5625,0.6194,3.892033338546753,0.0003
623631,60,0.6775742769241333,0.59375,0.6426,5.042553663253784,0.0003
725404,70,0.6120100617408752,0.65625,0.6748,6.274040460586548,0.0003
827797,80,0.38698330521583557,0.875,0.7008,7.479609727859497,0.0003
933249,90,0.6584800481796265,0.625,0.701,8.715670347213745,0.0003
1035599,100,0.593341588973999,0.625,0.7344,9.942899465560913,0.0003
1138735,110,0.5534684062004089,0.6875,0.7248,11.15724515914917,0.0003
1243251,120,0.5150167942047119,0.78125,0.7444,12.353281497955322,0.0003
1347340,130,0.3820466101169586,0.84375,0.7542,13.570207357406616,0.0003
1452619,140,0.45039379596710205,0.8125,0.7714,14.793744802474976,0.0003
1557928,150,0.4861184060573578,0.65625,0.7644,16.012529611587524,0.0003
1660069,160,0.4434988498687744,0.75,0.7722,17.24276089668274,0.0003
1765770,170,0.47148507833480835,0.75,0.7692,18.44814372062683,0.0003
1869741,180,0.32193613052368164,0.78125,0.7532,19.626348972320557,0.0003
1975745,190,0.5071912407875061,0.78125,0.779,20.834753036499023,0.0003
2079641,200,0.517008900642395,0.75,0.7824,22.06519055366516,0.0003
2183930,210,0.4827477037906647,0.71875,0.7026,23.26637029647827,0.0003
2288292,220,0.6107719540596008,0.65625,0.7726,24.469391107559204,0.0003
2392021,230,0.5141425132751465,0.71875,0.7682,25.68856978416443,0.0003
2496718,240,0.45563754439353943,0.8125,0.767,26.895059823989868,0.0003
2601148,250,0.3586691915988922,0.8125,0.7578,28.095731258392334,0.0003
2703015,260,0.50369793176651,0.6875,0.7818,29.326078414916992,0.0003
2807934,270,0.4558846056461334,0.75,0.7628,30.551673412322998,0.0003
2912312,280,0.37797096371650696,0.71875,0.7896,31.760933876037598,0.0003
3014809,290,0.3881596326828003,0.8125,0.7954,32.99482798576355,0.0003
3118882,300,0.442446768283844,0.8125,0.7932,34.20064878463745,0.0003
3224765,310,0.4129980504512787,0.75,0.7386,35.40776610374451,0.0003
3329816,320,0.4350462555885315,0.75,0.7966,36.595091104507446,0.0003
3433561,330,0.3373223841190338,0.8125,0.8018,37.79184818267822,0.0003
3537942,340,0.39551547169685364,0.75,0.7746,38.97997283935547,0.0003
3644605,350,0.46406078338623047,0.6875,0.7928,40.18919086456299,0.0003
3746840,360,0.3450993001461029,0.8125,0.8,41.40654468536377,0.0003
3853785,370,0.3887510597705841,0.78125,0.803,42.63379216194153,0.0003
3955291,380,0.41234666109085083,0.875,0.8018,43.832781076431274,0.0003
4059068,390,0.44427773356437683,0.75,0.7446,45.02753043174744,0.0003
4164084,400,0.312048077583313,0.90625,0.802,46.248122215270996,0.0003
4266552,410,0.522296130657196,0.75,0.8054,47.4603385925293,0.0003
4370311,420,0.39974287152290344,0.75,0.8066,48.53606653213501,0.0003
4477518,430,0.41905707120895386,0.78125,0.8064,49.9422562122345,0.0003
4582142,440,0.4248286187648773,0.71875,0.7274,51.08081126213074,0.0003
4686641,450,0.5528631806373596,0.65625,0.8052,52.59616994857788,0.0003
4791319,460,0.33109229803085327,0.84375,0.8036,54.017796993255615,0.0003
4895301,470,0.39127522706985474,0.8125,0.7336,55.45450949668884,0.0003
4999652,480,0.4468354284763336,0.8125,0.8122,56.95632791519165,0.0003
