seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
114688,7,0.6636042594909668,0.65625,0.5446,0.22646331787109375,0.00013762559999999999
229320,14,0.6668896079063416,0.53125,0.4554,3.074976682662964,0.000275184
344008,21,0.804619312286377,0.5,0.5446,6.277242660522461,0.0003
458696,28,0.6983838677406311,0.46875,0.456,9.327917337417603,0.0003
573384,35,0.7048233151435852,0.5,0.4554,11.98411250114441,0.0003
688053,42,0.6674187183380127,0.625,0.5454,14.102953433990479,0.0003
802741,49,0.7090442180633545,0.375,0.4804,17.323461294174194,0.0003
917429,56,0.6653957962989807,0.46875,0.6026,20.54806423187256,0.0003
1032117,63,0.6619855165481567,0.53125,0.5748,23.786158323287964,0.0003
1146805,70,0.6937638521194458,0.625,0.5746,27.024315118789673,0.0003
1261493,77,0.641293466091156,0.71875,0.6162,30.2559015750885,0.0003
1376181,84,0.699398934841156,0.53125,0.572,33.49766445159912,0.0003
1490869,91,0.6731578707695007,0.65625,0.5896,36.731492042541504,0.0003
1605557,98,0.671833336353302,0.5,0.5446,40.72300958633423,0.0003
1720245,105,0.6722356677055359,0.625,0.5358,44.805944204330444,0.0003
1834933,112,0.657605767250061,0.625,0.582,47.448638916015625,0.0003
1949621,119,0.6732527017593384,0.59375,0.6208,51.445749282836914,0.0003
2064271,126,0.6512906551361084,0.5,0.5986,55.44827675819397,0.0003
2178959,133,0.8039876222610474,0.375,0.5694,59.43808555603027,0.0003
2293628,140,0.6735253930091858,0.5625,0.6218,63.43704628944397,0.0003
2408299,147,0.7521864175796509,0.5,0.6028,67.42367506027222,0.0003
2522987,154,0.6105037927627563,0.71875,0.6504,71.41012692451477,0.0003
2637675,161,0.7056451439857483,0.59375,0.6088,75.40646529197693,0.0003
2752349,168,0.5915442109107971,0.78125,0.63,79.41208171844482,0.0003
2867037,175,0.8033493757247925,0.46875,0.5446,83.40704154968262,0.0003
2981701,182,0.6030306816101074,0.75,0.634,87.44907999038696,0.0003
3096389,189,0.5668253302574158,0.625,0.6504,91.45800924301147,0.0003
3211040,196,0.6771119236946106,0.46875,0.6394,95.45827960968018,0.0003
3325728,203,0.49962538480758667,0.71875,0.65,99.43864417076111,0.0003
3440416,210,0.46730837225914,0.8125,0.609,102.17004799842834,0.0003
3555104,217,0.580607533454895,0.59375,0.591,105.0490288734436,0.0003
3669792,224,0.5117881894111633,0.71875,0.6602,107.99558329582214,0.0003
3784474,231,0.7054603099822998,0.53125,0.6596,110.83271670341492,0.0003
3899162,238,0.6673526763916016,0.5625,0.636,114.0148024559021,0.0003
4013846,245,0.5640597939491272,0.65625,0.6694,116.82454872131348,0.0003
4128534,252,0.5013660788536072,0.71875,0.6596,119.95295333862305,0.0003
4243222,259,0.8592504858970642,0.4375,0.6552,122.87749075889587,0.0003
4357910,266,0.5480544567108154,0.75,0.6746,125.77626252174377,0.0003
4472578,273,0.5536227822303772,0.65625,0.675,128.85954451560974,0.0003
4587214,280,0.4764288067817688,0.78125,0.6878,131.90343761444092,0.0003
4701902,287,0.6802763342857361,0.65625,0.6712,134.84859013557434,0.0003
4816580,294,0.4618383049964905,0.78125,0.6744,136.85838890075684,0.0003
4931240,301,0.6182554364204407,0.59375,0.6838,139.4376995563507,0.0003
