seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
103824,10,0.6969239711761475,0.53125,0.5926,0.6899607181549072,0.0001245888
208020,20,0.6458820104598999,0.5625,0.6552,4.16887640953064,0.000249624
312127,30,0.6676437854766846,0.5625,0.6618,7.033133029937744,0.0003
417026,40,0.5192886590957642,0.75,0.7012,10.109352827072144,0.0003
519282,50,0.5284902453422546,0.6875,0.7052,13.297540664672852,0.0003
625250,60,0.49155622720718384,0.78125,0.753,16.457510471343994,0.0003
728043,70,0.45474615693092346,0.75,0.764,19.40045142173767,0.0003
829960,80,0.4634518027305603,0.78125,0.7374,22.534326553344727,0.0003
933905,90,0.3432018756866455,0.78125,0.7736,25.693545818328857,0.0003
1037697,100,0.5170801281929016,0.71875,0.7534,29.01425576210022,0.0003
1143626,110,0.4617236852645874,0.6875,0.7832,32.36385750770569,0.0003
1247454,120,0.6550210118293762,0.625,0.7716,35.59507083892822,0.0003
1352425,130,0.47102653980255127,0.78125,0.771,37.90063977241516,0.0003
1456131,140,0.424511194229126,0.6875,0.7876,40.67874526977539,0.0003
1559027,150,0.5513603091239929,0.8125,0.7794,44.02600884437561,0.0003
1663410,160,0.4014512598514557,0.84375,0.794,47.28949594497681,0.0003
1767322,170,0.5549504160881042,0.6875,0.7778,50.6155526638031,0.0003
1872486,180,0.19334404170513153,0.875,0.7296,53.968241691589355,0.0003
1978157,190,0.3021067678928375,0.8125,0.707,57.28739523887634,0.0003
2083612,200,0.609068751335144,0.59375,0.7002,60.643460750579834,0.0003
2187715,210,0.5176366567611694,0.6875,0.7982,64.48224329948425,0.0003
2291422,220,0.3564574122428894,0.8125,0.8028,68.75870299339294,0.0003
2394672,230,0.4518336057662964,0.78125,0.8056,71.74514245986938,0.0003
2501453,240,0.3528335392475128,0.875,0.806,75.74922204017639,0.0003
2606097,250,0.5429999232292175,0.6875,0.8126,79.93170809745789,0.0003
2711150,260,0.5603437423706055,0.75,0.7778,84.08309435844421,0.0003
2816747,270,0.5140403509140015,0.75,0.822,88.28087878227234,0.0003
2919588,280,0.4524407982826233,0.71875,0.8146,92.45118498802185,0.0003
3025722,290,0.47021496295928955,0.75,0.7978,96.63873553276062,0.0003
3131919,300,0.3531247079372406,0.75,0.7626,100.8150794506073,0.0003
3234385,310,0.3637167513370514,0.8125,0.8114,105.01069164276123,0.0003
3335877,320,0.3001725673675537,0.875,0.8218,109.18929862976074,0.0003
3438773,330,0.32217368483543396,0.84375,0.8156,113.36752104759216,0.0003
3543599,340,0.3423333168029785,0.78125,0.8252,117.54280495643616,0.0003
3646267,350,0.20979131758213043,0.90625,0.8386,121.71984052658081,0.0003
3751253,360,0.37273386120796204,0.78125,0.84,125.81471061706543,0.0003
3854478,370,0.29942330718040466,0.875,0.8508,128.4302945137024,0.0003
3958499,380,0.49017098546028137,0.78125,0.8552,131.48788261413574,0.0003
4063541,390,0.30510979890823364,0.84375,0.8384,134.4953203201294,0.0003
4165414,400,0.23266766965389252,0.875,0.8396,137.50649976730347,0.0003
4267686,410,0.3229430615901947,0.84375,0.8518,140.5821237564087,0.0003
4371934,420,0.3250799775123596,0.78125,0.862,143.68230366706848,0.0003
4477376,430,0.241757333278656,0.9375,0.8508,146.72188091278076,0.0003
4581842,440,0.48339876532554626,0.875,0.8602,149.58176708221436,0.0003
4689417,450,0.3809291124343872,0.8125,0.8078,152.4305181503296,0.0003
4791238,460,0.2708211839199066,0.8125,0.8332,155.3977370262146,0.0003
4895733,470,0.27681243419647217,0.875,0.871,157.68865489959717,0.0003
4999629,480,0.2245607078075409,0.9375,0.861,160.34642457962036,0.0003
