seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
114688,7,0.6910694241523743,0.5625,0.5446,0.07297039031982422,0.00013762559999999999
229376,14,0.674904465675354,0.5625,0.4554,1.413374423980713,0.00027525119999999997
344022,21,0.7495096921920776,0.34375,0.5446,3.025192975997925,0.0003
458710,28,0.6754109263420105,0.625,0.5446,4.545472145080566,0.0003
573398,35,0.7143344283103943,0.40625,0.5654,5.91350793838501,0.0003
688071,42,0.673161506652832,0.75,0.5292,7.279539108276367,0.0003
802759,49,0.6860015392303467,0.59375,0.5694,9.080598592758179,0.0003
917416,56,0.6993537545204163,0.5,0.5706,10.810957908630371,0.0003
1032104,63,0.6596247553825378,0.75,0.5732,12.15543818473816,0.0003
1146792,70,0.7253351807594299,0.46875,0.5708,13.86138916015625,0.0003
1261480,77,0.7495693564414978,0.3125,0.4554,15.551039457321167,0.0003
1376168,84,0.6658481359481812,0.65625,0.5742,17.12195634841919,0.0003
1490856,91,0.6927062273025513,0.5625,0.5814,18.84213662147522,0.0003
1605544,98,0.6242305040359497,0.71875,0.6192,20.377482175827026,0.0003
1720198,105,0.6526806354522705,0.625,0.5754,21.950669050216675,0.0003
1834886,112,0.6225094795227051,0.71875,0.575,23.46492052078247,0.0003
1949506,119,0.6173827648162842,0.71875,0.6314,24.754723072052002,0.0003
2064194,126,0.6810194849967957,0.5,0.6258,26.64890432357788,0.0003
2178882,133,0.7052611708641052,0.5625,0.6134,28.21386742591858,0.0003
2293570,140,0.6097284555435181,0.59375,0.613,29.885568141937256,0.0003
2408258,147,0.5780079960823059,0.75,0.6256,31.819350242614746,0.0003
2522946,154,0.7428747415542603,0.59375,0.597,33.495715856552124,0.0003
2637634,161,0.5398423075675964,0.71875,0.6262,35.24142622947693,0.0003
2752322,168,0.6528745889663696,0.5625,0.6118,36.98262023925781,0.0003
2866968,175,0.5952185392379761,0.625,0.613,38.584047079086304,0.0003
2981656,182,0.6813767552375793,0.59375,0.5976,40.140221118927,0.0003
3096344,189,0.6547459363937378,0.65625,0.6198,41.67516255378723,0.0003
3211032,196,0.6665163636207581,0.59375,0.5666,43.35966086387634,0.0003
3325720,203,0.6106890439987183,0.625,0.6234,44.278847217559814,0.0003
3440408,210,0.6833881735801697,0.65625,0.6444,44.786641120910645,0.0003
3555096,217,0.6521129608154297,0.625,0.6242,45.28958082199097,0.0003
3669767,224,0.6461706757545471,0.53125,0.6208,45.80356955528259,0.0003
3784449,231,0.5514117479324341,0.6875,0.616,46.31083607673645,0.0003
3899137,238,0.7193094491958618,0.5,0.6132,47.35425639152527,0.0003
4013825,245,0.8288105130195618,0.53125,0.6318,48.31657099723816,0.0003
4128507,252,0.6480939388275146,0.53125,0.6204,49.22099280357361,0.0003
4243195,259,0.6288219094276428,0.5,0.6178,50.21053194999695,0.0003
4357883,266,0.6367154717445374,0.65625,0.612,51.16952466964722,0.0003
4472571,273,0.6931061148643494,0.53125,0.6296,52.11150884628296,0.0003
4587259,280,0.6258971691131592,0.5625,0.6102,53.071834564208984,0.0003
4701879,287,0.754237949848175,0.46875,0.6178,54.01944851875305,0.0003
4816567,294,0.5438766479492188,0.78125,0.627,54.998772859573364,0.0003
4931255,301,0.7241526246070862,0.53125,0.6426,55.98685574531555,0.0003
