seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
104433,15,0.6025776863098145,0.625,0.6396,0.7064945697784424,0.0001253196
207997,30,0.8260429501533508,0.40625,0.5614,3.8633780479431152,0.00024959639999999996
310010,44,0.43736663460731506,0.71875,0.6654,7.063271522521973,0.0003
416975,59,0.5978487133979797,0.65625,0.7386,10.369324684143066,0.0003
518652,74,0.552370011806488,0.75,0.7222,13.55215072631836,0.0003
620962,88,0.36062613129615784,0.84375,0.806,17.675544500350952,0.0003
721981,103,0.3781087100505829,0.84375,0.8334,22.01304268836975,0.0003
826526,118,0.46049991250038147,0.8125,0.8526,24.87923812866211,0.0003
932421,133,0.36147746443748474,0.90625,0.8748,29.104615449905396,0.0003
1036021,148,0.38619232177734375,0.875,0.88,33.387816190719604,0.0003
1140192,163,0.25570985674858093,0.875,0.8488,37.672369718551636,0.0003
1243535,178,0.20477856695652008,0.9375,0.8576,41.95099329948425,0.0003
1348759,193,0.2061622440814972,0.90625,0.8744,46.294358253479004,0.0003
1450773,208,0.2710520625114441,0.90625,0.8108,50.587239027023315,0.0003
1554021,223,0.2754461169242859,0.84375,0.8896,54.898502588272095,0.0003
1659469,238,0.44786372780799866,0.78125,0.8856,59.17920160293579,0.0003
1762671,253,0.20475564897060394,0.9375,0.8942,63.434054374694824,0.0003
1869133,268,0.34738513827323914,0.8125,0.891,67.7119677066803,0.0003
1972640,283,0.3898668587207794,0.9375,0.8866,72.00248599052429,0.0003
2072659,297,0.09085115790367126,0.9375,0.8844,76.24918985366821,0.0003
2177237,312,0.14288955926895142,0.9375,0.876,79.70565438270569,0.0003
2280801,326,0.17603148519992828,0.9375,0.8286,82.39806056022644,0.0003
2383576,341,0.22839868068695068,0.90625,0.8702,85.47456908226013,0.0003
2487955,356,0.22460505366325378,0.90625,0.8886,88.59895896911621,0.0003
2592756,371,0.14342620968818665,0.90625,0.9036,91.75124764442444,0.0003
2697617,386,0.2047615647315979,0.9375,0.9032,94.69831609725952,0.0003
2801021,401,0.2274007648229599,0.875,0.8996,98.16554975509644,0.0003
2906429,416,0.14982135593891144,0.9375,0.9006,101.3557391166687,0.0003
3010726,431,0.22640497982501984,0.84375,0.9046,104.38863825798035,0.0003
3114407,446,0.059163711965084076,1.0,0.8956,107.5159981250763,0.0003
3215477,460,0.17985539138317108,0.90625,0.9002,110.81859469413757,0.0003
3320009,475,0.18371935188770294,0.9375,0.9124,113.80177211761475,0.0003
3426403,491,0.347922146320343,0.875,0.8956,116.37249112129211,0.0003
3527218,505,0.17594249546527863,0.875,0.9088,118.98457884788513,0.0003
3631756,520,0.28945285081863403,0.875,0.9118,122.17766904830933,0.0003
3735741,535,0.09012004733085632,0.96875,0.9106,125.4064199924469,0.0003
3838897,549,0.17742255330085754,0.90625,0.9032,128.64908504486084,0.0003
3941785,564,0.19105884432792664,0.84375,0.9062,131.94469809532166,0.0003
4047519,579,0.20490916073322296,0.875,0.907,135.16399908065796,0.0003
4150545,593,0.40056729316711426,0.75,0.9104,138.33554100990295,0.0003
4253343,608,0.17217415571212769,0.90625,0.9114,141.47016382217407,0.0003
4355460,623,0.2008039653301239,0.9375,0.909,145.08564043045044,0.0003
4461526,638,0.2937641143798828,0.8125,0.9034,149.4677050113678,0.0003
4561554,652,0.1826590746641159,0.90625,0.9056,152.98738765716553,0.0003
4664720,667,0.06647603958845139,0.96875,0.8912,156.61686515808105,0.0003
4765573,682,0.3174379765987396,0.9375,0.909,160.88768982887268,0.0003
4868308,697,0.08811493217945099,0.96875,0.9168,165.16685819625854,0.0003
4969541,711,0.14583641290664673,0.9375,0.9172,169.44639945030212,0.0003
