seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
103027,8,0.7243604063987732,0.53125,0.5446,0.5543725490570068,0.00012363239999999999
214976,17,0.5641987323760986,0.875,0.6272,4.6836888790130615,0.0002579712
317362,25,0.6293669939041138,0.65625,0.6338,8.757332563400269,0.0003
418205,33,0.5407705903053284,0.78125,0.636,12.819909572601318,0.0003
518549,41,0.868888258934021,0.46875,0.6604,16.86928629875183,0.0003
621576,49,0.6670165657997131,0.625,0.6496,20.90522265434265,0.0003
722325,57,0.3728611469268799,0.84375,0.6918,23.511183977127075,0.0003
824425,65,0.5038569569587708,0.71875,0.6978,26.140345335006714,0.0003
925056,73,0.5021829009056091,0.71875,0.7004,28.993123292922974,0.0003
1027165,81,0.6106106042861938,0.6875,0.6938,32.219395875930786,0.0003
1127869,89,0.6368304491043091,0.59375,0.7252,35.5698676109314,0.0003
1231453,97,0.5707353353500366,0.59375,0.645,38.516846656799316,0.0003
1332954,105,0.4974921941757202,0.75,0.7134,41.698559045791626,0.0003
1434367,113,0.45571237802505493,0.75,0.7144,44.912665367126465,0.0003
1537078,121,0.5610638856887817,0.65625,0.7554,48.02327489852905,0.0003
1640554,129,0.6142495274543762,0.625,0.7192,51.05135774612427,0.0003
1741483,137,0.5052962303161621,0.8125,0.7532,53.884581089019775,0.0003
1842708,145,0.5656533241271973,0.65625,0.714,56.69918870925903,0.0003
1945110,153,0.5467653870582581,0.625,0.7104,58.593963384628296,0.0003
2046982,161,0.5798268914222717,0.65625,0.7538,61.801671266555786,0.0003
2149196,169,0.4175855219364166,0.78125,0.7564,65.0767617225647,0.0003
2250789,177,0.34109848737716675,0.84375,0.7074,68.3426866531372,0.0003
2352656,185,0.5389900803565979,0.65625,0.753,71.61951041221619,0.0003
2454507,193,0.5456193685531616,0.65625,0.7768,74.83936524391174,0.0003
2555129,201,0.5856361985206604,0.6875,0.7492,78.1005482673645,0.0003
2656944,209,0.3496537208557129,0.875,0.7618,81.35929322242737,0.0003
2759999,217,0.5121313333511353,0.8125,0.7598,85.25179743766785,0.0003
2862702,225,0.4857623279094696,0.6875,0.7208,89.39053702354431,0.0003
2964379,233,0.3799360990524292,0.78125,0.7424,92.05192279815674,0.0003
3065655,241,0.7522743344306946,0.59375,0.7774,96.00418210029602,0.0003
3177269,250,0.4834764897823334,0.75,0.7814,100.10304546356201,0.0003
3278971,258,0.4077199697494507,0.8125,0.7848,104.17202019691467,0.0003
3382169,266,0.6522074937820435,0.625,0.7632,108.22662162780762,0.0003
3482892,274,0.3750879764556885,0.75,0.7762,112.2850329875946,0.0003
3584840,282,0.35086655616760254,0.8125,0.7438,116.365553855896,0.0003
3685888,290,0.5617863535881042,0.6875,0.75,120.41878414154053,0.0003
3786872,298,0.5332915186882019,0.65625,0.7366,124.45558643341064,0.0003
3888294,306,0.4148438274860382,0.75,0.7906,128.50203728675842,0.0003
3989900,314,0.48187750577926636,0.6875,0.7756,132.55314588546753,0.0003
4093087,322,0.49492594599723816,0.78125,0.7706,136.6143045425415,0.0003
4193476,330,0.48951247334480286,0.78125,0.801,140.65861105918884,0.0003
4294321,338,0.473276823759079,0.71875,0.7946,144.71844029426575,0.0003
4395490,346,0.47708624601364136,0.71875,0.792,147.51291966438293,0.0003
4497554,354,0.3347121477127075,0.875,0.8082,150.5786633491516,0.0003
4610067,363,0.26793330907821655,0.9375,0.8006,153.81536269187927,0.0003
4711849,371,0.44450393319129944,0.6875,0.7924,156.96613574028015,0.0003
4814464,379,0.4299580156803131,0.75,0.7856,160.400484085083,0.0003
4918030,387,0.4557226300239563,0.6875,0.7262,163.67252469062805,0.0003
