seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
105107,10,0.6719810962677002,0.65625,0.5446,0.16074776649475098,0.00012612839999999998
209070,20,0.6751168370246887,0.5,0.4554,1.0658395290374756,0.000250884
314891,30,0.6750499606132507,0.5625,0.6228,1.9294393062591553,0.0003
418010,40,0.6490055918693542,0.65625,0.6478,2.8115086555480957,0.0003
521425,50,0.7031207084655762,0.65625,0.6474,3.7184536457061768,0.0003
627238,60,0.5782066583633423,0.75,0.6682,4.57286524772644,0.0003
729660,70,0.5158292651176453,0.78125,0.6806,5.442527770996094,0.0003
834204,80,0.5194703340530396,0.71875,0.696,6.324959754943848,0.0003
938272,90,0.724016010761261,0.75,0.7304,7.19819712638855,0.0003
1043203,100,0.4666830897331238,0.78125,0.7124,8.079572916030884,0.0003
1147188,110,0.4947081506252289,0.75,0.7382,8.931365966796875,0.0003
1250401,120,0.4942251741886139,0.8125,0.6782,9.788642883300781,0.0003
1356189,130,0.4886840581893921,0.75,0.7228,10.59117865562439,0.0003
1460336,140,0.4659039080142975,0.78125,0.7182,11.44130253791809,0.0003
1564366,150,0.3044545352458954,0.90625,0.7504,12.310340166091919,0.0003
1670366,160,0.4676738381385803,0.75,0.7138,13.122639417648315,0.0003
1776677,170,0.39084839820861816,0.78125,0.747,13.983453035354614,0.0003
1882334,180,0.39439624547958374,0.78125,0.6998,14.853377342224121,0.0003
1986525,190,0.40126940608024597,0.84375,0.7788,15.746734619140625,0.0003
2088819,200,0.4990156888961792,0.71875,0.7744,16.609074354171753,0.0003
2193885,210,0.5755438804626465,0.71875,0.7214,17.482542514801025,0.0003
2297858,220,0.4052942097187042,0.75,0.7766,18.370060682296753,0.0003
2405430,230,0.39895322918891907,0.8125,0.7696,19.232362031936646,0.0003
2509243,240,0.3210519850254059,0.90625,0.7706,20.11498713493347,0.0003
2612293,250,0.3075293302536011,0.90625,0.782,20.97581458091736,0.0003
2718637,260,0.34131917357444763,0.875,0.793,21.83282780647278,0.0003
2823261,270,0.31441792845726013,0.875,0.7666,22.71229600906372,0.0003
2929425,280,0.43818995356559753,0.8125,0.7924,23.57068109512329,0.0003
3032245,290,0.4280490577220917,0.71875,0.787,24.44247007369995,0.0003
3135753,300,0.3011489510536194,0.78125,0.7654,25.338893175125122,0.0003
3237089,310,0.48630890250205994,0.75,0.7924,26.19429922103882,0.0003
3344064,320,0.4075610041618347,0.6875,0.787,27.06491208076477,0.0003
3448673,330,0.43961063027381897,0.71875,0.7748,27.940970420837402,0.0003
3553257,340,0.31403473019599915,0.84375,0.7882,28.79970622062683,0.0003
3659596,350,0.5447027087211609,0.6875,0.734,29.69522714614868,0.0003
3763466,360,0.3318665027618408,0.84375,0.7954,30.55394744873047,0.0003
3870717,370,0.37971892952919006,0.84375,0.7958,31.404929399490356,0.0003
3977851,380,0.4428764283657074,0.8125,0.787,32.23172211647034,0.0003
4081669,390,0.4244568645954132,0.78125,0.8042,33.022233963012695,0.0003
4184423,400,0.4606707692146301,0.6875,0.7778,33.87865090370178,0.0003
4289819,410,0.5317534804344177,0.71875,0.8036,34.751924991607666,0.0003
4393287,420,0.3307906985282898,0.875,0.8046,35.59603929519653,0.0003
4497377,430,0.4108158349990845,0.84375,0.7874,36.461780309677124,0.0003
4602592,440,0.35651305317878723,0.84375,0.8086,37.31662964820862,0.0003
4708151,450,0.35116463899612427,0.90625,0.8108,38.16705846786499,0.0003
4813096,460,0.2992725074291229,0.78125,0.7926,39.024372816085815,0.0003
4918848,470,0.44996127486228943,0.71875,0.8088,39.918806076049805,0.0003
