tokenizer,backbone,seed,vocab,max_len,total_tokens,acc,avg_len,p95_len,distortion_hat,p95_latency_ms,n_params,params_m
BPE,mini,0,2048,512,5000000,0.8430750332685024,106.31292865185792,111,0.20627027908430753,1.3831679821014404,3815426,3.815426
BPE,small,0,2048,512,5000000,0.8098065308629337,106.31292865185792,111,0.20627027908430753,3.636255979537964,11631362,11.631362
WordPiece,mini,0,2048,512,5000000,0.8505476507319071,106.44098679496366,112,0.18437408680289044,1.3844480514526367,3815426,3.815426
WordPiece,small,0,2048,512,5000000,0.8226021087112294,106.44098679496366,112,0.18437408680289044,3.666719913482666,11631362,11.631362
Unigram,mini,0,2048,512,5000000,0.8393899068481933,232.96079434947282,245,0.28791169467047967,3.0123519897460938,3815426,3.815426
Unigram,small,0,2048,512,5000000,0.7606715119254785,232.96079434947282,245,0.28791169467047967,7.689216136932373,11631362,11.631362
Bytes,mini,0,2048,512,5000000,0.8263895997543249,336.47783805916674,347,0.28698293943442005,4.583424091339111,3815426,3.815426
Bytes,small,0,2048,512,5000000,0.7180878288463507,336.47783805916674,347,0.28698293943442005,11.676671981811523,11631362,11.631362
CIT,mini,0,2048,512,5000000,0.8493192752584706,60.534548060190396,69,0.13812096784252623,1.1807359457015991,3815426,3.815426
CIT,small,0,2048,512,5000000,0.8087828846350701,60.534548060190396,69,0.13812096784252623,2.556191921234131,11631362,11.631362
