dataset,model,tokenizer,budget_mode,total_tokens,n,acc,acc_std,drift_acc,drift_acc_std,avg_len,avg_len_std,p95_len,p95_len_std,total_steps,total_steps_std
csic2010,small,BPE,token_fair,1000000,3,0.7284,0.04823235428630867,0.4597333333333333,0.013054245797185431,327.84073333333333,1.1871878930200312,515.3333333333334,3.2145502536643185,0.0,0.0
csic2010,small,BPE,token_fair,10000000,3,0.9022,0.003019933774108298,0.5154,0.019891706814650183,327.84073333333333,1.1871878930200312,515.3333333333334,3.2145502536643185,0.0,0.0
csic2010,small,BPE,token_fair,2000000,3,0.7798666666666667,0.023914291403538054,0.4706666666666667,0.002468467810876472,327.84073333333333,1.1871878930200312,515.3333333333334,3.2145502536643185,0.0,0.0
csic2010,small,BPE,token_fair,5000000,3,0.862,0.01670089817943931,0.49853333333333333,0.014838238889212336,327.84073333333333,1.1871878930200312,515.3333333333334,3.2145502536643185,0.0,0.0
csic2010,small,Bytes,token_fair,1000000,3,0.5409999999999999,0.08209945188611188,0.5409999999999999,0.0821001827038162,786.4226,1.8081269313850847,1060.6666666666667,4.725815626252609,0.0,0.0
csic2010,small,Bytes,token_fair,10000000,3,0.6863333333333334,0.00011547005383791243,0.44853333333333334,0.007574518686578931,786.4226,1.8081269313850847,1060.6666666666667,4.725815626252609,0.0,0.0
csic2010,small,Bytes,token_fair,2000000,3,0.6191333333333333,0.019241968021315628,0.49706666666666666,0.07896564653906997,786.4226,1.8081269313850847,1060.6666666666667,4.725815626252609,0.0,0.0
csic2010,small,Bytes,token_fair,5000000,3,0.6604,0.019592855840841604,0.44813333333333333,0.007100234737903642,786.4226,1.8081269313850847,1060.6666666666667,4.725815626252609,0.0,0.0
csic2010,small,CIT,token_fair,1000000,3,0.8466666666666667,0.002844878439113562,0.8466666666666667,0.002844878439113562,216.1226,2.4439419633043515,410.6666666666667,7.571877794400365,0.0,0.0
csic2010,small,CIT,token_fair,10000000,3,0.9161333333333334,0.002773685875028663,0.9161333333333334,0.002773685875028663,216.1226,2.4439419633043515,410.6666666666667,7.571877794400365,0.0,0.0
csic2010,small,CIT,token_fair,2000000,3,0.8745333333333333,0.01020065357383213,0.8745333333333333,0.01020065357383213,216.1226,2.4439419633043515,410.6666666666667,7.571877794400365,0.0,0.0
csic2010,small,CIT,token_fair,5000000,3,0.9021333333333333,0.0021197484127446057,0.9021333333333333,0.0021197484127446057,216.1226,2.4439419633043515,410.6666666666667,7.571877794400365,0.0,0.0
csic2010,small,Unigram,token_fair,1000000,3,0.6966666666666667,0.014732730002729745,0.6966666666666667,0.015100110374872558,402.9316,3.3838193627911206,599.3333333333334,5.131601439446884,0.0,0.0
csic2010,small,Unigram,token_fair,10000000,3,0.856,0.011838918869559014,0.8564,0.011092339699089604,402.9316,3.3838193627911206,599.3333333333334,5.131601439446884,0.0,0.0
csic2010,small,Unigram,token_fair,2000000,3,0.6961333333333334,0.07003151671450034,0.6967333333333333,0.07006920388682418,402.9316,3.3838193627911206,599.3333333333334,5.131601439446884,0.0,0.0
csic2010,small,Unigram,token_fair,5000000,3,0.7970666666666667,0.006530951946947178,0.7959999999999999,0.004866210024238587,402.9316,3.3838193627911206,599.3333333333334,5.131601439446884,0.0,0.0
csic2010,small,WordPiece,token_fair,1000000,3,0.7603333333333333,0.004110150037812861,0.47573333333333334,0.00440605643782888,330.079,1.2680369552974282,527.0,4.58257569495584,0.0,0.0
csic2010,small,WordPiece,token_fair,10000000,3,0.9142,0.005414794548272344,0.49346666666666666,0.028723741631851017,330.0822,1.2653927611615248,527.0,4.58257569495584,0.0,0.0
csic2010,small,WordPiece,token_fair,2000000,3,0.789,0.013417898494175573,0.4762,0.008515867542417508,330.08206666666666,1.2733341169282069,527.0,4.58257569495584,0.0,0.0
csic2010,small,WordPiece,token_fair,5000000,3,0.8954666666666666,0.008732315462311967,0.49326666666666663,0.024649814062855168,330.08773333333335,1.2778336407112476,527.0,4.58257569495584,0.0,0.0
csic2010,tiny,BPE,token_fair,1000000,3,0.7452,0.005257375771237974,0.4580666666666667,0.008900187263947517,327.84073333333333,1.1871878930200312,515.3333333333334,3.2145502536643185,0.0,0.0
csic2010,tiny,BPE,token_fair,10000000,3,0.856,0.010956276739841864,0.48500000000000004,0.016014992975334097,327.84073333333333,1.1871878930200312,515.3333333333334,3.2145502536643185,0.0,0.0
csic2010,tiny,BPE,token_fair,2000000,3,0.7676666666666666,0.028636573351805458,0.4682,0.011793218390244456,327.84073333333333,1.1871878930200312,515.3333333333334,3.2145502536643185,0.0,0.0
