tokenizer,backbone,total_tokens,n,acc,acc_std,avg_len,avg_len_std,p95_len,p95_len_std,distortion_hat,distortion_hat_std,p95_latency_ms,p95_latency_ms_std,params_m,params_m_std
BPE,mini,1000000,3,0.8333845156447265,0.00015636454413467418,106.32371105879142,0.01625675689764622,111.66666666666667,0.5773502691896257,0.18570190911010379,0.025384325693232204,1.389525334040324,0.01409180567967225,3.815426,0.0
BPE,mini,10000000,3,0.85102535230491,0.0010945518089429459,106.32371105879142,0.01625675689764622,111.66666666666667,0.5773502691896257,0.18570190911010379,0.025384325693232204,1.4171733458836873,0.026530060129164017,3.815426,0.0
BPE,mini,2000000,3,0.833316272562869,0.015669590923453196,106.32371105879142,0.01625675689764622,111.66666666666667,0.5773502691896257,0.18570190911010379,0.025384325693232204,1.3888853391011555,0.004839204782629139,3.815426,0.0
BPE,mini,5000000,3,0.8467601596888116,0.004027498325909724,106.32371105879142,0.01625675689764622,111.66666666666667,0.5773502691896257,0.18570190911010379,0.025384325693232204,1.399722655614217,0.020274701458771808,3.815426,0.0
BPE,small,1000000,3,0.7708056095813287,0.03713550935391117,106.32371105879142,0.01625675689764622,111.66666666666667,0.5773502691896257,0.18570190911010379,0.025384325693232204,3.739669402440389,0.14913943121343534,11.631362,0.0
BPE,small,10000000,3,0.7769474869485106,0.02819081568261355,106.32371105879142,0.01625675689764622,111.66666666666667,0.5773502691896257,0.18570190911010379,0.025384325693232204,3.74673064549764,0.1608731333893464,11.631362,0.0
BPE,small,2000000,3,0.8188487392090626,0.019765740140843712,106.32371105879142,0.01625675689764622,111.66666666666667,0.5773502691896257,0.18570190911010379,0.025384325693232204,3.7477759520212808,0.1453087379998192,11.631362,0.0
BPE,small,5000000,3,0.8012420240898079,0.03703850438830287,106.32371105879142,0.01625675689764622,111.66666666666667,0.5773502691896257,0.18570190911010379,0.025384325693232204,3.7345279852549234,0.1486466013707412,11.631362,0.0
Bytes,mini,1000000,3,0.7567134131777391,0.012260843500704555,336.547650731907,0.07217018075486199,347.3333333333333,0.5773502691896257,0.35393463528599023,0.07254652866139864,4.621920108795166,0.06938960052622635,3.815426,0.0
Bytes,mini,10000000,3,0.8093629508308595,0.01601616572324588,336.547650731907,0.07217018075486199,347.3333333333333,0.5773502691896257,0.35393463528599023,0.07254652866139864,4.666005293528239,0.051506239387610654,3.815426,0.0
Bytes,mini,2000000,3,0.8031869519227488,0.010041303390162843,336.547650731907,0.07217018075486199,347.3333333333333,0.5773502691896257,0.35393463528599023,0.07254652866139864,4.625343958536784,0.06969829410764168,3.815426,0.0
Bytes,mini,5000000,3,0.822840959497731,0.005119595819022405,336.547650731907,0.07217018075486199,347.3333333333333,0.5773502691896257,0.35393463528599023,0.07254652866139864,4.631776173909505,0.05728276795014903,3.815426,0.0
Bytes,small,1000000,3,0.7626505612993483,0.0034278140662297356,336.547650731907,0.07217018075486199,347.3333333333333,0.5773502691896257,0.35393463528599023,0.07254652866139864,11.8405122756958,0.2877932246078677,11.631362,0.0
Bytes,small,10000000,3,0.8085440338485687,0.009655069712778169,336.547650731907,0.07217018075486199,347.3333333333333,0.5773502691896257,0.35393463528599023,0.07254652866139864,12.001152038574219,0.2662758039240822,11.631362,0.0
Bytes,small,2000000,3,0.7753096529839287,0.025354004041595844,336.547650731907,0.07217018075486199,347.3333333333333,0.5773502691896257,0.35393463528599023,0.07254652866139864,11.874634424845377,0.28384651269698263,11.631362,0.0
Bytes,small,5000000,3,0.7548708499675845,0.031927480446459496,336.547650731907,0.07217018075486199,347.3333333333333,0.5773502691896257,0.35393463528599023,0.07254652866139864,11.934943834940592,0.2913532314835291,11.631362,0.0
CIT,mini,1000000,3,0.840242945371413,0.008490917671620989,60.607431671614286,0.0631592211192067,69.66666666666667,0.5773502691896257,0.1242476735516638,0.01212209978260856,1.1720106601715088,0.0368017473193898,3.815426,0.0
CIT,mini,10000000,3,0.8504452861091207,0.0030158501100739634,60.607431671614286,0.0631592211192067,69.66666666666667,0.5773502691896257,0.1242476735516638,0.01212209978260856,1.1642880042394002,0.024210665392283524,3.815426,0.0
CIT,mini,2000000,3,0.84764731975296,0.0015535609155262445,60.607431671614286,0.0631592211192067,69.66666666666667,0.5773502691896257,0.1242476735516638,0.01212209978260856,1.1580586433410645,0.02953260722768537,3.815426,0.0
