dataset,model,tokenizer,budget_mode,acc,drift_acc,avg_len,p95_len,n_params,params_m,vocab,max_len,total_tokens,total_steps,majority_train_frac,majority_test_acc,seed
csic2010,tiny,BPE,token_fair,0.8528,0.4686,327.2294,514,724738,0.724738,2048,512,10000000,0,0.54165,0.5576,0
csic2010,tiny,WordPiece,token_fair,0.8694,0.4866,329.449,526,724738,0.724738,2048,512,10000000,0,0.54165,0.5576,0
csic2010,tiny,Unigram,token_fair,0.7988,0.7964,406.3974,595,724738,0.724738,2048,512,10000000,0,0.54165,0.5576,0
csic2010,tiny,Bytes,token_fair,0.686,0.4574,785.3036,1059,724738,0.724738,2048,512,10000000,0,0.54165,0.5576,0
csic2010,tiny,CIT,token_fair,0.9098,0.9098,216.9894,416,724738,0.724738,2048,512,10000000,0,0.54165,0.5576,0
csic2010,small,BPE,token_fair,0.9018,0.5002,327.2294,514,3815426,3.815426,2048,512,10000000,0,0.54165,0.5576,0
csic2010,small,WordPiece,token_fair,0.9152,0.4746,329.449,526,3815426,3.815426,2048,512,10000000,0,0.54165,0.5576,0
csic2010,small,Unigram,token_fair,0.865,0.867,406.3974,595,3815426,3.815426,2048,512,10000000,0,0.54165,0.5576,0
csic2010,small,Bytes,token_fair,0.6878,0.4424,785.3036,1059,3815426,3.815426,2048,512,10000000,0,0.54165,0.5576,0
csic2010,small,CIT,token_fair,0.9164,0.9164,216.9894,416,3815426,3.815426,2048,512,10000000,0,0.54165,0.5576,0
