token_id,count,best_label,purity
166,2814,11,0.09950248756218906
36,3721,7,0.09647944101048106
1334,523,14,0.09560229445506692
1352,629,11,0.09538950715421304
1987,410,11,0.0951219512195122
478,685,11,0.0905109489051095
1748,487,11,0.09034907597535935
2022,520,5,0.08653846153846154
1465,569,18,0.08611599297012303
1531,477,11,0.0859538784067086
1672,607,11,0.085667215815486
1154,469,18,0.08528784648187633
1789,471,11,0.08492569002123142
1783,566,18,0.08480565371024736
1277,614,11,0.08469055374592833
1453,579,3,0.0846286701208981
647,752,5,0.08377659574468085
1967,443,18,0.0835214446952596
1151,482,11,0.08298755186721991
1668,651,7,0.08294930875576037
1067,616,5,0.08279220779220779
2045,411,18,0.0827250608272506
1587,508,18,0.08267716535433071
349,702,14,0.08262108262108261
1606,572,11,0.08216783216783216
1985,414,10,0.0821256038647343
1484,597,18,0.08207705192629816
245,976,11,0.08196721311475409
1503,537,18,0.08193668528864059
663,697,18,0.08177905308464849
1524,612,11,0.08169934640522876
1393,600,11,0.08166666666666667
1450,490,17,0.08163265306122448
1634,589,5,0.08149405772495756
2016,505,11,0.08118811881188119
1276,557,11,0.0807899461400359
1257,545,7,0.08073394495412844
1405,545,11,0.08073394495412844
1530,521,14,0.08061420345489444
1373,534,5,0.08052434456928839
1526,522,7,0.08045977011494253
1448,523,18,0.08030592734225621
1808,561,5,0.08021390374331551
1161,661,11,0.08018154311649017
1702,549,14,0.08014571948998178
1565,487,3,0.08008213552361396
1703,562,10,0.0800711743772242
1856,475,5,0.08
1809,450,13,0.08
1654,425,19,0.08
