token_id,count,best_label,purity
166,2814,11,0.09950248756218906
36,3721,7,0.09647944101048106
1349,626,11,0.09584664536741214
1336,527,14,0.09487666034155598
482,685,11,0.0905109489051095
1988,412,11,0.08980582524271845
1400,575,11,0.08869565217391304
1155,463,18,0.08855291576673865
1746,486,11,0.08847736625514403
1794,477,11,0.0859538784067086
1470,571,18,0.08581436077057793
2018,519,5,0.08477842003853564
1273,615,11,0.08455284552845528
1450,580,3,0.08448275862068966
1673,604,11,0.08443708609271523
1533,479,11,0.08350730688935282
1788,575,18,0.08347826086956522
1151,480,11,0.08333333333333333
1069,614,5,0.08306188925081433
352,700,14,0.08285714285714285
1965,447,18,0.08277404921700224
638,750,5,0.08266666666666667
1523,609,11,0.08210180623973727
1486,573,18,0.08202443280977312
1406,549,11,0.08196721311475409
1161,660,11,0.08181818181818182
1525,857,5,0.08168028004667445
1604,576,11,0.08159722222222222
1587,515,18,0.08155339805825243
666,700,18,0.08142857142857143
1654,430,19,0.08139534883720931
1634,590,5,0.08135593220338982
1669,480,13,0.08125
1858,469,5,0.08102345415778252
1527,519,7,0.08092485549132948
1918,619,18,0.08077544426494346
1568,483,3,0.08074534161490683
1271,559,11,0.08050089445438283
1532,522,14,0.08045977011494253
245,995,11,0.08040201005025126
1374,535,5,0.08037383177570094
1741,573,11,0.08027923211169284
1805,561,5,0.08021390374331551
1255,549,7,0.08014571948998178
1449,525,18,0.08
1452,488,17,0.07991803278688525
1667,652,7,0.07975460122699386
1790,577,12,0.07972270363951472
1608,552,10,0.07971014492753623
1814,753,17,0.0796812749003984
