seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
202469,19,0.6728799939155579,0.59375,0.5446,0.3449127674102783,0.0001214814
407216,39,0.6657233834266663,0.59375,0.6066,1.7461659908294678,0.0002443296
613228,59,0.7876266241073608,0.375,0.619,3.107443332672119,0.0003
817232,79,0.5880721807479858,0.6875,0.6752,4.4941136837005615,0.0003
1024971,99,0.5629296898841858,0.71875,0.7204,5.907263278961182,0.0003
1232486,119,0.4412727355957031,0.8125,0.7546,7.284455060958862,0.0003
1441778,139,0.4558432698249817,0.75,0.765,8.693837881088257,0.0003
1650320,159,0.4004785716533661,0.78125,0.7688,10.083100080490112,0.0003
1859429,179,0.29314902424812317,0.8125,0.757,11.475692749023438,0.0003
2069522,199,0.46051719784736633,0.6875,0.7838,12.870707988739014,0.0003
2277594,219,0.5506174564361572,0.71875,0.7868,14.245398044586182,0.0003
2486486,239,0.5162506699562073,0.71875,0.7714,15.682072162628174,0.0003
2693015,259,0.49517378211021423,0.71875,0.7768,17.05903172492981,0.0003
2901231,279,0.529201090335846,0.78125,0.787,18.445306301116943,0.0003
3108150,299,0.30063173174858093,0.875,0.7728,19.826953887939453,0.0003
3318829,319,0.4133269190788269,0.78125,0.7924,21.169471502304077,0.0003
3527144,339,0.5447566509246826,0.6875,0.7968,22.577598094940186,0.0003
3736869,359,0.6425506472587585,0.71875,0.8008,24.00076389312744,0.0003
3945515,379,0.32093068957328796,0.84375,0.8028,25.405705213546753,0.0003
4153871,399,0.36389869451522827,0.8125,0.8002,26.83235192298889,0.0003
4360458,419,0.2922145128250122,0.90625,0.806,28.237194776535034,0.0003
4570793,439,0.4548459053039551,0.75,0.7632,29.668415069580078,0.0003
4781310,459,0.40716201066970825,0.8125,0.8042,31.08475375175476,0.0003
4989118,479,0.2773277461528778,0.8125,0.806,32.448251485824585,0.0003
5198748,499,0.3859586715698242,0.78125,0.8146,33.8225462436676,0.0003
5408400,519,0.28493016958236694,0.875,0.8098,35.193398237228394,0.0003
5617229,539,0.4826074540615082,0.75,0.816,36.65455460548401,0.0003
5828089,559,0.4141658842563629,0.8125,0.8092,38.09102416038513,0.0003
6033785,579,0.27880874276161194,0.84375,0.8214,39.52514886856079,0.0003
6241613,599,0.5169789791107178,0.65625,0.8344,40.91354250907898,0.0003
6451479,619,0.33865317702293396,0.875,0.836,42.33700680732727,0.0003
6658150,639,0.27953752875328064,0.8125,0.8384,43.75107216835022,0.0003
6863769,659,0.45486679673194885,0.8125,0.8318,45.00912261009216,0.0003
7073420,679,0.4201125502586365,0.90625,0.8476,46.55363869667053,0.0003
7275311,698,0.3292834758758545,0.84375,0.852,48.089783668518066,0.0003
7483784,718,0.2217417061328888,0.90625,0.8618,49.973103761672974,0.0003
7691637,738,0.46698474884033203,0.71875,0.8638,51.65596652030945,0.0003
7898023,758,0.1857593059539795,0.875,0.868,53.33032155036926,0.0003
8099894,777,0.3456290066242218,0.84375,0.8538,54.97502875328064,0.0003
8305090,797,0.12681084871292114,0.9375,0.877,56.41699171066284,0.0003
8513039,817,0.22833885252475739,0.875,0.8582,58.02295708656311,0.0003
8722547,837,0.2067282497882843,0.875,0.8722,59.61849570274353,0.0003
8922684,856,0.25925135612487793,0.875,0.872,61.37028217315674,0.0003
9131752,876,0.3219934403896332,0.84375,0.8806,63.642515420913696,0.0003
9335962,896,0.5067323446273804,0.84375,0.8802,66.27220702171326,0.0003
9536196,915,0.20521213114261627,0.875,0.8818,68.28924226760864,0.0003
9743350,935,0.2150687873363495,0.96875,0.876,70.34374642372131,0.0003
9945575,954,0.4477165937423706,0.8125,0.8738,72.07317471504211,0.0003
