seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
207861,30,0.6810087561607361,0.5,0.614,0.5732393264770508,0.0001247166
408087,58,0.6643599271774292,0.65625,0.6486,1.9830057621002197,0.00024485219999999995
608356,86,0.5916269421577454,0.625,0.712,3.431290626525879,0.0003
810283,115,0.5813244581222534,0.75,0.7492,4.848881006240845,0.0003
1013932,144,0.5240472555160522,0.6875,0.762,6.3149144649505615,0.0003
1218920,173,0.34311598539352417,0.90625,0.7974,7.781146049499512,0.0003
1423098,202,0.4392127990722656,0.75,0.7968,9.25601577758789,0.0003
1626683,231,0.42778804898262024,0.84375,0.7596,10.692755222320557,0.0003
1829671,260,0.23900774121284485,0.90625,0.8528,11.881551504135132,0.0003
2034767,289,0.5817864537239075,0.71875,0.862,13.261537075042725,0.0003
2236524,318,0.24501411616802216,0.90625,0.8574,14.491424083709717,0.0003
2441059,348,0.20188716053962708,0.9375,0.8696,15.907570123672485,0.0003
2645048,377,0.23117798566818237,0.90625,0.8806,17.42995309829712,0.0003
2850203,407,0.22277148067951202,0.9375,0.8854,18.994786739349365,0.0003
3053071,436,0.38325998187065125,0.78125,0.8902,20.52640676498413,0.0003
3254932,465,0.24868828058242798,0.875,0.8932,22.208542346954346,0.0003
3455538,494,0.13718299567699432,0.90625,0.894,24.17189621925354,0.0003
3659714,523,0.16477003693580627,0.9375,0.8734,25.894912004470825,0.0003
3862571,552,0.2245796173810959,0.875,0.8972,27.47553038597107,0.0003
4063526,581,0.14500780403614044,0.9375,0.8914,29.25612187385559,0.0003
4267734,610,0.1655721217393875,0.90625,0.8998,30.828704833984375,0.0003
4468503,639,0.23397237062454224,0.875,0.898,32.26601052284241,0.0003
4674510,669,0.2706354558467865,0.8125,0.8942,33.6428325176239,0.0003
4877426,698,0.20098347961902618,0.84375,0.9044,35.316163301467896,0.0003
5079835,727,0.11852694302797318,0.96875,0.9004,37.11414313316345,0.0003
5283407,755,0.11931611597537994,0.9375,0.8932,38.76506972312927,0.0003
5485521,784,0.16673816740512848,0.9375,0.8992,40.50189757347107,0.0003
5688327,813,0.3622376024723053,0.75,0.9072,42.38444137573242,0.0003
5893642,842,0.11629588156938553,0.96875,0.9048,44.23271894454956,0.0003
6097811,871,0.08955144882202148,0.96875,0.8836,46.03003478050232,0.0003
6304635,901,0.1969483494758606,0.90625,0.9026,47.73596215248108,0.0003
6508916,930,0.18982745707035065,0.9375,0.904,49.599310874938965,0.0003
6714401,960,0.1648627668619156,0.9375,0.9032,51.27851176261902,0.0003
6917335,989,0.3293614983558655,0.84375,0.9004,52.7562210559845,0.0003
7117927,1018,0.15988120436668396,0.9375,0.9084,54.55489635467529,0.0003
7319956,1047,0.25902360677719116,0.90625,0.909,56.28316903114319,0.0003
7525423,1077,0.14238359034061432,0.96875,0.9002,57.606592416763306,0.0003
7731097,1106,0.13548453152179718,0.90625,0.9138,59.219910860061646,0.0003
7933419,1135,0.1714368760585785,0.90625,0.9058,61.09969973564148,0.0003
8134938,1164,0.16727674007415771,0.90625,0.9144,62.94693613052368,0.0003
8335609,1192,0.1672777235507965,0.9375,0.9088,63.78612446784973,0.0003
8537940,1221,0.14060847461223602,0.90625,0.9136,64.40238618850708,0.0003
8740546,1250,0.08431897312402725,0.96875,0.8956,65.0104238986969,0.0003
8945118,1280,0.12663422524929047,0.96875,0.9118,65.62679862976074,0.0003
9145977,1309,0.238328754901886,0.90625,0.9086,66.88245463371277,0.0003
9349033,1338,0.0806068703532219,0.96875,0.9032,68.01721549034119,0.0003
9555185,1367,0.13389278948307037,0.90625,0.9132,69.18239974975586,0.0003
9761074,1396,0.05854259803891182,1.0,0.91,70.31872510910034,0.0003
9966708,1425,0.2619578242301941,0.90625,0.9134,71.45759701728821,0.0003
