seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
210166,20,0.8175110220909119,0.34375,0.4554,0.9936697483062744,0.00012609959999999997
418999,40,0.6224032640457153,0.59375,0.625,4.728651523590088,0.0002513994
626002,60,0.8744804263114929,0.53125,0.6826,8.517480850219727,0.0003
836710,80,0.5038741827011108,0.6875,0.736,12.231614112854004,0.0003
1046574,100,0.6350154280662537,0.8125,0.752,16.536916494369507,0.0003
1249247,120,0.4817914366722107,0.8125,0.7784,21.441407918930054,0.0003
1456616,140,0.27458345890045166,0.875,0.7476,24.68997621536255,0.0003
1664866,160,0.4021044671535492,0.8125,0.767,29.523524045944214,0.0003
1865708,179,0.48436611890792847,0.71875,0.7876,34.26058769226074,0.0003
2072391,199,0.5524428486824036,0.71875,0.78,39.07863712310791,0.0003
2280870,219,0.21826191246509552,0.9375,0.797,43.885716676712036,0.0003
2488593,239,0.3743153214454651,0.8125,0.7972,48.68938755989075,0.0003
2696720,259,0.42860016226768494,0.75,0.8004,53.516151905059814,0.0003
2897598,278,0.39400172233581543,0.84375,0.8066,58.29731464385986,0.0003
3106173,298,0.4966535270214081,0.71875,0.8106,63.136767864227295,0.0003
3316489,318,0.3627467453479767,0.71875,0.805,67.94834804534912,0.0003
3526202,338,0.38493049144744873,0.8125,0.82,72.78906297683716,0.0003
3736061,358,0.3797339200973511,0.875,0.8214,77.58927726745605,0.0003
3941806,378,0.4369255304336548,0.78125,0.8488,80.59469890594482,0.0003
4149561,398,0.4183253347873688,0.75,0.7854,84.0236144065857,0.0003
4354673,418,0.33906349539756775,0.8125,0.8276,87.58001065254211,0.0003
4561848,438,0.22952237725257874,0.90625,0.8608,91.14064574241638,0.0003
4770650,458,0.17991198599338531,0.90625,0.8678,94.3073878288269,0.0003
4971698,477,0.17897358536720276,0.9375,0.8706,97.73354530334473,0.0003
5174946,497,0.28627222776412964,0.8125,0.873,101.6734299659729,0.0003
5375735,516,0.24354662001132965,0.90625,0.8746,105.2533712387085,0.0003
5581777,536,0.3642657697200775,0.84375,0.8838,108.9538950920105,0.0003
5783444,555,0.27818116545677185,0.875,0.8844,113.1398286819458,0.0003
5990762,575,0.2838016152381897,0.84375,0.8606,116.09672665596008,0.0003
6198808,595,0.2326131910085678,0.84375,0.8566,119.88521385192871,0.0003
6400517,614,0.26204803586006165,0.84375,0.8696,123.67140126228333,0.0003
6607646,634,0.09566449373960495,0.9375,0.8808,127.48132824897766,0.0003
6815119,654,0.09357107430696487,1.0,0.8598,131.30399370193481,0.0003
7020273,674,0.22230315208435059,0.9375,0.8836,135.0612392425537,0.0003
7222091,693,0.2616731822490692,0.84375,0.8828,138.81852555274963,0.0003
7430988,713,0.09746936708688736,0.96875,0.8892,143.40490770339966,0.0003
7639103,733,0.39062461256980896,0.78125,0.894,148.29617595672607,0.0003
7847647,753,0.43535691499710083,0.6875,0.8904,151.7039635181427,0.0003
8047917,772,0.25040823221206665,0.90625,0.8992,156.49124884605408,0.0003
8254715,792,0.13176429271697998,0.9375,0.8918,161.3023726940155,0.0003
8457483,811,0.16027694940567017,0.9375,0.8902,166.04641318321228,0.0003
8666573,831,0.1967766284942627,0.875,0.8936,170.8455319404602,0.0003
8869913,851,0.1386922299861908,0.90625,0.9022,175.63157987594604,0.0003
9077006,871,0.1719590723514557,0.875,0.9004,180.47691369056702,0.0003
9286285,891,0.22289890050888062,0.875,0.9062,185.3160378932953,0.0003
9497233,911,0.3376035690307617,0.8125,0.9052,190.90117073059082,0.0003
9697370,930,0.24847425520420074,0.875,0.91,195.67312860488892,0.0003
9904588,950,0.19668906927108765,0.9375,0.906,200.5537190437317,0.0003
