seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
202378,16,0.7106242775917053,0.5,0.5446,0.32645511627197266,0.00012142679999999999
407548,32,0.6794422268867493,0.5,0.5848,1.666865587234497,0.0002445288
609509,48,0.6214728355407715,0.65625,0.6086,3.002955198287964,0.0003
811536,64,0.6692156195640564,0.625,0.6478,4.364929676055908,0.0003
1016062,80,0.6313967108726501,0.625,0.6516,5.67921257019043,0.0003
1222226,96,0.569496214389801,0.71875,0.681,7.023790121078491,0.0003
1426470,112,0.6581646800041199,0.65625,0.703,8.360286712646484,0.0003
1631099,128,0.5306658148765564,0.78125,0.701,9.70745325088501,0.0003
1833699,144,0.6391380429267883,0.6875,0.7022,11.020483255386353,0.0003
2037154,160,0.5778290033340454,0.6875,0.7046,12.35555624961853,0.0003
2243378,176,0.5335326194763184,0.71875,0.7178,13.70233964920044,0.0003
2447225,192,0.623753547668457,0.65625,0.7064,15.049522638320923,0.0003
2648836,208,0.43546032905578613,0.84375,0.721,16.387068271636963,0.0003
2850823,224,0.5362224578857422,0.75,0.7334,17.738094568252563,0.0003
3052918,240,0.5098052620887756,0.71875,0.7412,19.069237232208252,0.0003
3258215,256,0.5410833358764648,0.75,0.7402,20.406490564346313,0.0003
3462042,272,0.46917033195495605,0.78125,0.741,21.764062643051147,0.0003
3666366,288,0.4798426926136017,0.6875,0.735,22.94833207130432,0.0003
3867324,304,0.36492598056793213,0.84375,0.7542,24.63296413421631,0.0003
4070434,320,0.38339003920555115,0.875,0.7552,26.30534839630127,0.0003
4272366,336,0.4710398018360138,0.84375,0.7592,28.238805532455444,0.0003
4477027,352,0.46442872285842896,0.71875,0.751,30.050905227661133,0.0003
4682864,368,0.4217981994152069,0.75,0.7594,31.87337350845337,0.0003
4885309,384,0.3383759558200836,0.71875,0.7364,33.73455810546875,0.0003
5089267,400,0.35823604464530945,0.84375,0.7766,35.88508653640747,0.0003
5292012,416,0.6210679411888123,0.625,0.776,37.84342408180237,0.0003
5495791,432,0.37718677520751953,0.78125,0.776,39.63248348236084,0.0003
5698981,448,0.4086662232875824,0.75,0.7778,41.14034605026245,0.0003
5901898,464,0.3680478036403656,0.8125,0.707,42.86283612251282,0.0003
6106195,480,0.3821199834346771,0.84375,0.7522,44.48427128791809,0.0003
6309091,496,0.39911845326423645,0.84375,0.7752,46.39558672904968,0.0003
6512769,512,0.5961941480636597,0.6875,0.7676,48.122706174850464,0.0003
6713482,528,0.3598484694957733,0.8125,0.7674,50.03915977478027,0.0003
6915181,544,0.4682343602180481,0.65625,0.7676,52.014166831970215,0.0003
7115783,560,0.33780837059020996,0.78125,0.7834,54.1103093624115,0.0003
7319200,576,0.4772023558616638,0.75,0.7702,56.08131170272827,0.0003
7520373,592,0.4406959116458893,0.84375,0.7892,57.825087547302246,0.0003
7723378,608,0.4675821363925934,0.75,0.7594,59.388383865356445,0.0003
7925791,624,0.532314658164978,0.75,0.7734,61.18999123573303,0.0003
8126229,640,0.376399427652359,0.75,0.8,62.87515592575073,0.0003
8330371,656,0.39157307147979736,0.8125,0.7946,64.6423921585083,0.0003
8532623,672,0.5746420621871948,0.71875,0.766,66.76354908943176,0.0003
8735965,688,0.30466753244400024,0.875,0.785,68.76670980453491,0.0003
8938775,704,0.3812273442745209,0.84375,0.8128,70.3092532157898,0.0003
9142835,720,0.347497820854187,0.8125,0.8168,71.90268993377686,0.0003
9347262,736,0.2845933437347412,0.875,0.8122,72.59433460235596,0.0003
9548672,752,0.34804144501686096,0.84375,0.809,73.15572357177734,0.0003
9751320,768,0.3272869884967804,0.84375,0.8198,73.72387075424194,0.0003
9956911,784,0.4954336881637573,0.8125,0.8208,74.28906512260437,0.0003
