seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
212992,13,0.7448055148124695,0.25,0.5734,0.45047855377197266,0.00012779519999999998
425969,26,0.745968759059906,0.5,0.5446,3.713545322418213,0.0002555814
638957,39,0.5926042199134827,0.75,0.5446,6.980588674545288,0.0003
851949,52,0.6830154061317444,0.59375,0.5692,10.47071361541748,0.0003
1064941,65,0.680411696434021,0.5625,0.572,12.500264644622803,0.0003
1277933,78,0.7582008838653564,0.4375,0.5526,15.933298349380493,0.0003
1490887,91,0.7549443244934082,0.53125,0.5446,19.447423696517944,0.0003
1703879,104,0.7073125243186951,0.46875,0.4874,22.935747861862183,0.0003
1916828,117,0.6416353583335876,0.6875,0.5764,26.428269386291504,0.0003
2129820,130,0.6297594308853149,0.59375,0.5788,29.96728205680847,0.0003
2342812,143,0.7055256962776184,0.46875,0.6088,33.61156868934631,0.0003
2555804,156,0.5371112823486328,0.78125,0.6334,37.51730155944824,0.0003
2768796,169,0.5776440501213074,0.71875,0.6476,41.95786261558533,0.0003
2981745,182,0.679258406162262,0.59375,0.6494,45.29076838493347,0.0003
3194695,195,0.5713694095611572,0.6875,0.6388,49.34668445587158,0.0003
3407650,208,0.583999514579773,0.5625,0.6188,53.719263315200806,0.0003
3620642,221,0.5491862297058105,0.78125,0.6552,58.096943616867065,0.0003
3833586,234,0.6476574540138245,0.59375,0.6624,62.48282313346863,0.0003
4046578,247,0.6385464668273926,0.59375,0.6662,66.86682653427124,0.0003
4259558,260,0.5716192126274109,0.8125,0.6188,71.27177357673645,0.0003
4472480,273,0.5724186301231384,0.625,0.6746,75.66098833084106,0.0003
4685453,286,0.5044150352478027,0.6875,0.672,80.03560900688171,0.0003
4898445,299,0.5758997201919556,0.65625,0.6734,84.39865565299988,0.0003
5111420,312,0.41346633434295654,0.78125,0.6674,88.76771569252014,0.0003
5324382,325,0.578075110912323,0.625,0.6824,93.13551878929138,0.0003
5537315,338,0.6222932934761047,0.625,0.6884,97.51476740837097,0.0003
5750297,351,0.5192728042602539,0.75,0.6866,100.84232354164124,0.0003
5963289,364,0.6474459767341614,0.71875,0.687,104.22051453590393,0.0003
6176221,377,0.5094505548477173,0.71875,0.6742,107.79134202003479,0.0003
6389213,390,0.5328742861747742,0.6875,0.6872,111.16539525985718,0.0003
6602205,403,0.5312852263450623,0.75,0.686,114.34811401367188,0.0003
6815191,416,0.6069923639297485,0.625,0.686,117.62096810340881,0.0003
7028127,429,0.48289164900779724,0.75,0.678,120.86827373504639,0.0003
7241119,442,0.5993002653121948,0.5625,0.682,124.21363377571106,0.0003
7454111,455,0.5108032822608948,0.59375,0.6854,127.54081439971924,0.0003
7667103,468,0.529224157333374,0.6875,0.6884,130.85431814193726,0.0003
7880046,481,0.5774138569831848,0.65625,0.6788,133.71604585647583,0.0003
8093037,494,0.5435120463371277,0.6875,0.688,136.3898365497589,0.0003
8306005,507,0.6651138067245483,0.46875,0.6896,139.90883255004883,0.0003
8518997,520,0.522365391254425,0.6875,0.6902,143.42302179336548,0.0003
8731983,533,0.5693615078926086,0.65625,0.681,146.90353989601135,0.0003
8944923,546,0.38824546337127686,0.8125,0.6898,150.39364385604858,0.0003
9157915,559,0.4419265389442444,0.8125,0.6906,153.9147756099701,0.0003
9370907,572,0.5554961562156677,0.71875,0.69,157.43067145347595,0.0003
9583868,585,0.6561076045036316,0.53125,0.6896,161.59312224388123,0.0003
9796860,598,0.42848432064056396,0.78125,0.6896,166.0567376613617,0.0003
10009789,611,0.5865797996520996,0.59375,0.6896,169.10843992233276,0.0003
