seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
203389,16,0.6647583842277527,0.5,0.6154,0.8698101043701172,0.00012203339999999998
408301,32,0.6309459805488586,0.65625,0.6398,4.419328451156616,0.0002449806
612454,48,1.0651295185089111,0.40625,0.4556,7.944840908050537,0.0003
814584,64,0.5641388893127441,0.75,0.7098,11.438802242279053,0.0003
1019376,80,0.581284761428833,0.6875,0.7112,14.96736741065979,0.0003
1224279,96,0.6342887878417969,0.59375,0.7112,18.53724980354309,0.0003
1427081,112,0.5059292316436768,0.71875,0.6818,21.99111247062683,0.0003
1632036,128,0.5680423378944397,0.71875,0.7188,25.516518592834473,0.0003
1834542,144,0.5249677896499634,0.6875,0.7262,29.03411602973938,0.0003
2040205,160,0.40084177255630493,0.8125,0.729,32.4720356464386,0.0003
2241316,176,0.41211172938346863,0.84375,0.7464,35.96346879005432,0.0003
2445598,192,0.6186814308166504,0.59375,0.766,39.47584533691406,0.0003
2647550,208,0.45674604177474976,0.75,0.7646,43.00509262084961,0.0003
2851015,224,0.3779163062572479,0.8125,0.763,46.41303014755249,0.0003
3051498,240,0.38503530621528625,0.8125,0.7678,49.8687059879303,0.0003
3253815,256,0.5605963468551636,0.71875,0.7304,53.445374727249146,0.0003
3456057,272,0.7645012736320496,0.46875,0.7244,56.96523571014404,0.0003
3660504,288,0.3541961908340454,0.8125,0.7512,60.503942251205444,0.0003
3862674,304,0.3452165126800537,0.84375,0.7872,64.0226697921753,0.0003
4065049,320,0.31662777066230774,0.90625,0.777,67.52268934249878,0.0003
4265996,336,0.47754722833633423,0.71875,0.7692,70.95680379867554,0.0003
4468994,352,0.4620400667190552,0.75,0.7992,74.4854257106781,0.0003
4671022,368,0.39216068387031555,0.8125,0.7872,78.01132345199585,0.0003
4873577,384,0.34521931409835815,0.78125,0.79,81.54185271263123,0.0003
5075465,400,0.3310738801956177,0.84375,0.8084,85.06019377708435,0.0003
5279489,416,0.22888223826885223,0.875,0.8048,88.56806826591492,0.0003
5482424,432,0.1896151751279831,0.9375,0.8162,91.98203420639038,0.0003
5683747,448,0.4757823348045349,0.625,0.7912,95.49984526634216,0.0003
5884423,464,0.39748409390449524,0.78125,0.7724,99.05998158454895,0.0003
6088480,480,0.3655588924884796,0.84375,0.8396,102.53889274597168,0.0003
6293011,496,0.27052152156829834,0.90625,0.8498,106.0809338092804,0.0003
6495352,512,0.30788710713386536,0.84375,0.8364,109.61881804466248,0.0003
6700287,528,0.3432328999042511,0.78125,0.855,113.06689715385437,0.0003
6905166,544,0.5086193680763245,0.78125,0.8612,116.63293242454529,0.0003
7108864,560,0.5228701829910278,0.6875,0.8426,120.08374214172363,0.0003
7313544,576,0.2773405611515045,0.875,0.8566,123.5675585269928,0.0003
7519149,592,0.19597922265529633,0.9375,0.8498,127.11119794845581,0.0003
7722458,608,0.47998061776161194,0.84375,0.8644,130.637779712677,0.0003
7925345,624,0.33725473284721375,0.8125,0.8636,134.157128572464,0.0003
8129327,640,0.41390880942344666,0.75,0.8232,137.71145367622375,0.0003
8330638,656,0.14654894173145294,0.90625,0.8566,141.16320037841797,0.0003
8533201,672,0.15130580961704254,0.90625,0.8406,144.70508074760437,0.0003
8735959,688,0.15171214938163757,0.9375,0.8764,148.2310540676117,0.0003
8941703,704,0.32610946893692017,0.8125,0.8676,151.78239011764526,0.0003
9145074,720,0.24061895906925201,0.90625,0.8706,155.3330202102661,0.0003
9349395,736,0.277450829744339,0.875,0.8608,158.83559918403625,0.0003
9551089,752,0.13484682142734528,0.9375,0.864,162.3485164642334,0.0003
9755437,768,0.3426116108894348,0.8125,0.8496,165.89650654792786,0.0003
9957082,784,0.19906675815582275,0.875,0.8512,169.46248579025269,0.0003
