seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
210119,20,0.5926267504692078,0.59375,0.4554,0.6719906330108643,0.00012607139999999998
415058,39,0.580422043800354,0.71875,0.686,4.462002992630005,0.0002490348
625197,59,0.6192496418952942,0.5625,0.702,7.9985692501068115,0.0003
835739,79,0.4542442560195923,0.78125,0.7128,11.855641841888428,0.0003
1045631,99,0.383879154920578,0.84375,0.7454,15.43016242980957,0.0003
1250190,119,0.3856998085975647,0.875,0.7384,19.007149696350098,0.0003
1450670,138,0.3026028275489807,0.9375,0.7932,22.476921796798706,0.0003
1653253,157,0.439060240983963,0.78125,0.7852,25.842509269714355,0.0003
1863511,177,0.3687242567539215,0.8125,0.811,28.79229211807251,0.0003
2065776,196,0.557503342628479,0.6875,0.8094,31.77142333984375,0.0003
2272795,216,0.33511674404144287,0.75,0.771,35.57822322845459,0.0003
2481025,236,0.5319193601608276,0.65625,0.7642,39.32143831253052,0.0003
2689608,256,0.38718175888061523,0.75,0.841,43.13841247558594,0.0003
2897194,276,0.3460797369480133,0.875,0.8434,46.92852163314819,0.0003
3102012,296,0.40912386775016785,0.78125,0.8546,50.652827978134155,0.0003
3311838,316,0.26303571462631226,0.875,0.8512,54.41014909744263,0.0003
3521302,336,0.36071115732192993,0.84375,0.8488,59.284067153930664,0.0003
3730814,356,0.2570316791534424,0.84375,0.8644,63.46843218803406,0.0003
3936899,376,0.23213744163513184,0.90625,0.8688,67.60106682777405,0.0003
4144999,396,0.3147088587284088,0.84375,0.8448,72.41902256011963,0.0003
4354524,416,0.5148367881774902,0.75,0.8504,77.22534394264221,0.0003
4564162,436,0.41763007640838623,0.875,0.856,82.0563292503357,0.0003
4773941,456,0.3057959973812103,0.78125,0.8634,86.85629272460938,0.0003
4981723,476,0.059370748698711395,1.0,0.894,91.67277097702026,0.0003
5181951,495,0.291941374540329,0.90625,0.8988,96.4212920665741,0.0003
5391344,515,0.06946564465761185,1.0,0.9066,101.23095297813416,0.0003
5597305,535,0.16210311651229858,0.90625,0.8888,106.03226327896118,0.0003
5805134,555,0.14109449088573456,0.90625,0.8782,110.85184383392334,0.0003
6006047,574,0.18142783641815186,0.90625,0.897,115.59792184829712,0.0003
6215645,594,0.36986854672431946,0.84375,0.8816,119.23785018920898,0.0003
6417184,613,0.10356387495994568,0.96875,0.9028,122.58927893638611,0.0003
6627883,633,0.3472849130630493,0.875,0.9108,126.264328956604,0.0003
6835030,653,0.23729124665260315,0.90625,0.909,129.92996048927307,0.0003
7041297,673,0.0347708985209465,1.0,0.907,133.54258131980896,0.0003
7249813,693,0.12570223212242126,0.96875,0.8836,137.08514881134033,0.0003
7459929,713,0.2126532793045044,0.84375,0.8914,140.7452323436737,0.0003
7669254,733,0.14864732325077057,0.96875,0.874,144.22243213653564,0.0003
7875805,753,0.12879067659378052,0.96875,0.912,147.69276642799377,0.0003
8081312,773,0.15850864350795746,0.96875,0.8994,150.3974723815918,0.0003
8282514,792,0.15313829481601715,0.9375,0.9112,153.45650148391724,0.0003
8492193,812,0.33766284584999084,0.875,0.9136,157.28897738456726,0.0003
8701231,832,0.12672476470470428,0.90625,0.8852,161.0800166130066,0.0003
8901557,851,0.1047389954328537,0.96875,0.9224,164.80608367919922,0.0003
9110684,871,0.26024287939071655,0.875,0.9166,168.621830701828,0.0003
9316894,891,0.031563468277454376,1.0,0.9188,172.43864750862122,0.0003
9524089,911,0.09507888555526733,0.9375,0.924,176.56611704826355,0.0003
9724514,930,0.1201753169298172,0.9375,0.926,181.36164140701294,0.0003
9933693,950,0.20567657053470612,0.90625,0.9288,184.98434233665466,0.0003
