seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
201039,19,0.7285857796669006,0.46875,0.5446,0.18819594383239746,0.00012062339999999999
401799,38,0.6648551225662231,0.5625,0.5916,1.6709058284759521,0.0002410794
602020,57,0.6305296421051025,0.625,0.619,3.6186623573303223,0.0003
812389,77,0.6487314701080322,0.71875,0.674,5.647395372390747,0.0003
1012903,96,0.5102008581161499,0.75,0.6996,8.048451900482178,0.0003
1222548,116,0.6615520119667053,0.59375,0.7026,10.474250078201294,0.0003
1432159,136,0.6666237711906433,0.65625,0.7198,11.077374696731567,0.0003
1641502,156,0.5846406817436218,0.71875,0.766,11.667056560516357,0.0003
1841616,175,0.49942144751548767,0.59375,0.734,12.29598093032837,0.0003
2042869,194,0.5145220160484314,0.6875,0.743,12.87972903251648,0.0003
2250569,214,0.33511611819267273,0.75,0.7128,13.680039644241333,0.0003
2457615,234,0.3304886221885681,0.90625,0.7782,14.821754217147827,0.0003
2667353,254,0.4373358190059662,0.75,0.7992,15.913852453231812,0.0003
2876167,274,0.7024291753768921,0.5625,0.8034,17.016124486923218,0.0003
3082640,294,0.32096630334854126,0.90625,0.8096,18.065453052520752,0.0003
3289014,314,0.3543298840522766,0.875,0.8008,19.135132551193237,0.0003
3496515,334,0.4401845633983612,0.6875,0.7738,20.224756956100464,0.0003
3704440,354,0.3894865810871124,0.8125,0.8162,21.261046648025513,0.0003
3913514,374,0.4832879304885864,0.8125,0.8048,22.383781671524048,0.0003
4122827,394,0.4014451503753662,0.75,0.8282,23.50542664527893,0.0003
4331870,414,0.34317687153816223,0.8125,0.8112,24.62455177307129,0.0003
4541244,434,0.2632398009300232,0.8125,0.8344,25.717849731445312,0.0003
4746563,454,0.27261149883270264,0.84375,0.7948,26.81209921836853,0.0003
4956090,474,0.3449361026287079,0.875,0.843,27.90565538406372,0.0003
5165933,494,0.22505681216716766,0.96875,0.8354,29.01632046699524,0.0003
5374912,514,0.3740764856338501,0.9375,0.8212,30.123884916305542,0.0003
5575096,533,0.45560139417648315,0.75,0.848,31.222071886062622,0.0003
5781303,553,0.2887231707572937,0.84375,0.8434,32.49307203292847,0.0003
5985561,572,0.2824966311454773,0.8125,0.8548,33.874913692474365,0.0003
6194127,592,0.20906254649162292,0.90625,0.8606,35.264392375946045,0.0003
6403933,612,0.2862106263637543,0.8125,0.8568,36.65308904647827,0.0003
6604782,631,0.2194257378578186,0.875,0.862,38.03400635719299,0.0003
6806067,650,0.32667800784111023,0.84375,0.8502,39.08247637748718,0.0003
7015122,670,0.17120619118213654,0.9375,0.8492,39.68537378311157,0.0003
7225259,690,0.269732803106308,0.84375,0.875,40.63828945159912,0.0003
7435234,710,0.42013823986053467,0.71875,0.864,42.05007791519165,0.0003
7644033,730,0.3188963532447815,0.84375,0.8838,43.44815230369568,0.0003
7844563,749,0.15852737426757812,0.9375,0.8786,44.838804960250854,0.0003
8049383,768,0.17945444583892822,0.90625,0.8778,46.22327923774719,0.0003
8257068,788,0.33249446749687195,0.75,0.8896,47.64157581329346,0.0003
8467274,808,0.21664372086524963,0.875,0.8816,49.061073780059814,0.0003
8668533,827,0.2312684804201126,0.875,0.8754,50.45177364349365,0.0003
8879367,847,0.48393669724464417,0.84375,0.896,51.82287263870239,0.0003
9080717,866,0.14446935057640076,0.96875,0.896,53.16637992858887,0.0003
9285932,886,0.1556502729654312,0.9375,0.8944,54.54890966415405,0.0003
9492721,906,0.21664230525493622,0.875,0.8992,55.954710960388184,0.0003
9699487,926,0.06732454895973206,1.0,0.9022,57.35466289520264,0.0003
9906661,946,0.09450781345367432,1.0,0.9062,58.7821478843689,0.0003
