seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
206082,29,0.5493601560592651,0.65625,0.6538,1.8902969360351562,0.0001236492
409575,58,0.7426614165306091,0.5625,0.4684,7.030272960662842,0.000245745
614751,87,0.32896506786346436,0.9375,0.754,12.176156044006348,0.0003
815980,116,0.18685731291770935,0.875,0.839,17.332906246185303,0.0003
1021389,146,0.5322481393814087,0.71875,0.8578,22.438945293426514,0.0003
1227239,175,0.35650327801704407,0.8125,0.875,27.56261968612671,0.0003
1433674,204,0.24471889436244965,0.875,0.8286,32.66116666793823,0.0003
1639283,234,0.26924562454223633,0.90625,0.8762,37.784520626068115,0.0003
1845247,264,0.3746991455554962,0.8125,0.889,42.61259841918945,0.0003
2048126,293,0.2670761048793793,0.90625,0.8972,46.033100843429565,0.0003
2254007,322,0.18379518389701843,0.90625,0.9076,49.65920686721802,0.0003
2458339,352,0.3378199338912964,0.78125,0.904,53.44143033027649,0.0003
2660645,381,0.313642293214798,0.90625,0.8914,57.06011343002319,0.0003
2864192,410,0.29366177320480347,0.84375,0.9096,60.84523844718933,0.0003
3064223,439,0.25828996300697327,0.875,0.9078,64.31122756004333,0.0003
3265852,467,0.15316107869148254,0.9375,0.894,67.78589272499084,0.0003
3468723,496,0.2813302278518677,0.84375,0.9078,71.35460186004639,0.0003
3674199,526,0.21999073028564453,0.84375,0.8954,75.05048084259033,0.0003
3878401,555,0.25666144490242004,0.875,0.908,77.91479396820068,0.0003
4080650,584,0.11090682446956635,0.96875,0.9162,81.42630219459534,0.0003
4287268,613,0.337275892496109,0.78125,0.9146,85.23197817802429,0.0003
4491804,642,0.15651002526283264,0.9375,0.9152,89.06824922561646,0.0003
4696745,672,0.14583270251750946,0.9375,0.914,92.8268051147461,0.0003
4900491,702,0.09474145621061325,0.9375,0.89,96.5710060596466,0.0003
5107079,731,0.24286720156669617,0.84375,0.9134,100.39216780662537,0.0003
5308773,760,0.06966433674097061,0.96875,0.9112,104.09865427017212,0.0003
5513545,788,0.20470452308654785,0.90625,0.9052,108.9369764328003,0.0003
5720191,817,0.11992266774177551,0.96875,0.9024,113.88904142379761,0.0003
5923713,846,0.1446029543876648,0.96875,0.9134,118.13589477539062,0.0003
6124393,874,0.36756595969200134,0.84375,0.909,123.17065954208374,0.0003
6324430,903,0.13394464552402496,0.9375,0.9126,128.26202750205994,0.0003
6528167,933,0.1703835427761078,0.90625,0.9156,133.37055110931396,0.0003
6731936,962,0.23153074085712433,0.84375,0.9164,138.4831726551056,0.0003
6935111,991,0.06169722229242325,0.96875,0.9142,143.53616070747375,0.0003
7138062,1020,0.1586061269044876,0.90625,0.9144,148.65493392944336,0.0003
7345009,1049,0.36280304193496704,0.84375,0.9148,153.75882720947266,0.0003
7545966,1078,0.13305746018886566,1.0,0.915,158.8257303237915,0.0003
7750737,1107,0.16096921265125275,0.96875,0.9204,163.95515179634094,0.0003
7954372,1136,0.2364134043455124,0.84375,0.9162,168.92603707313538,0.0003
8157680,1166,0.18296915292739868,0.84375,0.918,172.02662348747253,0.0003
8359235,1195,0.12507814168930054,0.9375,0.914,175.49287295341492,0.0003
8560785,1224,0.1121397390961647,0.9375,0.9234,179.04569602012634,0.0003
8761756,1253,0.1830456256866455,0.875,0.9186,182.46247506141663,0.0003
8966576,1282,0.2817414700984955,0.875,0.9234,185.945485830307,0.0003
9166886,1311,0.05195670202374458,1.0,0.9226,189.26914048194885,0.0003
9367001,1340,0.24530813097953796,0.875,0.913,192.72612357139587,0.0003
9570712,1369,0.16968949139118195,0.9375,0.914,196.39634799957275,0.0003
9772939,1397,0.06859147548675537,0.9375,0.9188,199.97745084762573,0.0003
9977682,1426,0.07472990453243256,0.96875,0.9208,202.99861025810242,0.0003
