tokenizer,backbone,acc,avg_len,p95_len,distortion_hat,p95_latency_ms,n_params,params_m
BPE,mini,0.8430750332685024,106.31292865185792,111,0.20627027908430753,1.3984320163726807,3815426,3.815426
BPE,small,0.8098065308629337,106.31292865185792,111,0.20627027908430753,6.086912155151367,11631362,11.631362
WordPiece,mini,0.8519807554509161,106.44098679496366,112,0.18530048526219756,1.4315840005874634,3815426,3.815426
WordPiece,small,0.7606715119254785,106.44098679496366,112,0.18530048526219756,6.054912090301514,11631362,11.631362
Unigram,mini,0.8353976865595251,232.96079434947282,245,0.2867556595883906,5.349376201629639,3815426,3.815426
Unigram,small,0.7604667826799059,232.96079434947282,245,0.2867556595883906,15.131648063659668,11631362,11.631362
Bytes,mini,0.8263895997543249,336.47783805916674,347,0.28698293943442005,9.380864143371582,3815426,3.815426
Bytes,small,0.8143105742655339,336.47783805916674,347,0.28698293943442005,11.933695793151855,11631362,11.631362
CIT,mini,0.8493192752584706,60.534548060190396,69,0.13812096784252623,1.2902719974517822,3815426,3.815426
CIT,small,0.8087828846350701,60.534548060190396,69,0.13812096784252623,4.747680187225342,11631362,11.631362
