tokenizer,backbone,seed,vocab,max_len,total_tokens,acc,avg_len,p95_len,distortion_hat,p95_latency_ms,n_params,params_m
BPE,mini,0,2048,512,10000000,0.8504452861091207,106.31292865185792,111,0.20627027908430753,1.3922879695892334,3815426,3.815426
BPE,small,0,2048,512,10000000,0.7606715119254785,106.31292865185792,111,0.20627027908430753,3.6636159420013428,11631362,11.631362
WordPiece,mini,0,2048,512,10000000,0.8492169106356843,106.44098679496366,112,0.18305063842484467,1.44486403465271,3815426,3.815426
WordPiece,small,0,2048,512,10000000,0.7606715119254785,106.44098679496366,112,0.18305063842484467,3.693567991256714,11631362,11.631362
Unigram,mini,0,2048,512,10000000,0.8400040945849114,232.96079434947282,245,0.28791169467047967,3.018752098083496,3815426,3.815426
Unigram,small,0,2048,512,10000000,0.7601596888115467,232.96079434947282,245,0.28791169467047967,7.775231838226318,11631362,11.631362
Bytes,mini,0,2048,512,10000000,0.7991606100931518,336.47783805916674,347,0.28698293943442005,4.618239879608154,3815426,3.815426
Bytes,small,0,2048,512,10000000,0.8195311700276384,336.47783805916674,347,0.28698293943442005,11.745280265808105,11631362,11.631362
CIT,mini,0,2048,512,10000000,0.8498310983724024,60.534548060190396,69,0.13812096784252623,1.1816960573196411,3815426,3.815426
CIT,small,0,2048,512,10000000,0.7606715119254785,60.534548060190396,69,0.13812096784252623,2.539520025253296,11631362,11.631362
