seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
206082,29,0.5493601560592651,0.65625,0.6538,1.8892271518707275,0.0001236492
409575,58,0.7426621913909912,0.5625,0.4684,7.036425352096558,0.000245745
614751,87,0.3289649486541748,0.9375,0.754,12.182651996612549,0.0003
815980,116,0.18685413897037506,0.875,0.839,17.341078281402588,0.0003
1021389,146,0.5322501063346863,0.71875,0.8578,22.44745922088623,0.0003
1227239,175,0.356503427028656,0.8125,0.875,27.55534338951111,0.0003
1433674,204,0.24472056329250336,0.875,0.8286,32.62169313430786,0.0003
1639283,234,0.2692473828792572,0.90625,0.8762,37.72412610054016,0.0003
1845247,264,0.3747040033340454,0.8125,0.889,42.7100887298584,0.0003
2048126,293,0.26708081364631653,0.90625,0.8972,45.77539110183716,0.0003
2254007,322,0.1837930530309677,0.90625,0.9076,49.1035795211792,0.0003
2458339,352,0.33788374066352844,0.78125,0.904,52.28909730911255,0.0003
2660645,381,0.3136333227157593,0.90625,0.8914,55.71507215499878,0.0003
2864192,410,0.2937287986278534,0.84375,0.9096,59.35371708869934,0.0003
3064223,439,0.25824910402297974,0.875,0.9078,62.814871072769165,0.0003
3265852,467,0.15321074426174164,0.9375,0.894,66.49621391296387,0.0003
3468723,496,0.28132694959640503,0.84375,0.9078,69.96934103965759,0.0003
3674199,526,0.21979692578315735,0.84375,0.8956,73.44627666473389,0.0003
3878401,555,0.2568364143371582,0.875,0.908,75.81992197036743,0.0003
4080650,584,0.11110905557870865,0.96875,0.9188,79.62698435783386,0.0003
4287268,613,0.3373068571090698,0.78125,0.9154,83.60538959503174,0.0003
4491804,642,0.15797623991966248,0.96875,0.916,87.57255816459656,0.0003
4696745,672,0.14865213632583618,0.9375,0.9116,91.32194924354553,0.0003
4900491,702,0.09819421917200089,0.9375,0.891,95.05609941482544,0.0003
5107079,731,0.22794479131698608,0.84375,0.913,98.85637092590332,0.0003
5308773,760,0.07188748568296432,0.96875,0.9128,102.93944191932678,0.0003
5513545,788,0.22058726847171783,0.875,0.8986,108.15158462524414,0.0003
5720191,817,0.12784522771835327,0.9375,0.906,111.7634129524231,0.0003
5923713,846,0.13655713200569153,0.96875,0.9142,116.86834692955017,0.0003
6124393,874,0.28129956126213074,0.8125,0.9098,121.90846514701843,0.0003
6324430,903,0.14185242354869843,0.9375,0.9132,127.01793026924133,0.0003
6528167,933,0.10866057872772217,0.96875,0.9132,132.17299365997314,0.0003
6731936,962,0.23350292444229126,0.84375,0.9122,137.28643560409546,0.0003
6935111,991,0.06325755268335342,0.96875,0.9146,142.34243845939636,0.0003
7138062,1020,0.142409086227417,0.90625,0.9212,147.46454548835754,0.0003
7345009,1049,0.4339138865470886,0.875,0.9194,152.60156416893005,0.0003
7545966,1078,0.15516014397144318,0.9375,0.9122,157.68145489692688,0.0003
7750737,1107,0.19475974142551422,0.9375,0.92,162.83992958068848,0.0003
7954372,1136,0.23897020518779755,0.84375,0.9134,166.700115442276,0.0003
8157680,1166,0.1893824338912964,0.875,0.9198,170.32458639144897,0.0003
8359235,1195,0.13641351461410522,0.9375,0.911,173.8374252319336,0.0003
8560785,1224,0.09795158356428146,0.96875,0.9192,176.87953567504883,0.0003
8761756,1253,0.19265879690647125,0.875,0.9188,180.3911533355713,0.0003
8966576,1282,0.3230474889278412,0.78125,0.922,183.98257327079773,0.0003
9166886,1311,0.06292527914047241,1.0,0.9164,187.56570959091187,0.0003
9367001,1340,0.234292134642601,0.84375,0.917,191.20197939872742,0.0003
9570712,1369,0.10878555476665497,0.9375,0.9194,193.72334790229797,0.0003
9772939,1397,0.06448937952518463,0.96875,0.9184,197.32177925109863,0.0003
9977682,1426,0.07661620527505875,0.96875,0.9178,201.0610008239746,0.0003
