seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
206082,29,0.5493601560592651,0.65625,0.6538,1.7379813194274902,0.0001236492
409575,58,0.7426618933677673,0.5625,0.4684,5.790319442749023,0.000245745
614751,87,0.3289649486541748,0.9375,0.754,9.732127904891968,0.0003
815980,116,0.18685553967952728,0.875,0.839,13.728709697723389,0.0003
1021389,146,0.5322492122650146,0.71875,0.8578,18.375758409500122,0.0003
1227239,175,0.3565033972263336,0.8125,0.875,22.26866888999939,0.0003
1433674,204,0.24471977353096008,0.875,0.8286,26.162696599960327,0.0003
1639283,234,0.2692469358444214,0.90625,0.8762,30.19373393058777,0.0003
1845247,264,0.3747023642063141,0.8125,0.889,34.815417766571045,0.0003
2048126,293,0.267078697681427,0.90625,0.8972,38.75268888473511,0.0003
2254007,322,0.18379412591457367,0.90625,0.9076,42.767436027526855,0.0003
2458339,352,0.3378526568412781,0.78125,0.904,46.89655947685242,0.0003
2660645,381,0.31363674998283386,0.90625,0.8914,51.198246240615845,0.0003
2864192,410,0.2937031388282776,0.84375,0.9096,55.184985876083374,0.0003
3064223,439,0.25826525688171387,0.875,0.9078,59.05067038536072,0.0003
3265852,467,0.15318922698497772,0.9375,0.894,63.24336099624634,0.0003
3468723,496,0.28132951259613037,0.84375,0.9076,67.68472671508789,0.0003
3674199,526,0.21985816955566406,0.84375,0.8956,71.60139465332031,0.0003
3878401,555,0.2567220628261566,0.875,0.9082,75.57173752784729,0.0003
4080650,584,0.11115685850381851,0.96875,0.9184,80.16305494308472,0.0003
4287268,613,0.3364470601081848,0.78125,0.9148,84.08694314956665,0.0003
4491804,642,0.1586078554391861,0.9375,0.9148,87.95009136199951,0.0003
4696745,672,0.14247171580791473,0.9375,0.9128,91.81532979011536,0.0003
4900491,702,0.09453598409891129,0.9375,0.892,96.33677530288696,0.0003
5107079,731,0.23572777211666107,0.84375,0.9152,100.3638563156128,0.0003
5308773,760,0.07223126292228699,0.96875,0.9102,104.31379008293152,0.0003
5513545,788,0.22406359016895294,0.90625,0.9006,108.29029273986816,0.0003
5720191,817,0.13363775610923767,0.96875,0.9046,112.97836780548096,0.0003
5923713,846,0.13996195793151855,0.96875,0.9142,116.91951775550842,0.0003
6124393,874,0.3503672778606415,0.8125,0.914,120.77349138259888,0.0003
6324430,903,0.14321379363536835,0.96875,0.9154,124.74762773513794,0.0003
6528167,933,0.1360524445772171,0.9375,0.9006,129.37750244140625,0.0003
6731936,962,0.22737830877304077,0.875,0.9124,133.31831431388855,0.0003
6935111,991,0.06757388263940811,0.96875,0.9106,137.23106050491333,0.0003
7138062,1020,0.15998080372810364,0.90625,0.9146,141.21607851982117,0.0003
7345009,1049,0.4362432658672333,0.90625,0.9156,145.7679672241211,0.0003
7545966,1078,0.1295691430568695,0.96875,0.9102,149.65999269485474,0.0003
7750737,1107,0.19375991821289062,0.9375,0.9194,153.59282660484314,0.0003
7954372,1136,0.23476245999336243,0.84375,0.917,157.6546540260315,0.0003
8157680,1166,0.18294093012809753,0.90625,0.916,162.26768112182617,0.0003
8359235,1195,0.14232489466667175,0.9375,0.9176,166.14200353622437,0.0003
8560785,1224,0.11173941940069199,0.9375,0.9222,170.07219648361206,0.0003
8761756,1253,0.22112593054771423,0.875,0.9228,174.279616355896,0.0003
8966576,1282,0.305826336145401,0.8125,0.9202,178.4800567626953,0.0003
9166886,1311,0.053969550877809525,1.0,0.922,182.479887008667,0.0003
9367001,1340,0.29069066047668457,0.875,0.9138,186.46664667129517,0.0003
9570712,1369,0.0980159342288971,0.96875,0.9132,190.848402261734,0.0003
9772939,1397,0.06621907651424408,0.96875,0.9208,194.84116768836975,0.0003
9977682,1426,0.059284187853336334,0.96875,0.9194,198.7976279258728,0.0003
