seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
212992,13,0.7448055148124695,0.25,0.5734,0.43656420707702637,0.00012779519999999998
425969,26,0.745968759059906,0.5,0.5446,3.775545358657837,0.0002555814
638957,39,0.5926042199134827,0.75,0.5446,5.8312506675720215,0.0003
851949,52,0.6830154061317444,0.59375,0.5692,9.283061504364014,0.0003
1064941,65,0.680411696434021,0.5625,0.572,12.803526401519775,0.0003
1277933,78,0.7582009434700012,0.4375,0.5526,16.3237726688385,0.0003
1490887,91,0.7549443244934082,0.53125,0.5446,19.82073450088501,0.0003
1703879,104,0.7073125243186951,0.46875,0.4874,23.31018567085266,0.0003
1916828,117,0.6416353583335876,0.6875,0.5764,26.830840826034546,0.0003
2129820,130,0.6297594308853149,0.59375,0.5788,30.62699866294861,0.0003
2342812,143,0.7055256366729736,0.46875,0.6088,35.09876894950867,0.0003
2555804,156,0.5371112823486328,0.78125,0.6334,38.70269441604614,0.0003
2768796,169,0.5776439905166626,0.71875,0.6476,42.45824956893921,0.0003
2981745,182,0.679258406162262,0.59375,0.6494,46.86430549621582,0.0003
3194695,195,0.5713694095611572,0.6875,0.6388,51.23494052886963,0.0003
3407650,208,0.583999514579773,0.5625,0.6188,55.58798551559448,0.0003
3620642,221,0.5491862297058105,0.78125,0.6552,59.96770167350769,0.0003
3833586,234,0.6476574540138245,0.59375,0.6624,64.33228588104248,0.0003
4046578,247,0.6385464668273926,0.59375,0.6662,68.69409251213074,0.0003
4259558,260,0.5716191530227661,0.8125,0.6188,73.07924509048462,0.0003
4472480,273,0.5724186301231384,0.625,0.6746,77.44966173171997,0.0003
4685453,286,0.504414975643158,0.6875,0.672,81.81070566177368,0.0003
4898445,299,0.575899600982666,0.65625,0.6734,86.17579174041748,0.0003
5111420,312,0.41346636414527893,0.78125,0.6674,90.54735517501831,0.0003
5324382,325,0.5780751705169678,0.625,0.6824,94.13312649726868,0.0003
5537315,338,0.6222932934761047,0.625,0.6884,97.20620203018188,0.0003
5750297,351,0.5192728042602539,0.75,0.6866,100.1961362361908,0.0003
5963289,364,0.6474454998970032,0.71875,0.687,103.35021901130676,0.0003
6176221,377,0.5094506144523621,0.71875,0.6742,106.28585648536682,0.0003
6389213,390,0.5328746438026428,0.6875,0.6872,109.51709270477295,0.0003
6602205,403,0.53128582239151,0.75,0.686,112.71844840049744,0.0003
6815191,416,0.6069950461387634,0.625,0.686,115.97526335716248,0.0003
7028127,429,0.48289355635643005,0.75,0.678,119.25918531417847,0.0003
7241119,442,0.5992990136146545,0.5625,0.682,122.49807119369507,0.0003
7454111,455,0.5108035802841187,0.59375,0.6854,125.68340468406677,0.0003
7667103,468,0.5292256474494934,0.6875,0.6884,127.75291991233826,0.0003
7880046,481,0.5774103999137878,0.65625,0.6788,130.94931745529175,0.0003
8093037,494,0.543510377407074,0.6875,0.688,134.47148203849792,0.0003
8306005,507,0.665132999420166,0.46875,0.6896,137.94319248199463,0.0003
8518997,520,0.5223550200462341,0.6875,0.6902,141.46373438835144,0.0003
8731983,533,0.569334864616394,0.65625,0.681,144.96599984169006,0.0003
8944923,546,0.38815295696258545,0.8125,0.6898,148.50858640670776,0.0003
9157915,559,0.44181135296821594,0.8125,0.6906,152.10018634796143,0.0003
9370907,572,0.5556743741035461,0.71875,0.6898,156.56901097297668,0.0003
9583868,585,0.6559624075889587,0.53125,0.6896,160.59057450294495,0.0003
9796860,598,0.42846935987472534,0.78125,0.6896,164.16429567337036,0.0003
10009789,611,0.5867732763290405,0.59375,0.6896,168.54633331298828,0.0003
