seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
212992,13,0.7448055148124695,0.25,0.5734,0.4205482006072998,0.00012779519999999998
425969,26,0.745968759059906,0.5,0.5446,3.7557661533355713,0.0002555814
638957,39,0.5926042199134827,0.75,0.5446,6.847311019897461,0.0003
851949,52,0.6830154061317444,0.59375,0.5692,9.9119873046875,0.0003
1064941,65,0.680411696434021,0.5625,0.572,12.249245882034302,0.0003
1277933,78,0.7582008838653564,0.4375,0.5526,15.110467195510864,0.0003
1490887,91,0.7549442648887634,0.53125,0.5446,18.5529682636261,0.0003
1703879,104,0.7073125243186951,0.46875,0.4874,22.067320823669434,0.0003
1916828,117,0.6416353583335876,0.6875,0.5764,25.583425760269165,0.0003
2129820,130,0.6297594308853149,0.59375,0.5788,29.047024250030518,0.0003
2342812,143,0.7055256366729736,0.46875,0.6088,32.570332765579224,0.0003
2555804,156,0.5371112823486328,0.78125,0.6334,36.07690930366516,0.0003
2768796,169,0.5776440501213074,0.71875,0.6476,40.317078590393066,0.0003
2981745,182,0.679258406162262,0.59375,0.6494,44.817498445510864,0.0003
3194695,195,0.5713694095611572,0.6875,0.6388,47.96652936935425,0.0003
3407650,208,0.583999514579773,0.5625,0.6188,52.351423263549805,0.0003
3620642,221,0.5491862297058105,0.78125,0.6552,56.733930826187134,0.0003
3833586,234,0.6476574540138245,0.59375,0.6624,61.122946977615356,0.0003
4046578,247,0.6385465264320374,0.59375,0.6662,65.4842312335968,0.0003
4259558,260,0.5716192722320557,0.8125,0.6188,69.87035846710205,0.0003
4472480,273,0.5724186301231384,0.625,0.6746,74.28515887260437,0.0003
4685453,286,0.5044150352478027,0.6875,0.672,78.64571022987366,0.0003
4898445,299,0.5758997201919556,0.65625,0.6734,83.007004737854,0.0003
5111420,312,0.41346630454063416,0.78125,0.6674,87.37202739715576,0.0003
5324382,325,0.5780750513076782,0.625,0.6824,91.77483749389648,0.0003
5537315,338,0.6222934126853943,0.625,0.6884,96.15570664405823,0.0003
5750297,351,0.5192726850509644,0.75,0.6866,100.36966729164124,0.0003
5963289,364,0.6474452018737793,0.71875,0.687,103.06815004348755,0.0003
6176221,377,0.5094505548477173,0.71875,0.6742,106.18992924690247,0.0003
6389213,390,0.5328747034072876,0.6875,0.6872,109.64321708679199,0.0003
6602205,403,0.53128582239151,0.75,0.686,112.98663663864136,0.0003
6815191,416,0.6069932579994202,0.625,0.686,116.24897909164429,0.0003
7028127,429,0.48289167881011963,0.75,0.678,119.35342001914978,0.0003
7241119,442,0.5993000864982605,0.5625,0.682,122.69082617759705,0.0003
7454111,455,0.5108031034469604,0.59375,0.6854,126.0693793296814,0.0003
7667103,468,0.52922523021698,0.6875,0.6884,129.08264636993408,0.0003
7880046,481,0.5774118304252625,0.65625,0.6788,131.82836413383484,0.0003
8093037,494,0.5435110926628113,0.6875,0.688,134.516206741333,0.0003
8306005,507,0.6651161313056946,0.46875,0.6896,138.03283786773682,0.0003
8518997,520,0.522363007068634,0.6875,0.6902,141.5487015247345,0.0003
8731983,533,0.5693527460098267,0.65625,0.681,145.03237771987915,0.0003
8944923,546,0.3882139027118683,0.8125,0.6898,148.54804182052612,0.0003
9157915,559,0.44188010692596436,0.8125,0.6906,152.07975125312805,0.0003
9370907,572,0.5555576086044312,0.71875,0.69,155.5191900730133,0.0003
9583868,585,0.6560149192810059,0.53125,0.6896,159.68543219566345,0.0003
9796860,598,0.42847397923469543,0.78125,0.6896,164.18218851089478,0.0003
10009789,611,0.5864693522453308,0.59375,0.6896,167.18221378326416,0.0003
