seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
210119,20,0.5912849307060242,0.59375,0.4554,1.065258264541626,0.00012607139999999998
415058,39,0.5847547054290771,0.71875,0.6844,4.750695466995239,0.0002490348
625197,59,0.5877767205238342,0.71875,0.6966,8.476296424865723,0.0003
835739,79,0.4707585871219635,0.75,0.7104,12.192779779434204,0.0003
1045631,99,0.4028019607067108,0.8125,0.751,15.857542991638184,0.0003
1250190,119,0.5360330939292908,0.65625,0.7732,19.539836645126343,0.0003
1450670,138,0.3467388451099396,0.9375,0.7804,23.187139987945557,0.0003
1653253,157,0.40682363510131836,0.8125,0.7968,26.858797073364258,0.0003
1863511,177,0.3803252875804901,0.8125,0.808,30.60435724258423,0.0003
2065776,196,0.6508644819259644,0.625,0.7208,34.25481867790222,0.0003
2272795,216,0.348930686712265,0.84375,0.7986,37.965795040130615,0.0003
2481025,236,0.5644232034683228,0.6875,0.7778,41.702024936676025,0.0003
2689608,256,0.35565727949142456,0.8125,0.8216,45.39466619491577,0.0003
2897194,276,0.3338998556137085,0.9375,0.848,49.10428714752197,0.0003
3102012,296,0.4015944004058838,0.8125,0.8448,52.81783437728882,0.0003
3311838,316,0.24539612233638763,0.90625,0.8562,56.515204429626465,0.0003
3521302,336,0.3179122805595398,0.875,0.8462,60.241353273391724,0.0003
3730814,356,0.25342974066734314,0.90625,0.8594,63.94078731536865,0.0003
3936899,376,0.1902303695678711,0.9375,0.8632,67.60839176177979,0.0003
4144999,396,0.4048864245414734,0.78125,0.846,71.29281830787659,0.0003
4354524,416,0.394032746553421,0.8125,0.8476,74.97357821464539,0.0003
4564162,436,0.44418975710868835,0.84375,0.852,78.69326734542847,0.0003
4773941,456,0.34685325622558594,0.75,0.8608,82.40231108665466,0.0003
4981723,476,0.06489292532205582,1.0,0.8854,86.13244271278381,0.0003
5181951,495,0.2755334675312042,0.90625,0.8922,89.81713795661926,0.0003
5391344,515,0.07770813256502151,1.0,0.8962,93.44725608825684,0.0003
5597305,535,0.22159823775291443,0.9375,0.8868,97.12627148628235,0.0003
5805134,555,0.12233474105596542,0.96875,0.8868,100.86021494865417,0.0003
6006047,574,0.2043457329273224,0.9375,0.8786,104.5016987323761,0.0003
6215645,594,0.2695634365081787,0.90625,0.8864,108.20297384262085,0.0003
6417184,613,0.12147656828165054,0.9375,0.8926,111.89353775978088,0.0003
6627883,633,0.379010945558548,0.8125,0.9046,115.67635488510132,0.0003
6835030,653,0.2242148071527481,0.875,0.8984,119.46799778938293,0.0003
7041297,673,0.14149023592472076,0.96875,0.8878,123.31263828277588,0.0003
7249813,693,0.11919043213129044,1.0,0.8928,127.07287526130676,0.0003
7459929,713,0.2970890998840332,0.8125,0.9036,130.89587140083313,0.0003
7669254,733,0.06463600695133209,0.96875,0.8882,135.21406650543213,0.0003
7875805,753,0.13928082585334778,0.9375,0.9116,138.912446975708,0.0003
8081312,773,0.16885390877723694,0.96875,0.8828,142.6377031803131,0.0003
8282514,792,0.18664659559726715,0.90625,0.8978,146.29299974441528,0.0003
8492193,812,0.3045790195465088,0.9375,0.9018,150.63634037971497,0.0003
8701231,832,0.17213892936706543,0.875,0.8702,154.3163719177246,0.0003
8901557,851,0.11867552250623703,0.96875,0.913,157.9792070388794,0.0003
9110684,871,0.17203328013420105,0.96875,0.9186,161.70744562149048,0.0003
9316894,891,0.05899821221828461,0.96875,0.9152,166.02839922904968,0.0003
9524089,911,0.11496581137180328,0.90625,0.9192,169.87302780151367,0.0003
9724514,930,0.11845431476831436,0.90625,0.9254,173.47575068473816,0.0003
9933693,950,0.2823061943054199,0.8125,0.9242,177.17002487182617,0.0003
