seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
210114,20,0.5904995799064636,0.59375,0.4554,0.6444082260131836,0.0001260684
415050,39,0.5800095200538635,0.71875,0.6852,3.9333956241607666,0.00024902999999999997
625179,59,0.5918498635292053,0.78125,0.7006,7.398352384567261,0.0003
835718,79,0.4590337872505188,0.78125,0.7122,10.461207866668701,0.0003
1045601,99,0.40966176986694336,0.8125,0.7322,13.670579671859741,0.0003
1250157,119,0.5426676869392395,0.6875,0.769,17.310421466827393,0.0003
1450637,138,0.3325735926628113,0.90625,0.7784,20.645283937454224,0.0003
1653225,157,0.4662572741508484,0.6875,0.7854,24.016764640808105,0.0003
1863475,177,0.4177996814250946,0.71875,0.801,26.316559076309204,0.0003
2065733,196,0.5622814297676086,0.65625,0.74,29.966240406036377,0.0003
2272750,216,0.3396693468093872,0.8125,0.8224,33.779611349105835,0.0003
2480984,236,0.505675733089447,0.8125,0.8052,37.59573674201965,0.0003
2689568,256,0.3626056909561157,0.8125,0.814,41.36537313461304,0.0003
2897145,276,0.3767617642879486,0.8125,0.839,45.181578397750854,0.0003
3101960,296,0.3434290885925293,0.78125,0.8312,48.997703552246094,0.0003
3311777,316,0.2610223889350891,0.9375,0.8328,53.52088117599487,0.0003
3521242,336,0.3778389096260071,0.84375,0.8148,58.4423303604126,0.0003
3730756,356,0.24846196174621582,0.90625,0.8538,61.867767095565796,0.0003
3936836,376,0.28859248757362366,0.875,0.8608,66.68763327598572,0.0003
4144936,396,0.3229762017726898,0.84375,0.8576,71.50553178787231,0.0003
4354460,416,0.4258117973804474,0.65625,0.8482,76.30690574645996,0.0003
4564100,436,0.5823162198066711,0.8125,0.8742,81.1239640712738,0.0003
4773876,456,0.29431724548339844,0.875,0.8774,85.93668794631958,0.0003
4981654,476,0.10273627936840057,0.96875,0.872,90.75775599479675,0.0003
5181881,495,0.3094196319580078,0.875,0.8852,95.53423118591309,0.0003
5391275,515,0.12002264708280563,0.9375,0.8902,100.33299541473389,0.0003
5597241,535,0.16646254062652588,0.9375,0.8672,105.14041137695312,0.0003
5805066,555,0.1406402587890625,0.9375,0.8968,109.93915939331055,0.0003
6005981,574,0.292420893907547,0.8125,0.905,114.3924286365509,0.0003
6215575,594,0.30158987641334534,0.84375,0.8264,117.40576457977295,0.0003
6417114,613,0.116253562271595,0.96875,0.8978,120.72272276878357,0.0003
6627805,633,0.37820151448249817,0.8125,0.9032,124.15825176239014,0.0003
6834956,653,0.27320200204849243,0.90625,0.9074,127.56185102462769,0.0003
7041225,673,0.24157796800136566,0.90625,0.8964,130.97888350486755,0.0003
7249739,693,0.08764872699975967,0.96875,0.8936,134.51359391212463,0.0003
7459850,713,0.17228388786315918,0.9375,0.9146,137.92357110977173,0.0003
7669173,733,0.10382235050201416,0.96875,0.914,141.16159081459045,0.0003
7875722,753,0.10705885291099548,1.0,0.917,144.48012614250183,0.0003
8081231,773,0.16932635009288788,0.96875,0.9008,147.24355125427246,0.0003
8282427,792,0.16180375218391418,0.90625,0.9152,150.97616386413574,0.0003
8492102,812,0.3093772530555725,0.90625,0.9244,154.78879022598267,0.0003
8701136,832,0.17657078802585602,0.875,0.8896,158.61668252944946,0.0003
8901456,851,0.15792641043663025,0.90625,0.911,162.3771026134491,0.0003
9110585,871,0.26291757822036743,0.875,0.9248,166.1898899078369,0.0003
9316794,891,0.021021900698542595,1.0,0.919,170.00881505012512,0.0003
9523989,911,0.07092893123626709,0.96875,0.9262,174.87534475326538,0.0003
9724419,930,0.13902559876441956,0.9375,0.9152,179.04636073112488,0.0003
9933598,950,0.2729646861553192,0.90625,0.9246,183.1046097278595,0.0003
