seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
203389,16,0.6647568941116333,0.5,0.6152,0.5411486625671387,0.00012203339999999998
408301,32,0.630943238735199,0.65625,0.6398,5.096776723861694,0.0002449806
612454,48,1.0652533769607544,0.40625,0.4556,9.648612022399902,0.0003
814584,64,0.5641286969184875,0.75,0.7098,14.213449954986572,0.0003
1019376,80,0.5811072587966919,0.6875,0.7112,18.788288116455078,0.0003
1224279,96,0.634337306022644,0.59375,0.7112,23.37041473388672,0.0003
1427081,112,0.5059278607368469,0.71875,0.6818,27.950461626052856,0.0003
1632036,128,0.5680864453315735,0.71875,0.7188,32.542155742645264,0.0003
1834542,144,0.5249971747398376,0.6875,0.7262,37.116666316986084,0.0003
2040205,160,0.4008781909942627,0.8125,0.7292,41.67863750457764,0.0003
2241316,176,0.41208672523498535,0.84375,0.7464,46.25548815727234,0.0003
2445598,192,0.6187368035316467,0.59375,0.766,50.835002183914185,0.0003
2647550,208,0.4567629396915436,0.75,0.7646,54.826820850372314,0.0003
2851015,224,0.37768855690956116,0.8125,0.7628,57.5907666683197,0.0003
3051498,240,0.38496485352516174,0.8125,0.768,60.98194670677185,0.0003
3253815,256,0.5606000423431396,0.71875,0.73,64.2533655166626,0.0003
3456057,272,0.7640172839164734,0.46875,0.725,67.49929118156433,0.0003
3660504,288,0.35418692231178284,0.8125,0.7512,70.8305013179779,0.0003
3862674,304,0.34529128670692444,0.84375,0.7874,74.17810082435608,0.0003
4065049,320,0.31671422719955444,0.90625,0.7766,77.52843236923218,0.0003
4265996,336,0.4775272011756897,0.71875,0.7694,80.72503161430359,0.0003
4468994,352,0.4621872901916504,0.75,0.7992,83.98443150520325,0.0003
4671022,368,0.39204996824264526,0.8125,0.7874,87.02677273750305,0.0003
4873577,384,0.3452548086643219,0.78125,0.79,89.56218099594116,0.0003
5075465,400,0.3314599096775055,0.84375,0.809,93.18816328048706,0.0003
5279489,416,0.22810685634613037,0.875,0.8066,96.85602068901062,0.0003
5482424,432,0.200819730758667,0.875,0.821,100.46568012237549,0.0003
5683747,448,0.48472943902015686,0.625,0.7932,104.13066673278809,0.0003
5884423,464,0.39416754245758057,0.78125,0.7734,107.70350861549377,0.0003
6088480,480,0.41993448138237,0.8125,0.7882,111.34239459037781,0.0003
6293011,496,0.23883241415023804,0.9375,0.8598,115.7128472328186,0.0003
6495352,512,0.29959189891815186,0.84375,0.8318,120.34748005867004,0.0003
6700287,528,0.3703464865684509,0.8125,0.8348,123.67697334289551,0.0003
6905166,544,0.3957844078540802,0.78125,0.8548,128.21947765350342,0.0003
7108864,560,0.5448071956634521,0.71875,0.8468,132.77622294425964,0.0003
7313544,576,0.25357580184936523,0.9375,0.8618,137.33073210716248,0.0003
7519149,592,0.24822446703910828,0.90625,0.823,141.90197849273682,0.0003
7722458,608,0.3000810742378235,0.84375,0.8212,146.45431661605835,0.0003
7925345,624,0.30066314339637756,0.84375,0.8694,151.02710723876953,0.0003
8129327,640,0.3028274178504944,0.8125,0.86,155.60654044151306,0.0003
8330638,656,0.16371075809001923,0.9375,0.8486,160.18785119056702,0.0003
8533201,672,0.14592349529266357,0.90625,0.841,164.7482488155365,0.0003
8735959,688,0.12679558992385864,0.9375,0.8728,169.32298493385315,0.0003
8941703,704,0.3417389690876007,0.84375,0.8374,173.89932489395142,0.0003
9145074,720,0.19439055025577545,0.96875,0.8698,177.33360719680786,0.0003
9349395,736,0.31206971406936646,0.8125,0.876,180.58740282058716,0.0003
9551089,752,0.15349756181240082,0.9375,0.862,184.195818901062,0.0003
9755437,768,0.405771940946579,0.78125,0.8616,187.85297441482544,0.0003
9957082,784,0.3357817232608795,0.90625,0.8768,191.18316841125488,0.0003
