seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
203389,16,0.6647559404373169,0.5,0.6154,0.8878965377807617,0.00012203339999999998
408301,32,0.630948543548584,0.65625,0.6398,4.330738544464111,0.0002449806
612454,48,1.067724585533142,0.40625,0.4556,7.885876417160034,0.0003
814584,64,0.5637863278388977,0.75,0.7096,12.005486011505127,0.0003
1019376,80,0.5777961611747742,0.6875,0.711,15.656543970108032,0.0003
1224279,96,0.6352785229682922,0.59375,0.7112,19.16788148880005,0.0003
1427081,112,0.5060577392578125,0.71875,0.6824,22.73040270805359,0.0003
1632036,128,0.569587230682373,0.71875,0.7182,26.390084981918335,0.0003
1834542,144,0.5248482823371887,0.6875,0.726,30.366864919662476,0.0003
2040205,160,0.3952261209487915,0.8125,0.7322,33.89876055717468,0.0003
2241316,176,0.4151670038700104,0.84375,0.7408,37.42075276374817,0.0003
2445598,192,0.6034569144248962,0.625,0.7684,40.90657567977905,0.0003
2647550,208,0.45856034755706787,0.75,0.7684,45.15208578109741,0.0003
2851015,224,0.39492031931877136,0.8125,0.7574,48.58536076545715,0.0003
3051498,240,0.3922787606716156,0.84375,0.762,52.109516859054565,0.0003
3253815,256,0.5683238506317139,0.71875,0.746,55.626883029937744,0.0003
3456057,272,0.7922425270080566,0.46875,0.7246,59.726722240448,0.0003
3660504,288,0.3519461452960968,0.8125,0.7528,63.332626819610596,0.0003
3862674,304,0.34991753101348877,0.75,0.7904,66.8434522151947,0.0003
4065049,320,0.3128167688846588,0.90625,0.7744,70.34739542007446,0.0003
4265996,336,0.491045206785202,0.65625,0.7798,74.16867852210999,0.0003
4468994,352,0.46419021487236023,0.75,0.7866,78.21930932998657,0.0003
4671022,368,0.42902064323425293,0.78125,0.7854,81.63869333267212,0.0003
4873577,384,0.3181682825088501,0.78125,0.8068,85.1377809047699,0.0003
5075465,400,0.3883398473262787,0.84375,0.7988,88.77524948120117,0.0003
5279489,416,0.2550274729728699,0.875,0.8046,92.85074925422668,0.0003
5482424,432,0.18875086307525635,0.9375,0.823,96.35488390922546,0.0003
5683747,448,0.4487881064414978,0.75,0.8284,99.912770986557,0.0003
5884423,464,0.4562675356864929,0.71875,0.7704,103.45432949066162,0.0003
6088480,480,0.3702164590358734,0.78125,0.822,107.62499952316284,0.0003
6293011,496,0.29614484310150146,0.875,0.8542,111.21119213104248,0.0003
6495352,512,0.31282806396484375,0.8125,0.8462,114.74174571037292,0.0003
6700287,528,0.29770320653915405,0.84375,0.8452,118.28787159919739,0.0003
6905166,544,0.47604212164878845,0.78125,0.8482,122.47225379943848,0.0003
7108864,560,0.4874180257320404,0.75,0.8636,126.06538414955139,0.0003
7313544,576,0.2738787531852722,0.875,0.8478,129.50862002372742,0.0003
7519149,592,0.20999515056610107,0.875,0.825,133.01448273658752,0.0003
7722458,608,0.5407102108001709,0.78125,0.8552,136.67885565757751,0.0003
7925345,624,0.3921249210834503,0.90625,0.8644,140.76497101783752,0.0003
8129327,640,0.24419796466827393,0.84375,0.859,144.2201600074768,0.0003
8330638,656,0.18361471593379974,0.9375,0.8484,147.75031995773315,0.0003
8533201,672,0.12320318818092346,0.9375,0.8678,151.42186784744263,0.0003
8735959,688,0.1594451367855072,0.9375,0.8756,155.48785734176636,0.0003
8941703,704,0.3712717890739441,0.84375,0.864,159.03354787826538,0.0003
9145074,720,0.16960614919662476,0.96875,0.8658,162.53996205329895,0.0003
9349395,736,0.3112172484397888,0.84375,0.8642,166.1294572353363,0.0003
9551089,752,0.18226134777069092,0.90625,0.8622,170.33514046669006,0.0003
9755437,768,0.32174286246299744,0.875,0.8702,173.8937566280365,0.0003
9957082,784,0.21890781819820404,0.875,0.8574,177.41261315345764,0.0003
