seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
212968,13,0.6820346713066101,0.5625,0.4554,0.19609832763671875,0.00012778079999999997
425930,26,0.7195724248886108,0.53125,0.5446,1.2387065887451172,0.00025555799999999997
638894,39,0.6585718393325806,0.59375,0.4554,2.2504477500915527,0.0003
851885,52,0.7000200748443604,0.59375,0.5446,3.275881767272949,0.0003
1064877,65,0.6944083571434021,0.46875,0.4554,4.317981481552124,0.0003
1277838,78,0.718187689781189,0.5,0.5446,5.358056545257568,0.0003
1490814,91,0.7009162902832031,0.375,0.4554,6.371755361557007,0.0003
1703791,104,0.6807325482368469,0.59375,0.5748,7.3943421840667725,0.0003
1916783,117,0.7323679327964783,0.5,0.5562,8.463573932647705,0.0003
2129741,130,0.7047051191329956,0.4375,0.4986,9.557376146316528,0.0003
2342733,143,0.6744991540908813,0.59375,0.5754,10.637185335159302,0.0003
2555719,156,0.6277894973754883,0.65625,0.5788,11.703425645828247,0.0003
2768711,169,0.7206699848175049,0.5,0.5742,12.730886936187744,0.0003
2981703,182,0.6177853345870972,0.5625,0.5902,13.775086164474487,0.0003
3194695,195,0.6142565011978149,0.65625,0.617,15.029945611953735,0.0003
3407687,208,0.643624484539032,0.6875,0.615,16.281096696853638,0.0003
3620678,221,0.6729403734207153,0.59375,0.6264,17.57815194129944,0.0003
3833664,234,0.6917881369590759,0.5,0.6008,18.850173473358154,0.0003
4046591,247,0.6318150758743286,0.625,0.5954,20.0862557888031,0.0003
4259583,260,0.6023984551429749,0.59375,0.5948,21.12941026687622,0.0003
4472571,273,0.6513753533363342,0.65625,0.6424,21.67825698852539,0.0003
4685563,286,0.6342293620109558,0.625,0.6164,22.686070919036865,0.0003
4898528,299,0.6269425749778748,0.5625,0.6106,23.95693564414978,0.0003
5111474,312,0.5788553357124329,0.6875,0.6422,25.239921808242798,0.0003
5324446,325,0.6150131821632385,0.59375,0.6404,26.521428108215332,0.0003
5537438,338,0.7272736430168152,0.59375,0.5924,27.807738065719604,0.0003
5750430,351,0.6144093871116638,0.625,0.6436,29.083757638931274,0.0003
5963412,364,0.6433350443840027,0.78125,0.6218,30.35138201713562,0.0003
6176370,377,0.5694347023963928,0.65625,0.6626,31.617924451828003,0.0003
6389362,390,0.5683314800262451,0.75,0.657,32.87007522583008,0.0003
6602311,403,0.5578784942626953,0.59375,0.6008,34.15761423110962,0.0003
6815219,416,0.7130401730537415,0.59375,0.653,35.45206379890442,0.0003
7028211,429,0.6223239898681641,0.75,0.6248,36.71403789520264,0.0003
7241203,442,0.6352648138999939,0.65625,0.6474,37.99895620346069,0.0003
7454195,455,0.7001239657402039,0.4375,0.6384,39.274144887924194,0.0003
7667187,468,0.5008987784385681,0.75,0.6612,40.553154945373535,0.0003
7880179,481,0.5403696298599243,0.59375,0.6684,41.81654644012451,0.0003
8093122,494,0.5927523970603943,0.625,0.6722,43.0850944519043,0.0003
8306114,507,0.5510260462760925,0.625,0.6592,44.33442234992981,0.0003
8519106,520,0.5984191298484802,0.6875,0.6766,45.596335887908936,0.0003
8731995,533,0.5208775997161865,0.78125,0.6778,46.86171913146973,0.0003
8944987,546,0.5851037502288818,0.6875,0.6744,48.17099118232727,0.0003
9157927,559,0.5134603977203369,0.71875,0.6836,49.45793867111206,0.0003
9370919,572,0.5005715489387512,0.71875,0.6828,50.747897148132324,0.0003
9583911,585,0.4827251434326172,0.71875,0.6822,52.039849519729614,0.0003
9796903,598,0.5033566951751709,0.65625,0.6296,53.317681312561035,0.0003
10009883,611,0.5472875833511353,0.71875,0.6868,54.593788385391235,0.0003
