seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
212968,13,0.6820347309112549,0.5625,0.4554,0.2092280387878418,0.00012778079999999997
425930,26,0.7195724248886108,0.53125,0.5446,1.289611577987671,0.00025555799999999997
638894,39,0.6585718393325806,0.59375,0.4554,2.3257949352264404,0.0003
851885,52,0.7000201344490051,0.59375,0.5446,3.7815451622009277,0.0003
1064877,65,0.6944083571434021,0.46875,0.4554,4.984430313110352,0.0003
1277838,78,0.718187689781189,0.5,0.5446,6.059265613555908,0.0003
1490814,91,0.7009162902832031,0.375,0.4554,7.014444828033447,0.0003
1703791,104,0.6807325482368469,0.59375,0.5748,7.993520021438599,0.0003
1916783,117,0.732367992401123,0.5,0.5562,8.968006134033203,0.0003
2129741,130,0.7047050595283508,0.4375,0.4986,9.89998197555542,0.0003
2342733,143,0.6744991540908813,0.59375,0.5754,10.857401609420776,0.0003
2555719,156,0.6277894973754883,0.65625,0.5788,11.806918382644653,0.0003
2768711,169,0.7206699252128601,0.5,0.5742,12.745655059814453,0.0003
2981703,182,0.6177853345870972,0.5625,0.5902,13.71765923500061,0.0003
3194695,195,0.6142565011978149,0.65625,0.617,14.66520643234253,0.0003
3407687,208,0.643624484539032,0.6875,0.615,15.599926948547363,0.0003
3620678,221,0.6729403734207153,0.59375,0.6264,16.532275676727295,0.0003
3833664,234,0.6917881965637207,0.5,0.6008,17.453919172286987,0.0003
4046591,247,0.6318150758743286,0.625,0.5954,18.401095390319824,0.0003
4259583,260,0.6023984551429749,0.59375,0.5948,19.32637882232666,0.0003
4472571,273,0.6513752937316895,0.65625,0.6424,20.514622926712036,0.0003
4685563,286,0.6342293620109558,0.625,0.6164,21.73922348022461,0.0003
4898528,299,0.62694251537323,0.5625,0.6106,23.180917978286743,0.0003
5111474,312,0.5788553953170776,0.6875,0.6422,24.275773286819458,0.0003
5324446,325,0.6150133013725281,0.59375,0.6404,25.281344652175903,0.0003
5537438,338,0.7272736430168152,0.59375,0.5924,26.253603219985962,0.0003
5750430,351,0.6144094467163086,0.625,0.6436,27.19417929649353,0.0003
5963412,364,0.6433349847793579,0.78125,0.6218,28.124239444732666,0.0003
6176370,377,0.5694347023963928,0.65625,0.6626,29.049832582473755,0.0003
6389362,390,0.5683314204216003,0.75,0.657,29.98452854156494,0.0003
6602311,403,0.5578784942626953,0.59375,0.6008,30.966883420944214,0.0003
6815219,416,0.7130401730537415,0.59375,0.653,31.931386470794678,0.0003
7028211,429,0.6223239898681641,0.75,0.6248,32.864662170410156,0.0003
7241203,442,0.6352648138999939,0.65625,0.6474,33.816624879837036,0.0003
7454195,455,0.7001239061355591,0.4375,0.6384,34.745259284973145,0.0003
7667187,468,0.5008987784385681,0.75,0.6612,35.68193554878235,0.0003
7880179,481,0.5403696894645691,0.59375,0.6684,36.63450646400452,0.0003
8093122,494,0.5927523970603943,0.625,0.6722,37.597023725509644,0.0003
8306114,507,0.5510259866714478,0.625,0.6592,38.64329791069031,0.0003
8519106,520,0.598419189453125,0.6875,0.6766,39.83035326004028,0.0003
8731995,533,0.5208774209022522,0.78125,0.6778,41.14935564994812,0.0003
8944987,546,0.5851035714149475,0.6875,0.6744,42.373714447021484,0.0003
9157927,559,0.513460099697113,0.71875,0.6836,43.41559720039368,0.0003
9370919,572,0.5005711913108826,0.71875,0.6828,44.32865619659424,0.0003
9583911,585,0.4827253222465515,0.71875,0.6822,45.263805866241455,0.0003
9796903,598,0.503354549407959,0.65625,0.6296,46.214930057525635,0.0003
10009883,611,0.5472877025604248,0.71875,0.6868,47.15110683441162,0.0003
