seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
201035,19,0.7317712306976318,0.46875,0.5446,0.17099547386169434,0.00012062099999999998
401795,38,0.6634065508842468,0.5625,0.5914,1.684652328491211,0.000241077
602015,57,0.6333419680595398,0.59375,0.62,3.3110246658325195,0.0003
812379,77,0.639051616191864,0.6875,0.6732,4.8003997802734375,0.0003
1012890,96,0.5193130970001221,0.75,0.6996,6.360396385192871,0.0003
1222532,116,0.6605704426765442,0.59375,0.6996,8.176836729049683,0.0003
1432140,136,0.6688529253005981,0.65625,0.711,9.976805210113525,0.0003
1641484,156,0.5996636152267456,0.71875,0.7596,11.658190727233887,0.0003
1841592,175,0.5335986614227295,0.625,0.7308,13.196775913238525,0.0003
2042844,194,0.4904787838459015,0.71875,0.753,14.636532068252563,0.0003
2250541,214,0.31236082315444946,0.84375,0.7418,16.157678365707397,0.0003
2457585,234,0.3602939546108246,0.875,0.7882,16.948875427246094,0.0003
2667323,254,0.3755717873573303,0.78125,0.804,17.530832290649414,0.0003
2876132,274,0.6399325728416443,0.625,0.8064,18.114803791046143,0.0003
3082602,294,0.34169742465019226,0.875,0.8196,18.69839596748352,0.0003
3288971,314,0.3422837555408478,0.875,0.8136,19.28981924057007,0.0003
3496470,334,0.5300093293190002,0.78125,0.8164,20.50527572631836,0.0003
3704396,354,0.3509672284126282,0.875,0.832,21.60263419151306,0.0003
3913464,374,0.41941937804222107,0.75,0.8278,22.748480081558228,0.0003
4122779,394,0.324215829372406,0.84375,0.8442,23.843332290649414,0.0003
4331818,414,0.28205156326293945,0.8125,0.8178,24.95244026184082,0.0003
4541189,434,0.2840839922428131,0.84375,0.8454,26.049134492874146,0.0003
4746507,454,0.24782775342464447,0.84375,0.8266,27.167880296707153,0.0003
4956035,474,0.361526757478714,0.875,0.85,28.279552459716797,0.0003
5165878,494,0.1801358014345169,0.96875,0.8486,29.384509086608887,0.0003
5374856,514,0.3414224088191986,0.84375,0.8402,30.47139859199524,0.0003
5575034,533,0.4923909902572632,0.8125,0.8532,31.543450355529785,0.0003
5781230,553,0.2148260474205017,0.84375,0.8552,32.63770389556885,0.0003
5985486,572,0.329475998878479,0.8125,0.8622,33.723649740219116,0.0003
6194052,592,0.17327307164669037,0.90625,0.859,34.77041029930115,0.0003
6403856,612,0.15082627534866333,0.96875,0.858,35.84884691238403,0.0003
6604700,631,0.21876125037670135,0.90625,0.8518,36.966206789016724,0.0003
6805982,650,0.23333051800727844,0.9375,0.8408,38.210245847702026,0.0003
7015032,670,0.1860833615064621,0.96875,0.8354,39.612974643707275,0.0003
7225162,690,0.21319837868213654,0.96875,0.8708,41.01969003677368,0.0003
7435139,710,0.3923397660255432,0.78125,0.8466,42.39495921134949,0.0003
7643938,730,0.34518104791641235,0.84375,0.873,43.82500410079956,0.0003
7844469,749,0.140012726187706,0.9375,0.8712,44.827404260635376,0.0003
8049281,768,0.1292455643415451,0.96875,0.8712,45.403196573257446,0.0003
8256960,788,0.4559258222579956,0.75,0.8734,46.66021203994751,0.0003
8467163,808,0.20779766142368317,0.9375,0.8688,48.07650136947632,0.0003
8668420,827,0.27758267521858215,0.90625,0.8818,49.47953510284424,0.0003
8879251,847,0.47533783316612244,0.875,0.8836,50.89886546134949,0.0003
9080596,866,0.11607792228460312,0.96875,0.8812,52.31613063812256,0.0003
9285807,886,0.3061911463737488,0.90625,0.8868,53.70713758468628,0.0003
9492593,906,0.21867245435714722,0.875,0.8808,55.06975078582764,0.0003
9699359,926,0.09906709939241409,0.96875,0.8838,56.43478202819824,0.0003
9906527,946,0.41333839297294617,0.84375,0.892,57.82276368141174,0.0003
