seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
201039,19,0.7283087968826294,0.46875,0.5446,0.35138392448425293,0.00012062339999999999
401799,38,0.6671784520149231,0.5625,0.589,1.7918486595153809,0.0002410794
602020,57,0.6343958377838135,0.59375,0.618,3.012495756149292,0.0003
812389,77,0.6456605792045593,0.6875,0.6724,4.088468313217163,0.0003
1012903,96,0.5138090252876282,0.75,0.6988,5.123103380203247,0.0003
1222548,116,0.6609688997268677,0.65625,0.7016,6.155349493026733,0.0003
1432159,136,0.6652829051017761,0.65625,0.7164,7.131023168563843,0.0003
1641502,156,0.5920243263244629,0.6875,0.761,8.166961669921875,0.0003
1841616,175,0.5192046165466309,0.625,0.7272,9.203742504119873,0.0003
2042869,194,0.5033556222915649,0.75,0.7494,10.24752140045166,0.0003
2250569,214,0.2937603294849396,0.875,0.7282,11.303446531295776,0.0003
2457615,234,0.3465763330459595,0.84375,0.7748,12.326547861099243,0.0003
2667353,254,0.46672406792640686,0.6875,0.7916,13.32984972000122,0.0003
2876167,274,0.7466807961463928,0.53125,0.8022,14.346144914627075,0.0003
3082640,294,0.3422832190990448,0.90625,0.8086,15.342636108398438,0.0003
3289014,314,0.3631930649280548,0.90625,0.7998,16.36176609992981,0.0003
3496515,334,0.4468112289905548,0.75,0.7648,17.364416122436523,0.0003
3704440,354,0.41094970703125,0.8125,0.8148,18.38735342025757,0.0003
3913514,374,0.4307122528553009,0.8125,0.7994,19.43478751182556,0.0003
4122827,394,0.37140968441963196,0.78125,0.8302,20.435648441314697,0.0003
4331870,414,0.33113616704940796,0.8125,0.8256,21.465712785720825,0.0003
4541244,434,0.2939967215061188,0.84375,0.8334,22.473164796829224,0.0003
4746563,454,0.3440419137477875,0.84375,0.7804,23.514901638031006,0.0003
4956090,474,0.3827199637889862,0.84375,0.8346,24.537537813186646,0.0003
5165933,494,0.24222597479820251,0.96875,0.8334,25.573925256729126,0.0003
5374912,514,0.4089755415916443,0.9375,0.8164,26.309110641479492,0.0003
5575096,533,0.44535011053085327,0.75,0.8436,26.901889085769653,0.0003
5781303,553,0.2180262804031372,0.84375,0.8446,27.519948959350586,0.0003
5985561,572,0.34368982911109924,0.78125,0.8524,28.39036774635315,0.0003
6194127,592,0.19849646091461182,0.90625,0.8504,29.416749715805054,0.0003
6403933,612,0.2896687686443329,0.875,0.8452,30.457324266433716,0.0003
6604782,631,0.27682894468307495,0.90625,0.835,31.47410774230957,0.0003
6806067,650,0.3706614077091217,0.78125,0.817,32.50057411193848,0.0003
7015122,670,0.18899229168891907,0.90625,0.833,33.51047134399414,0.0003
7225259,690,0.33627042174339294,0.8125,0.8562,34.5558967590332,0.0003
7435234,710,0.5794161558151245,0.6875,0.8474,35.567111015319824,0.0003
7644033,730,0.3517109155654907,0.8125,0.8672,36.595470666885376,0.0003
7844563,749,0.20883232355117798,0.9375,0.8576,37.60544157028198,0.0003
8049383,768,0.2073763757944107,0.9375,0.8614,38.611243724823,0.0003
8257068,788,0.3916396200656891,0.75,0.8586,39.61261034011841,0.0003
8467274,808,0.3017420470714569,0.84375,0.864,40.616565227508545,0.0003
8668533,827,0.23873718082904816,0.84375,0.8654,41.668413162231445,0.0003
8879367,847,0.4979991018772125,0.78125,0.8748,42.682236671447754,0.0003
9080717,866,0.22285529971122742,0.875,0.8804,43.68300247192383,0.0003
9285932,886,0.2763749063014984,0.9375,0.8822,44.71307015419006,0.0003
9492721,906,0.21198399364948273,0.875,0.88,45.80043029785156,0.0003
9699487,926,0.12341979891061783,0.9375,0.8686,46.84715414047241,0.0003
9906661,946,0.2397127002477646,0.90625,0.8892,47.88619875907898,0.0003
