seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
201035,19,0.732899010181427,0.46875,0.5446,0.15118932723999023,0.00012062099999999998
401795,38,0.6672096252441406,0.5625,0.5872,0.7354226112365723,0.000241077
602015,57,0.6294608116149902,0.625,0.6198,1.4962384700775146,0.0003
812379,77,0.6502988934516907,0.6875,0.6722,2.6598708629608154,0.0003
1012890,96,0.5164204239845276,0.75,0.7002,3.716200590133667,0.0003
1222532,116,0.6548644304275513,0.625,0.7016,4.790179014205933,0.0003
1432140,136,0.6688550114631653,0.65625,0.7166,5.868679046630859,0.0003
1641484,156,0.5896945595741272,0.6875,0.7682,6.993170738220215,0.0003
1841592,175,0.49673953652381897,0.6875,0.733,8.091674327850342,0.0003
2042844,194,0.4897955656051636,0.71875,0.7592,9.18512773513794,0.0003
2250541,214,0.3090013563632965,0.78125,0.7146,10.279818773269653,0.0003
2457585,234,0.32287102937698364,0.84375,0.7976,11.37056589126587,0.0003
2667323,254,0.40104934573173523,0.78125,0.8104,12.474125146865845,0.0003
2876132,274,0.6598865985870361,0.65625,0.8166,13.572812557220459,0.0003
3082602,294,0.39099353551864624,0.8125,0.8278,14.669477939605713,0.0003
3288971,314,0.30025118589401245,0.90625,0.817,15.7745361328125,0.0003
3496470,334,0.5473741292953491,0.71875,0.8016,16.861572980880737,0.0003
3704396,354,0.3425646126270294,0.875,0.8344,17.943634271621704,0.0003
3913464,374,0.4039313495159149,0.875,0.8296,19.06315517425537,0.0003
4122779,394,0.3208637833595276,0.8125,0.8392,20.33421754837036,0.0003
4331818,414,0.2442198246717453,0.875,0.8348,21.749834537506104,0.0003
4541189,434,0.31746846437454224,0.78125,0.8488,23.136133670806885,0.0003
4746507,454,0.24519816040992737,0.875,0.8278,24.564626455307007,0.0003
4956035,474,0.34603214263916016,0.84375,0.8522,26.00287103652954,0.0003
5165878,494,0.16755881905555725,0.96875,0.8488,26.880464792251587,0.0003
5374856,514,0.381501168012619,0.84375,0.8556,27.466057777404785,0.0003
5575034,533,0.48019200563430786,0.8125,0.8532,28.90202021598816,0.0003
5781230,553,0.2228417992591858,0.84375,0.8528,30.35020661354065,0.0003
5985486,572,0.3547799587249756,0.75,0.8666,31.712919235229492,0.0003
6194052,592,0.15478092432022095,0.96875,0.8656,33.10756182670593,0.0003
6403856,612,0.2211052030324936,0.9375,0.8588,34.52074694633484,0.0003
6604700,631,0.1993335634469986,0.875,0.8596,35.90187907218933,0.0003
6805982,650,0.3284274637699127,0.84375,0.84,37.314828395843506,0.0003
7015032,670,0.1764444261789322,0.96875,0.857,38.74094486236572,0.0003
7225162,690,0.20130711793899536,0.9375,0.8762,40.140913009643555,0.0003
7435139,710,0.38825172185897827,0.8125,0.858,41.55731010437012,0.0003
7643938,730,0.3709225058555603,0.8125,0.885,42.94320321083069,0.0003
7844469,749,0.1544400155544281,0.96875,0.8742,44.31757688522339,0.0003
8049281,768,0.15461835265159607,0.90625,0.8814,45.70588755607605,0.0003
8256960,788,0.41794613003730774,0.78125,0.8872,47.097877979278564,0.0003
8467163,808,0.21177101135253906,0.9375,0.8782,48.51359462738037,0.0003
8668420,827,0.26423460245132446,0.90625,0.8684,49.91279649734497,0.0003
8879251,847,0.5461360216140747,0.84375,0.8938,51.28031897544861,0.0003
9080596,866,0.17926880717277527,0.90625,0.892,52.676395654678345,0.0003
9285807,886,0.27674591541290283,0.875,0.8932,54.08146834373474,0.0003
9492593,906,0.21419470012187958,0.875,0.8968,55.49319553375244,0.0003
9699359,926,0.050177186727523804,1.0,0.8996,56.88067436218262,0.0003
9906527,946,0.1657024621963501,0.96875,0.9046,58.29397511482239,0.0003
