seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
202378,16,0.7106260657310486,0.5,0.5446,0.3284182548522949,0.00012142679999999999
407548,32,0.6794399619102478,0.5,0.5848,1.6705241203308105,0.0002445288
609509,48,0.6214717626571655,0.65625,0.6086,2.9943337440490723,0.0003
811536,64,0.6692083477973938,0.625,0.6478,4.327876091003418,0.0003
1016062,80,0.6313941478729248,0.625,0.6516,5.685268878936768,0.0003
1222226,96,0.5694605708122253,0.71875,0.681,7.016865015029907,0.0003
1426470,112,0.6581752300262451,0.65625,0.7032,8.383257389068604,0.0003
1631099,128,0.5306333899497986,0.78125,0.701,9.711039781570435,0.0003
1833699,144,0.6391829252243042,0.6875,0.7022,10.898622989654541,0.0003
2037154,160,0.5778456330299377,0.6875,0.7048,12.500383853912354,0.0003
2243378,176,0.5335181355476379,0.71875,0.7178,13.781525611877441,0.0003
2447225,192,0.6237372159957886,0.65625,0.7066,15.488383769989014,0.0003
2648836,208,0.4353528320789337,0.84375,0.7214,17.760756254196167,0.0003
2850823,224,0.536373496055603,0.75,0.7336,19.43145513534546,0.0003
3052918,240,0.5098753571510315,0.71875,0.7414,21.19016456604004,0.0003
3258215,256,0.5410971641540527,0.75,0.7406,23.215776443481445,0.0003
3462042,272,0.46916118264198303,0.78125,0.7412,25.18026065826416,0.0003
3666366,288,0.4798848628997803,0.6875,0.735,27.25221085548401,0.0003
3867324,304,0.3653372824192047,0.84375,0.754,28.96671223640442,0.0003
4070434,320,0.38353756070137024,0.875,0.7558,30.774481296539307,0.0003
4272366,336,0.471216082572937,0.84375,0.758,32.530171632766724,0.0003
4477027,352,0.4636862576007843,0.71875,0.7508,34.38394474983215,0.0003
4682864,368,0.42229804396629333,0.75,0.7596,35.9438271522522,0.0003
4885309,384,0.33934780955314636,0.71875,0.7368,37.70479154586792,0.0003
5089267,400,0.35847827792167664,0.84375,0.776,39.61113262176514,0.0003
5292012,416,0.6214446425437927,0.625,0.7764,41.35700988769531,0.0003
5495791,432,0.37693363428115845,0.78125,0.7758,43.28870368003845,0.0003
5698981,448,0.408196359872818,0.75,0.7782,45.02946090698242,0.0003
5901898,464,0.369550883769989,0.8125,0.7064,46.99972176551819,0.0003
6106195,480,0.3821861743927002,0.84375,0.751,48.793585538864136,0.0003
6309091,496,0.39946556091308594,0.84375,0.7742,50.55458641052246,0.0003
6512769,512,0.5953856110572815,0.65625,0.7684,52.25113320350647,0.0003
6713482,528,0.3595230281352997,0.8125,0.768,54.16320776939392,0.0003
6915181,544,0.4660768210887909,0.65625,0.7678,55.83807706832886,0.0003
7115783,560,0.3364335596561432,0.78125,0.7838,57.55983757972717,0.0003
7319200,576,0.47763922810554504,0.75,0.7712,59.45235753059387,0.0003
7520373,592,0.4402407705783844,0.8125,0.789,61.63476276397705,0.0003
7723378,608,0.46887820959091187,0.75,0.7598,63.48760986328125,0.0003
7925791,624,0.532696008682251,0.75,0.774,64.3216142654419,0.0003
8126229,640,0.37696635723114014,0.75,0.8012,64.883052110672,0.0003
8330371,656,0.39291805028915405,0.78125,0.794,65.44396495819092,0.0003
8532623,672,0.5756354331970215,0.71875,0.7666,66.00633454322815,0.0003
8735965,688,0.30803051590919495,0.875,0.7832,67.09271168708801,0.0003
8938775,704,0.3778587877750397,0.84375,0.8126,68.18976640701294,0.0003
9142835,720,0.3408518433570862,0.84375,0.8154,69.29140710830688,0.0003
9347262,736,0.310520738363266,0.875,0.8028,70.37651586532593,0.0003
9548672,752,0.3433999717235565,0.84375,0.8052,71.46609354019165,0.0003
9751320,768,0.33313825726509094,0.84375,0.8192,72.5453712940216,0.0003
9956911,784,0.4888083040714264,0.8125,0.82,73.59303522109985,0.0003
