seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
202378,16,0.7106260657310486,0.5,0.5446,0.2658419609069824,0.00012142679999999999
407548,32,0.6794399619102478,0.5,0.5848,1.2655243873596191,0.0002445288
609509,48,0.621471643447876,0.65625,0.6086,2.2692172527313232,0.0003
811536,64,0.6692081689834595,0.625,0.6478,3.336742639541626,0.0003
1016062,80,0.6313947439193726,0.625,0.6516,4.335611820220947,0.0003
1222226,96,0.569457471370697,0.71875,0.681,5.323604583740234,0.0003
1426470,112,0.6581759452819824,0.65625,0.7032,6.341950178146362,0.0003
1631099,128,0.5306341052055359,0.78125,0.701,7.320720434188843,0.0003
1833699,144,0.6391807198524475,0.6875,0.7022,8.30499267578125,0.0003
2037154,160,0.5778401494026184,0.6875,0.7046,9.298413515090942,0.0003
2243378,176,0.5335223078727722,0.71875,0.7178,10.281489849090576,0.0003
2447225,192,0.6237410306930542,0.65625,0.7066,11.324135065078735,0.0003
2648836,208,0.43535250425338745,0.84375,0.7214,12.3071129322052,0.0003
2850823,224,0.5363793969154358,0.75,0.7336,13.378652811050415,0.0003
3052918,240,0.5097835659980774,0.71875,0.741,14.526654958724976,0.0003
3258215,256,0.5411002039909363,0.75,0.7406,16.141018390655518,0.0003
3462042,272,0.46916529536247253,0.78125,0.7402,17.29279637336731,0.0003
3666366,288,0.48001399636268616,0.6875,0.735,18.356099128723145,0.0003
3867324,304,0.3650822639465332,0.84375,0.7538,19.355006456375122,0.0003
4070434,320,0.3837331533432007,0.875,0.7554,20.329577922821045,0.0003
4272366,336,0.47113144397735596,0.84375,0.758,21.252259016036987,0.0003
4477027,352,0.4637320935726166,0.71875,0.7512,22.22704792022705,0.0003
4682864,368,0.42237505316734314,0.75,0.7598,23.211082458496094,0.0003
4885309,384,0.33939048647880554,0.71875,0.7366,24.222469329833984,0.0003
5089267,400,0.35893720388412476,0.84375,0.776,25.21296191215515,0.0003
5292012,416,0.6210371851921082,0.625,0.776,26.215974807739258,0.0003
5495791,432,0.3769965171813965,0.78125,0.7762,27.186402082443237,0.0003
5698981,448,0.40822699666023254,0.75,0.778,28.18393611907959,0.0003
5901898,464,0.36929774284362793,0.8125,0.7068,29.16087818145752,0.0003
6106195,480,0.38185685873031616,0.84375,0.7516,30.13131332397461,0.0003
6309091,496,0.3996690511703491,0.84375,0.775,31.115535974502563,0.0003
6512769,512,0.5957982540130615,0.6875,0.768,32.10298776626587,0.0003
6713482,528,0.35983771085739136,0.8125,0.767,33.14672112464905,0.0003
6915181,544,0.4656599462032318,0.65625,0.7684,34.33777141571045,0.0003
7115783,560,0.33609360456466675,0.8125,0.784,35.887065410614014,0.0003
7319200,576,0.4772343933582306,0.75,0.7708,37.28289079666138,0.0003
7520373,592,0.44050148129463196,0.8125,0.789,38.4425253868103,0.0003
7723378,608,0.4683283865451813,0.75,0.76,39.44212031364441,0.0003
7925791,624,0.5322737693786621,0.75,0.7728,40.44477128982544,0.0003
8126229,640,0.37683942914009094,0.75,0.8006,41.37610483169556,0.0003
8330371,656,0.3923644721508026,0.78125,0.794,42.3516800403595,0.0003
8532623,672,0.5739841461181641,0.71875,0.766,43.34817981719971,0.0003
8735965,688,0.3049151301383972,0.875,0.7856,44.33703255653381,0.0003
8938775,704,0.37783777713775635,0.84375,0.8114,45.32308387756348,0.0003
9142835,720,0.3485690951347351,0.8125,0.8178,46.32418155670166,0.0003
9347262,736,0.28349950909614563,0.875,0.8122,47.29598832130432,0.0003
9548672,752,0.33870595693588257,0.84375,0.809,48.289393186569214,0.0003
9751320,768,0.32910558581352234,0.84375,0.8194,49.28822994232178,0.0003
9956911,784,0.49154919385910034,0.8125,0.8206,50.24857807159424,0.0003
