seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
202378,16,0.7106242775917053,0.5,0.5446,0.33063340187072754,0.00012142679999999999
407548,32,0.6794422268867493,0.5,0.5848,1.6551363468170166,0.0002445288
609509,48,0.6214730143547058,0.65625,0.6086,2.990088939666748,0.0003
811536,64,0.6692166328430176,0.625,0.6478,4.349546194076538,0.0003
1016062,80,0.6313989162445068,0.625,0.6516,5.713683366775513,0.0003
1222226,96,0.5694999694824219,0.71875,0.681,7.075285911560059,0.0003
1426470,112,0.6581657528877258,0.65625,0.703,8.416383743286133,0.0003
1631099,128,0.5306652188301086,0.78125,0.701,9.730046510696411,0.0003
1833699,144,0.6391412019729614,0.6875,0.7022,11.069413900375366,0.0003
2037154,160,0.5778361558914185,0.6875,0.7046,12.419512271881104,0.0003
2243378,176,0.5335246324539185,0.71875,0.7178,13.781105756759644,0.0003
2447225,192,0.6237573027610779,0.65625,0.7064,15.119691371917725,0.0003
2648836,208,0.43545302748680115,0.84375,0.721,16.440812826156616,0.0003
2850823,224,0.5362251400947571,0.75,0.7334,17.7688205242157,0.0003
3052918,240,0.5098188519477844,0.71875,0.7414,19.131620168685913,0.0003
3258215,256,0.54104083776474,0.71875,0.7402,20.467580556869507,0.0003
3462042,272,0.4692016839981079,0.78125,0.7414,21.796615839004517,0.0003
3666366,288,0.47988203167915344,0.6875,0.735,23.1055748462677,0.0003
3867324,304,0.3649161458015442,0.84375,0.7542,24.472009897232056,0.0003
4070434,320,0.3833804726600647,0.875,0.7552,25.82400393486023,0.0003
4272366,336,0.4710431396961212,0.84375,0.7592,27.17427945137024,0.0003
4477027,352,0.46441885828971863,0.71875,0.7508,28.49911642074585,0.0003
4682864,368,0.4217549264431,0.75,0.7594,29.610174417495728,0.0003
4885309,384,0.33837541937828064,0.71875,0.7364,31.17237138748169,0.0003
5089267,400,0.3582322895526886,0.84375,0.7766,32.431862115859985,0.0003
5292012,416,0.6210336685180664,0.625,0.776,34.031805753707886,0.0003
5495791,432,0.3771737813949585,0.78125,0.776,36.02347803115845,0.0003
5698981,448,0.4086968004703522,0.75,0.7778,37.69751453399658,0.0003
5901898,464,0.36802783608436584,0.8125,0.7072,39.45133972167969,0.0003
6106195,480,0.3821192681789398,0.84375,0.7522,41.14648199081421,0.0003
6309091,496,0.3990706205368042,0.84375,0.7752,42.982505559921265,0.0003
6512769,512,0.5962536931037903,0.6875,0.7674,44.62377667427063,0.0003
6713482,528,0.35981878638267517,0.8125,0.7676,46.50618624687195,0.0003
6915181,544,0.4683019518852234,0.65625,0.7676,48.249162673950195,0.0003
7115783,560,0.3378461003303528,0.78125,0.7836,49.8716082572937,0.0003
7319200,576,0.47717776894569397,0.75,0.77,51.47443342208862,0.0003
7520373,592,0.44069981575012207,0.84375,0.7892,53.051982402801514,0.0003
7723378,608,0.467695415019989,0.75,0.7594,54.780866384506226,0.0003
7925791,624,0.5323129296302795,0.75,0.7736,56.26349997520447,0.0003
8126229,640,0.37637996673583984,0.75,0.8,58.01867651939392,0.0003
8330371,656,0.3915073275566101,0.8125,0.7948,59.68502759933472,0.0003
8532623,672,0.5746871829032898,0.71875,0.766,61.360204219818115,0.0003
8735965,688,0.30465543270111084,0.875,0.7846,63.120320320129395,0.0003
8938775,704,0.3812269866466522,0.84375,0.8128,64.79855155944824,0.0003
9142835,720,0.34785473346710205,0.8125,0.817,66.77542185783386,0.0003
9347262,736,0.28409767150878906,0.875,0.8118,68.43029356002808,0.0003
9548672,752,0.34550637006759644,0.84375,0.8088,69.96338820457458,0.0003
9751320,768,0.32716894149780273,0.84375,0.8194,71.60606741905212,0.0003
9956911,784,0.49567049741744995,0.8125,0.8204,73.34980654716492,0.0003
