seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
202469,19,0.6728799939155579,0.59375,0.5446,0.6154780387878418,0.0001214814
407216,39,0.6657233834266663,0.59375,0.6066,2.0443596839904785,0.0002443296
613228,59,0.7876266241073608,0.375,0.619,3.4321141242980957,0.0003
817232,79,0.5880721807479858,0.6875,0.6752,4.818398952484131,0.0003
1024971,99,0.5629296898841858,0.71875,0.7204,6.227762937545776,0.0003
1232486,119,0.4412727653980255,0.8125,0.7546,7.608158826828003,0.0003
1441778,139,0.4558432996273041,0.75,0.765,8.997033596038818,0.0003
1650320,159,0.4004785716533661,0.78125,0.7688,10.404512643814087,0.0003
1859429,179,0.29314902424812317,0.8125,0.757,11.811875104904175,0.0003
2069522,199,0.46051713824272156,0.6875,0.7838,13.209354639053345,0.0003
2277594,219,0.5506175756454468,0.71875,0.7868,14.624163150787354,0.0003
2486486,239,0.516250491142273,0.71875,0.7714,16.046340227127075,0.0003
2693015,259,0.49517378211021423,0.71875,0.7768,17.44552755355835,0.0003
2901231,279,0.529201090335846,0.78125,0.787,18.881444931030273,0.0003
3108150,299,0.30063173174858093,0.875,0.7728,20.292069911956787,0.0003
3318829,319,0.4133268892765045,0.78125,0.7924,21.7050461769104,0.0003
3527144,339,0.5447567701339722,0.6875,0.7968,23.074312210083008,0.0003
3736869,359,0.642550528049469,0.71875,0.8008,24.51431393623352,0.0003
3945515,379,0.3209306001663208,0.84375,0.8028,25.910901308059692,0.0003
4153871,399,0.36389872431755066,0.8125,0.8002,27.335702180862427,0.0003
4360458,419,0.2922145128250122,0.90625,0.806,28.746331453323364,0.0003
4570793,439,0.4548457860946655,0.75,0.7632,30.13186526298523,0.0003
4781310,459,0.40716201066970825,0.8125,0.8042,31.432705402374268,0.0003
4989118,479,0.2773277759552002,0.8125,0.806,32.65879034996033,0.0003
5198748,499,0.3859587013721466,0.78125,0.8146,34.34573197364807,0.0003
5408400,519,0.28493010997772217,0.875,0.8098,35.998862743377686,0.0003
5617229,539,0.4826074540615082,0.75,0.816,38.05768084526062,0.0003
5828089,559,0.41416576504707336,0.8125,0.8092,39.86664271354675,0.0003
6033785,579,0.27880871295928955,0.84375,0.8214,41.472819566726685,0.0003
6241613,599,0.516978919506073,0.65625,0.8344,42.93953895568848,0.0003
6451479,619,0.33865320682525635,0.875,0.836,44.45618200302124,0.0003
6658150,639,0.27953752875328064,0.8125,0.8384,46.21934270858765,0.0003
6863769,659,0.45486682653427124,0.8125,0.8318,47.61800503730774,0.0003
7073420,679,0.42011263966560364,0.90625,0.8476,49.43371796607971,0.0003
7275311,698,0.3292834162712097,0.84375,0.852,51.018561363220215,0.0003
7483784,718,0.22174172103405,0.90625,0.8618,52.3655059337616,0.0003
7691637,738,0.46698489785194397,0.71875,0.8638,53.996352434158325,0.0003
7898023,758,0.18575941026210785,0.875,0.868,55.530447244644165,0.0003
8099894,777,0.34562885761260986,0.84375,0.8538,57.089253425598145,0.0003
8305090,797,0.12681087851524353,0.9375,0.877,58.78336524963379,0.0003
8513039,817,0.2283387929201126,0.875,0.8582,60.82356262207031,0.0003
8722547,837,0.2067282795906067,0.875,0.8722,62.52598977088928,0.0003
8922684,856,0.2592512369155884,0.875,0.872,64.47802948951721,0.0003
9131752,876,0.3219933807849884,0.84375,0.8806,66.34005427360535,0.0003
9335962,896,0.5067324042320251,0.84375,0.8802,67.93594360351562,0.0003
9536196,915,0.20521216094493866,0.875,0.8818,69.55092120170593,0.0003
9743350,935,0.21506887674331665,0.96875,0.876,71.3757574558258,0.0003
9945575,954,0.44771647453308105,0.8125,0.8738,73.23136830329895,0.0003
