seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
202469,19,0.6728799939155579,0.59375,0.5446,0.5090713500976562,0.0001214814
407216,39,0.6657233834266663,0.59375,0.6066,1.768357753753662,0.0002443296
613228,59,0.7876266241073608,0.375,0.619,3.054126501083374,0.0003
817232,79,0.5880721807479858,0.6875,0.6752,4.614327430725098,0.0003
1024971,99,0.5629296898841858,0.71875,0.7204,5.9024128913879395,0.0003
1232486,119,0.44127270579338074,0.8125,0.7546,7.023358345031738,0.0003
1441778,139,0.4558432698249817,0.75,0.765,8.08025598526001,0.0003
1650320,159,0.4004785716533661,0.78125,0.7688,9.111512660980225,0.0003
1859429,179,0.2931489944458008,0.8125,0.757,10.172646522521973,0.0003
2069522,199,0.4605170786380768,0.6875,0.7838,11.19597840309143,0.0003
2277594,219,0.5506176948547363,0.71875,0.7868,12.237003087997437,0.0003
2486486,239,0.5162504315376282,0.71875,0.7714,13.300108432769775,0.0003
2693015,259,0.49517378211021423,0.71875,0.7768,14.328216552734375,0.0003
2901231,279,0.529201090335846,0.78125,0.787,15.3901047706604,0.0003
3108150,299,0.3006317913532257,0.875,0.7728,16.4332537651062,0.0003
3318829,319,0.4133268892765045,0.78125,0.7924,17.484695196151733,0.0003
3527144,339,0.5447568297386169,0.6875,0.7968,18.472808361053467,0.0003
3736869,359,0.6425504684448242,0.71875,0.8008,19.690930128097534,0.0003
3945515,379,0.3209306001663208,0.84375,0.8028,21.00868511199951,0.0003
4153871,399,0.36389872431755066,0.8125,0.8002,22.630738019943237,0.0003
4360458,419,0.2922144830226898,0.90625,0.806,23.812755823135376,0.0003
4570793,439,0.4548458456993103,0.75,0.7632,24.90564799308777,0.0003
4781310,459,0.40716198086738586,0.8125,0.8042,25.956326723098755,0.0003
4989118,479,0.2773277759552002,0.8125,0.806,26.995556116104126,0.0003
5198748,499,0.3859587013721466,0.78125,0.8146,28.045382738113403,0.0003
5408400,519,0.28493019938468933,0.875,0.8098,29.09980344772339,0.0003
5617229,539,0.4826074540615082,0.75,0.816,30.181364059448242,0.0003
5828089,559,0.4141659438610077,0.8125,0.8092,31.252262115478516,0.0003
6033785,579,0.2788086235523224,0.84375,0.8214,32.33657765388489,0.0003
6241613,599,0.5169791579246521,0.65625,0.8344,33.36994528770447,0.0003
6451479,619,0.33865323662757874,0.875,0.836,34.42559766769409,0.0003
6658150,639,0.27953749895095825,0.8125,0.8384,35.41308569908142,0.0003
6863769,659,0.4548669159412384,0.8125,0.8318,36.45724606513977,0.0003
7073420,679,0.4201124608516693,0.90625,0.8476,37.79100704193115,0.0003
7275311,698,0.32928335666656494,0.84375,0.852,39.107749223709106,0.0003
7483784,718,0.22174172103405,0.90625,0.8618,40.495686769485474,0.0003
7691637,738,0.4669850170612335,0.71875,0.8638,41.72984576225281,0.0003
7898023,758,0.1857595592737198,0.875,0.868,42.79461717605591,0.0003
8099894,777,0.3456283509731293,0.84375,0.8538,43.812846183776855,0.0003
8305090,797,0.12681087851524353,0.9375,0.877,44.88515782356262,0.0003
8513039,817,0.22833894193172455,0.875,0.8582,45.90660858154297,0.0003
8722547,837,0.20672807097434998,0.875,0.8722,46.9356427192688,0.0003
8922684,856,0.25925156474113464,0.875,0.872,47.8808217048645,0.0003
9131752,876,0.3219936788082123,0.84375,0.8806,48.89952373504639,0.0003
9335962,896,0.5067320466041565,0.84375,0.8802,49.93610119819641,0.0003
9536196,915,0.20521187782287598,0.875,0.8818,50.95725750923157,0.0003
9743350,935,0.21506862342357635,0.96875,0.876,52.00494360923767,0.0003
9945575,954,0.44771692156791687,0.8125,0.8738,53.060630321502686,0.0003
