seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
202469,19,0.6728799939155579,0.59375,0.5446,0.6252834796905518,0.0001214814
407216,39,0.6657233834266663,0.59375,0.6066,1.9955601692199707,0.0002443296
613228,59,0.7876266241073608,0.375,0.619,3.4522111415863037,0.0003
817232,79,0.5880721807479858,0.6875,0.6752,4.8652894496917725,0.0003
1024971,99,0.5629296898841858,0.71875,0.7204,6.269209623336792,0.0003
1232486,119,0.44127270579338074,0.8125,0.7546,7.677928447723389,0.0003
1441778,139,0.4558432400226593,0.75,0.765,9.08366584777832,0.0003
1650320,159,0.4004785716533661,0.78125,0.7688,10.483242273330688,0.0003
1859429,179,0.29314902424812317,0.8125,0.757,11.881397247314453,0.0003
2069522,199,0.4605170786380768,0.6875,0.7838,13.305022239685059,0.0003
2277594,219,0.5506176352500916,0.71875,0.7868,14.725072145462036,0.0003
2486486,239,0.5162505507469177,0.71875,0.7714,16.12186360359192,0.0003
2693015,259,0.495173841714859,0.71875,0.7768,17.542147159576416,0.0003
2901231,279,0.529201090335846,0.78125,0.787,18.960713863372803,0.0003
3108150,299,0.3006317913532257,0.875,0.7728,20.34170436859131,0.0003
3318829,319,0.4133268892765045,0.78125,0.7924,21.746533155441284,0.0003
3527144,339,0.5447567701339722,0.6875,0.7968,23.143993854522705,0.0003
3736869,359,0.6425504684448242,0.71875,0.8008,24.540401935577393,0.0003
3945515,379,0.3209306299686432,0.84375,0.8028,25.93023991584778,0.0003
4153871,399,0.36389869451522827,0.8125,0.8002,27.016542673110962,0.0003
4360458,419,0.2922145128250122,0.90625,0.806,28.477949142456055,0.0003
4570793,439,0.4548458456993103,0.75,0.7632,30.19175910949707,0.0003
4781310,459,0.40716198086738586,0.8125,0.8042,31.72026228904724,0.0003
4989118,479,0.2773277163505554,0.8125,0.806,33.372798919677734,0.0003
5198748,499,0.3859587013721466,0.78125,0.8146,35.02344584465027,0.0003
5408400,519,0.28493016958236694,0.875,0.8098,36.65899085998535,0.0003
5617229,539,0.4826074540615082,0.75,0.816,38.05170011520386,0.0003
5828089,559,0.4141658842563629,0.8125,0.8092,39.8038125038147,0.0003
6033785,579,0.2788086235523224,0.84375,0.8214,41.59372544288635,0.0003
6241613,599,0.5169789791107178,0.65625,0.8344,43.38054323196411,0.0003
6451479,619,0.3386531472206116,0.875,0.836,45.056044578552246,0.0003
6658150,639,0.2795376479625702,0.8125,0.8384,46.49353337287903,0.0003
6863769,659,0.45486676692962646,0.8125,0.8318,48.19844198226929,0.0003
7073420,679,0.420112669467926,0.90625,0.8476,49.642531394958496,0.0003
7275311,698,0.32928338646888733,0.84375,0.852,51.09241580963135,0.0003
7483784,718,0.2217416912317276,0.90625,0.8618,52.75044894218445,0.0003
7691637,738,0.4669848382472992,0.71875,0.8638,54.314735889434814,0.0003
7898023,758,0.18575939536094666,0.875,0.868,55.791919231414795,0.0003
8099894,777,0.3456293046474457,0.84375,0.8538,57.350977659225464,0.0003
8305090,797,0.1268109232187271,0.9375,0.877,59.18512320518494,0.0003
8513039,817,0.2283387929201126,0.875,0.8582,60.8336067199707,0.0003
8722547,837,0.20672830939292908,0.875,0.8722,62.80214881896973,0.0003
8922684,856,0.25925135612487793,0.875,0.872,64.6234827041626,0.0003
9131752,876,0.3219934403896332,0.84375,0.8806,66.44953608512878,0.0003
9335962,896,0.506732165813446,0.84375,0.8802,68.11956429481506,0.0003
9536196,915,0.2052123099565506,0.875,0.8818,69.81499934196472,0.0003
9743350,935,0.21506865322589874,0.96875,0.876,71.67747712135315,0.0003
9945575,954,0.44771653413772583,0.8125,0.8738,72.85022568702698,0.0003
