seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
207861,30,0.6810087561607361,0.5,0.614,0.5728766918182373,0.0001247166
408087,58,0.6643599271774292,0.65625,0.6486,2.0218865871429443,0.00024485219999999995
608356,86,0.5916270017623901,0.625,0.712,3.4911065101623535,0.0003
810283,115,0.5813243985176086,0.75,0.7492,4.9652323722839355,0.0003
1013932,144,0.5240472555160522,0.6875,0.762,6.441452741622925,0.0003
1218920,173,0.34311598539352417,0.90625,0.7974,7.924088478088379,0.0003
1423098,202,0.4392127990722656,0.75,0.7968,9.283258438110352,0.0003
1626683,231,0.427788108587265,0.84375,0.7596,10.523451566696167,0.0003
1829671,260,0.23900778591632843,0.90625,0.8528,12.087896347045898,0.0003
2034767,289,0.5817864537239075,0.71875,0.862,13.501864671707153,0.0003
2236524,318,0.24501414597034454,0.90625,0.8574,15.349122285842896,0.0003
2441059,348,0.20188716053962708,0.9375,0.8696,17.026469945907593,0.0003
2645048,377,0.23117798566818237,0.90625,0.8806,18.650352478027344,0.0003
2850203,407,0.22277145087718964,0.9375,0.8854,20.062364101409912,0.0003
3053071,436,0.38325998187065125,0.78125,0.8902,21.621941089630127,0.0003
3254932,465,0.24868834018707275,0.875,0.8932,23.07579207420349,0.0003
3455538,494,0.13718301057815552,0.90625,0.894,24.71802544593811,0.0003
3659714,523,0.16477003693580627,0.9375,0.8734,26.10688281059265,0.0003
3862571,552,0.22457966208457947,0.875,0.8972,27.634671688079834,0.0003
4063526,581,0.14500777423381805,0.9375,0.8914,29.31544589996338,0.0003
4267734,610,0.1655721217393875,0.90625,0.8998,30.912846088409424,0.0003
4468503,639,0.23397235572338104,0.875,0.898,32.709726333618164,0.0003
4674510,669,0.2706354856491089,0.8125,0.8942,34.29930758476257,0.0003
4877426,698,0.20098349452018738,0.84375,0.9044,35.86625957489014,0.0003
5079835,727,0.11852695792913437,0.96875,0.9004,37.395609855651855,0.0003
5283407,755,0.11931605637073517,0.9375,0.8932,38.75922203063965,0.0003
5485521,784,0.16673816740512848,0.9375,0.8992,40.282599687576294,0.0003
5688327,813,0.3622377812862396,0.75,0.9072,42.34743547439575,0.0003
5893642,842,0.11629608273506165,0.96875,0.9048,44.18849277496338,0.0003
6097811,871,0.08955143392086029,0.96875,0.8836,45.77319097518921,0.0003
6304635,901,0.19694717228412628,0.90625,0.9026,47.39912462234497,0.0003
6508916,930,0.18982957303524017,0.9375,0.904,48.89951252937317,0.0003
6714401,960,0.16486309468746185,0.9375,0.9032,50.7741961479187,0.0003
6917335,989,0.3293617367744446,0.84375,0.9004,52.18071007728577,0.0003
7117927,1018,0.15988638997077942,0.9375,0.9084,53.579399824142456,0.0003
7319956,1047,0.25902533531188965,0.90625,0.909,55.05263710021973,0.0003
7525423,1077,0.14237578213214874,0.96875,0.9002,56.71172261238098,0.0003
7731097,1106,0.13548724353313446,0.90625,0.9138,58.14971208572388,0.0003
7933419,1135,0.17144858837127686,0.90625,0.9058,59.840638399124146,0.0003
8134938,1164,0.16721533238887787,0.90625,0.9142,60.97884488105774,0.0003
8335609,1192,0.1672397404909134,0.9375,0.9088,61.58530044555664,0.0003
8537940,1221,0.14067761600017548,0.90625,0.9138,62.19510054588318,0.0003
8740546,1250,0.0842273011803627,0.96875,0.8954,62.80869221687317,0.0003
8945118,1280,0.1264275312423706,0.96875,0.9118,63.9823100566864,0.0003
9145977,1309,0.23919466137886047,0.90625,0.9086,65.089191198349,0.0003
9349033,1338,0.08050622791051865,0.96875,0.9028,66.26507449150085,0.0003
9555185,1367,0.13313168287277222,0.90625,0.9138,67.43909788131714,0.0003
9761074,1396,0.06033565476536751,1.0,0.911,68.57621741294861,0.0003
9966708,1425,0.26671409606933594,0.90625,0.9122,69.76285433769226,0.0003
