seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
207861,30,0.6810088157653809,0.5,0.614,0.5731339454650879,0.0001247166
408087,58,0.6643599271774292,0.65625,0.6486,2.03092622756958,0.00024485219999999995
608356,86,0.5916269421577454,0.625,0.712,3.470411777496338,0.0003
810283,115,0.5813243985176086,0.75,0.7492,4.8800342082977295,0.0003
1013932,144,0.5240472555160522,0.6875,0.762,6.308720111846924,0.0003
1218920,173,0.3431159555912018,0.90625,0.7974,7.805477142333984,0.0003
1423098,202,0.4392127990722656,0.75,0.7968,9.247644424438477,0.0003
1626683,231,0.42778804898262024,0.84375,0.7596,10.68315863609314,0.0003
1829671,260,0.239007830619812,0.90625,0.8528,12.15603256225586,0.0003
2034767,289,0.5817865133285522,0.71875,0.862,13.670103788375854,0.0003
2236524,318,0.24501414597034454,0.90625,0.8574,15.115839719772339,0.0003
2441059,348,0.20188719034194946,0.9375,0.8696,16.57639479637146,0.0003
2645048,377,0.2311779260635376,0.90625,0.8806,18.025573253631592,0.0003
2850203,407,0.22277145087718964,0.9375,0.8854,19.487491846084595,0.0003
3053071,436,0.38325995206832886,0.78125,0.8902,20.93062686920166,0.0003
3254932,465,0.24868831038475037,0.875,0.8932,22.000240325927734,0.0003
3455538,494,0.13718299567699432,0.90625,0.894,23.43488883972168,0.0003
3659714,523,0.16477003693580627,0.9375,0.8734,24.854398012161255,0.0003
3862571,552,0.22457964718341827,0.875,0.8972,26.348642826080322,0.0003
4063526,581,0.14500780403614044,0.9375,0.8914,27.991098642349243,0.0003
4267734,610,0.1655721366405487,0.90625,0.8998,29.89773988723755,0.0003
4468503,639,0.23397232592105865,0.875,0.898,31.469391107559204,0.0003
4674510,669,0.2706355154514313,0.8125,0.8942,32.95112228393555,0.0003
4877426,698,0.20098340511322021,0.84375,0.9044,34.484684228897095,0.0003
5079835,727,0.11852698028087616,0.96875,0.9004,36.12810754776001,0.0003
5283407,755,0.11931605637073517,0.9375,0.8932,37.767194747924805,0.0003
5485521,784,0.16673818230628967,0.9375,0.8992,39.50954341888428,0.0003
5688327,813,0.36223793029785156,0.75,0.9072,41.11909866333008,0.0003
5893642,842,0.11629609018564224,0.96875,0.9048,42.570460081100464,0.0003
6097811,871,0.08955148607492447,0.96875,0.8836,44.08855628967285,0.0003
6304635,901,0.1969468593597412,0.90625,0.9026,45.55761790275574,0.0003
6508916,930,0.1898297369480133,0.9375,0.904,47.311033964157104,0.0003
6714401,960,0.1648634374141693,0.9375,0.9032,48.85852599143982,0.0003
6917335,989,0.3293597400188446,0.84375,0.9004,50.464385986328125,0.0003
7117927,1018,0.159885972738266,0.9375,0.9084,51.843114614486694,0.0003
7319956,1047,0.25902339816093445,0.90625,0.909,53.5779128074646,0.0003
7525423,1077,0.14237886667251587,0.96875,0.9002,55.271979093551636,0.0003
7731097,1106,0.13548602163791656,0.90625,0.9138,56.88602304458618,0.0003
7933419,1135,0.17143195867538452,0.90625,0.9058,58.48315382003784,0.0003
8134938,1164,0.16725224256515503,0.90625,0.9144,60.0758101940155,0.0003
8335609,1192,0.1672787368297577,0.9375,0.9088,61.76117515563965,0.0003
8537940,1221,0.14065539836883545,0.90625,0.9136,63.26498627662659,0.0003
8740546,1250,0.08436974138021469,0.96875,0.895,65.0488486289978,0.0003
8945118,1280,0.1265030801296234,0.96875,0.912,67.02623653411865,0.0003
9145977,1309,0.2392994910478592,0.90625,0.9084,68.8772349357605,0.0003
9349033,1338,0.08115104585886002,0.96875,0.9034,70.79758071899414,0.0003
9555185,1367,0.13210736215114594,0.90625,0.9128,72.72772693634033,0.0003
9761074,1396,0.06314007192850113,1.0,0.9104,73.71926665306091,0.0003
9966708,1425,0.2542763352394104,0.90625,0.9146,74.33003354072571,0.0003
