seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
207861,30,0.6810087561607361,0.5,0.614,0.4253997802734375,0.0001247166
408087,58,0.6643599271774292,0.65625,0.6486,1.5306379795074463,0.00024485219999999995
608356,86,0.5916269421577454,0.625,0.712,2.6409566402435303,0.0003
810283,115,0.5813243985176086,0.75,0.7492,3.7243447303771973,0.0003
1013932,144,0.5240472555160522,0.6875,0.762,4.847955226898193,0.0003
1218920,173,0.34311598539352417,0.90625,0.7974,5.939857006072998,0.0003
1423098,202,0.4392128586769104,0.75,0.7968,7.0582435131073,0.0003
1626683,231,0.4277880787849426,0.84375,0.7596,8.40420126914978,0.0003
1829671,260,0.23900780081748962,0.90625,0.8528,10.01102328300476,0.0003
2034767,289,0.5817864537239075,0.71875,0.862,11.314697265625,0.0003
2236524,318,0.24501411616802216,0.90625,0.8574,12.455400705337524,0.0003
2441059,348,0.20188719034194946,0.9375,0.8696,13.555169582366943,0.0003
2645048,377,0.2311779260635376,0.90625,0.8806,14.67375636100769,0.0003
2850203,407,0.22277139127254486,0.9375,0.8854,15.721565246582031,0.0003
3053071,436,0.38326001167297363,0.78125,0.8902,16.833598613739014,0.0003
3254932,465,0.24868831038475037,0.875,0.8932,17.918926239013672,0.0003
3455538,494,0.13718301057815552,0.90625,0.894,19.00119423866272,0.0003
3659714,523,0.16477006673812866,0.9375,0.8734,20.034668684005737,0.0003
3862571,552,0.22457967698574066,0.875,0.8972,21.135197401046753,0.0003
4063526,581,0.14500775933265686,0.9375,0.8914,22.26510763168335,0.0003
4267734,610,0.1655721217393875,0.90625,0.8998,23.325836181640625,0.0003
4468503,639,0.23397231101989746,0.875,0.898,24.42387557029724,0.0003
4674510,669,0.2706354558467865,0.8125,0.8942,25.502002239227295,0.0003
4877426,698,0.2009834349155426,0.84375,0.9044,26.58719825744629,0.0003
5079835,727,0.11852693557739258,0.96875,0.9004,27.676162481307983,0.0003
5283407,755,0.11931608617305756,0.9375,0.8932,28.77016282081604,0.0003
5485521,784,0.1667381227016449,0.9375,0.8992,29.85385823249817,0.0003
5688327,813,0.3622376024723053,0.75,0.9072,30.937094688415527,0.0003
5893642,842,0.1162959635257721,0.96875,0.9048,32.03216743469238,0.0003
6097811,871,0.08955146372318268,0.96875,0.8836,33.105759143829346,0.0003
6304635,901,0.19694730639457703,0.90625,0.9026,34.239806175231934,0.0003
6508916,930,0.18982848525047302,0.9375,0.904,35.326173067092896,0.0003
6714401,960,0.164862722158432,0.9375,0.9032,36.45372676849365,0.0003
6917335,989,0.3293628990650177,0.84375,0.9004,37.541690826416016,0.0003
7117927,1018,0.15988817811012268,0.9375,0.9084,38.6907684803009,0.0003
7319956,1047,0.2590252161026001,0.90625,0.909,39.77845287322998,0.0003
7525423,1077,0.14237041771411896,0.96875,0.9004,40.91590142250061,0.0003
7731097,1106,0.1354808360338211,0.90625,0.9138,41.973557233810425,0.0003
7933419,1135,0.17146191000938416,0.90625,0.9056,43.08060932159424,0.0003
8134938,1164,0.16716882586479187,0.90625,0.9144,44.170541763305664,0.0003
8335609,1192,0.16721831262111664,0.9375,0.9088,45.26771020889282,0.0003
8537940,1221,0.1405600607395172,0.90625,0.9138,46.338682651519775,0.0003
8740546,1250,0.08411118388175964,0.96875,0.8956,47.41604518890381,0.0003
8945118,1280,0.12649719417095184,0.96875,0.9122,48.52776622772217,0.0003
9145977,1309,0.23823368549346924,0.90625,0.908,49.60281419754028,0.0003
9349033,1338,0.0807415097951889,0.96875,0.9036,50.69685077667236,0.0003
9555185,1367,0.13364838063716888,0.90625,0.9146,51.79583716392517,0.0003
9761074,1396,0.05683017522096634,1.0,0.9092,52.882182359695435,0.0003
9966708,1425,0.2619210481643677,0.875,0.9142,53.97044563293457,0.0003
