seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
210166,20,0.8175110220909119,0.34375,0.4554,1.0056698322296143,0.00012609959999999997
418999,40,0.6224032640457153,0.59375,0.625,5.591302394866943,0.0002513994
626002,60,0.8744804859161377,0.53125,0.6826,10.471106767654419,0.0003
836710,80,0.5038741230964661,0.6875,0.736,13.871703386306763,0.0003
1046574,100,0.6350152492523193,0.8125,0.752,18.67883324623108,0.0003
1249247,120,0.4817914664745331,0.8125,0.7784,23.464539051055908,0.0003
1456616,140,0.27458345890045166,0.875,0.7476,28.25787091255188,0.0003
1664866,160,0.4021044671535492,0.8125,0.767,33.11646556854248,0.0003
1865708,179,0.48436614871025085,0.71875,0.7876,37.87467956542969,0.0003
2072391,199,0.5524428486824036,0.71875,0.78,42.67173743247986,0.0003
2280870,219,0.21826191246509552,0.9375,0.797,47.46964240074158,0.0003
2488593,239,0.3743152916431427,0.8125,0.7972,52.25934195518494,0.0003
2696720,259,0.42860013246536255,0.75,0.8004,57.05469989776611,0.0003
2897598,278,0.39400169253349304,0.84375,0.8066,61.80234694480896,0.0003
3106173,298,0.49665340781211853,0.71875,0.8106,66.04481959342957,0.0003
3316489,318,0.3627466857433319,0.71875,0.805,69.30790543556213,0.0003
3526202,338,0.38493049144744873,0.8125,0.82,72.8615460395813,0.0003
3736061,358,0.3797339200973511,0.875,0.8214,76.69079113006592,0.0003
3941806,378,0.4369255304336548,0.78125,0.8488,80.43505477905273,0.0003
4149561,398,0.4183247685432434,0.75,0.7854,84.06879186630249,0.0003
4354673,418,0.33906352519989014,0.8125,0.8276,87.6374876499176,0.0003
4561848,438,0.22952181100845337,0.90625,0.8608,91.03087759017944,0.0003
4770650,458,0.17991189658641815,0.90625,0.8678,94.24559593200684,0.0003
4971698,477,0.1789761781692505,0.9375,0.8706,97.57855343818665,0.0003
5174946,497,0.28627073764801025,0.8125,0.873,99.96857118606567,0.0003
5375735,516,0.2435288280248642,0.90625,0.8746,103.66812992095947,0.0003
5581777,536,0.36437544226646423,0.84375,0.8836,107.41664624214172,0.0003
5783444,555,0.2781376242637634,0.875,0.8844,111.20116209983826,0.0003
5990762,575,0.2838733196258545,0.84375,0.861,114.96515321731567,0.0003
6198808,595,0.23213355243206024,0.84375,0.8568,118.78125476837158,0.0003
6400517,614,0.26209187507629395,0.84375,0.869,122.5663423538208,0.0003
6607646,634,0.09607543051242828,0.9375,0.8808,127.26570916175842,0.0003
6815119,654,0.09407301247119904,1.0,0.8608,131.86868238449097,0.0003
7020273,674,0.22284601628780365,0.9375,0.8826,135.61370944976807,0.0003
7222091,693,0.2601686418056488,0.84375,0.8826,140.3589916229248,0.0003
7430988,713,0.09606693685054779,0.96875,0.8898,145.17184376716614,0.0003
7639103,733,0.3927363455295563,0.78125,0.8946,149.9880349636078,0.0003
7847647,753,0.4363900125026703,0.6875,0.8932,154.7884373664856,0.0003
8047917,772,0.24998585879802704,0.875,0.9024,159.50460934638977,0.0003
8254715,792,0.13296012580394745,0.9375,0.8894,164.32152915000916,0.0003
8457483,811,0.15929271280765533,0.9375,0.895,169.08691024780273,0.0003
8666573,831,0.1975635439157486,0.875,0.8914,173.8864288330078,0.0003
8869913,851,0.13954997062683105,0.9375,0.8996,178.66902923583984,0.0003
9077006,871,0.14783638715744019,0.9375,0.9036,183.47310781478882,0.0003
9286285,891,0.23665685951709747,0.875,0.9082,187.4914267063141,0.0003
9497233,911,0.29327312111854553,0.84375,0.9082,190.8838758468628,0.0003
9697370,930,0.21539293229579926,0.875,0.9096,194.37229537963867,0.0003
9904588,950,0.2015189528465271,0.90625,0.9118,197.79847240447998,0.0003
