seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
210166,20,0.8175110220909119,0.34375,0.4554,0.9660849571228027,0.00012609959999999997
418999,40,0.6224032640457153,0.59375,0.625,4.767416715621948,0.0002513994
626002,60,0.8744803667068481,0.53125,0.6826,8.579131603240967,0.0003
836710,80,0.5038741827011108,0.6875,0.736,12.329095363616943,0.0003
1046574,100,0.6350153684616089,0.8125,0.752,17.075320959091187,0.0003
1249247,120,0.4817914664745331,0.8125,0.7784,21.596940279006958,0.0003
1456616,140,0.27458345890045166,0.875,0.7476,25.311594009399414,0.0003
1664866,160,0.4021044671535492,0.8125,0.767,30.13686776161194,0.0003
1865708,179,0.48436614871025085,0.71875,0.7876,34.88874578475952,0.0003
2072391,199,0.5524428486824036,0.71875,0.78,39.701093912124634,0.0003
2280870,219,0.21826191246509552,0.9375,0.797,44.481661319732666,0.0003
2488593,239,0.37431538105010986,0.8125,0.7972,49.27624845504761,0.0003
2696720,259,0.42860016226768494,0.75,0.8004,54.062917709350586,0.0003
2897598,278,0.39400172233581543,0.84375,0.8066,58.83020639419556,0.0003
3106173,298,0.4966534674167633,0.71875,0.8106,63.64046597480774,0.0003
3316489,318,0.3627466857433319,0.71875,0.805,68.46308779716492,0.0003
3526202,338,0.38493070006370544,0.8125,0.82,73.28334951400757,0.0003
3736061,358,0.3797338902950287,0.875,0.8214,77.23748183250427,0.0003
3941806,378,0.4369255304336548,0.78125,0.8488,80.3260452747345,0.0003
4149561,398,0.41832539439201355,0.75,0.7854,83.80526733398438,0.0003
4354673,418,0.3390633761882782,0.8125,0.8276,87.43381547927856,0.0003
4561848,438,0.22952225804328918,0.90625,0.8608,90.95711350440979,0.0003
4770650,458,0.17991241812705994,0.90625,0.8678,94.30804419517517,0.0003
4971698,477,0.1789727807044983,0.9375,0.8706,97.89858794212341,0.0003
5174946,497,0.28627803921699524,0.8125,0.873,101.19751405715942,0.0003
5375735,516,0.24354611337184906,0.90625,0.8746,104.43781352043152,0.0003
5581777,536,0.36423808336257935,0.84375,0.8838,107.75340437889099,0.0003
5783444,555,0.27816644310951233,0.875,0.8844,110.4931492805481,0.0003
5990762,575,0.2837861478328705,0.84375,0.8606,113.63204002380371,0.0003
6198808,595,0.23266638815402985,0.84375,0.8566,117.44319438934326,0.0003
6400517,614,0.2620663642883301,0.84375,0.8696,121.22207498550415,0.0003
6607646,634,0.09559958428144455,0.9375,0.8808,124.98151636123657,0.0003
6815119,654,0.09353703260421753,1.0,0.8598,128.73507714271545,0.0003
7020273,674,0.22223834693431854,0.9375,0.8834,132.55475783348083,0.0003
7222091,693,0.2616294324398041,0.84375,0.8828,136.61703443527222,0.0003
7430988,713,0.09772351384162903,0.96875,0.889,141.51054573059082,0.0003
7639103,733,0.39029577374458313,0.78125,0.8946,145.07955741882324,0.0003
7847647,753,0.4345351755619049,0.6875,0.8904,149.79059267044067,0.0003
8047917,772,0.2521445155143738,0.90625,0.8988,154.51704955101013,0.0003
8254715,792,0.13156723976135254,0.9375,0.8936,159.33182406425476,0.0003
8457483,811,0.15919284522533417,0.9375,0.8916,164.07668542861938,0.0003
8666573,831,0.19404077529907227,0.875,0.895,168.89905786514282,0.0003
8869913,851,0.1355993002653122,0.90625,0.903,173.69746851921082,0.0003
9077006,871,0.1786479651927948,0.875,0.897,178.53369069099426,0.0003
9286285,891,0.21834750473499298,0.875,0.9082,183.35812091827393,0.0003
9497233,911,0.29868894815444946,0.78125,0.9072,188.1732256412506,0.0003
9697370,930,0.19309423863887787,0.9375,0.9048,192.9134864807129,0.0003
9904588,950,0.19332924485206604,0.9375,0.9084,197.71320009231567,0.0003
