seen_tokens,seen_steps,train_loss,train_acc,val_acc,wall_s,lr
210166,20,0.8175110220909119,0.34375,0.4554,0.9437334537506104,0.00012609959999999997
418999,40,0.6224032640457153,0.59375,0.625,4.755888938903809,0.0002513994
626002,60,0.8744804859161377,0.53125,0.6826,8.564659118652344,0.0003
836710,80,0.5038741230964661,0.6875,0.736,12.324092864990234,0.0003
1046574,100,0.6350153088569641,0.8125,0.752,16.124127864837646,0.0003
1249247,120,0.4817914366722107,0.8125,0.7784,19.906840085983276,0.0003
1456616,140,0.27458345890045166,0.875,0.7476,23.715507984161377,0.0003
1664866,160,0.4021044075489044,0.8125,0.767,28.556023836135864,0.0003
1865708,179,0.48436611890792847,0.71875,0.7876,32.8169846534729,0.0003
2072391,199,0.5524429082870483,0.71875,0.78,36.79229378700256,0.0003
2280870,219,0.21826191246509552,0.9375,0.797,41.59514856338501,0.0003
2488593,239,0.3743152916431427,0.8125,0.7972,46.40607929229736,0.0003
2696720,259,0.42860013246536255,0.75,0.8004,51.218987703323364,0.0003
2897598,278,0.39400169253349304,0.84375,0.8066,55.94236779212952,0.0003
3106173,298,0.4966534674167633,0.71875,0.8106,60.75833225250244,0.0003
3316489,318,0.36274662613868713,0.71875,0.805,65.58296632766724,0.0003
3526202,338,0.38493070006370544,0.8125,0.82,70.37972450256348,0.0003
3736061,358,0.3797338902950287,0.875,0.8214,75.18323087692261,0.0003
3941806,378,0.4369255006313324,0.78125,0.8488,79.98180818557739,0.0003
4149561,398,0.4183247983455658,0.75,0.7854,84.80860924720764,0.0003
4354673,418,0.33906349539756775,0.8125,0.8276,88.55147981643677,0.0003
4561848,438,0.2295217216014862,0.90625,0.8608,91.97418808937073,0.0003
4770650,458,0.17991213500499725,0.90625,0.8678,95.6884298324585,0.0003
4971698,477,0.1789761185646057,0.9375,0.8706,98.89427947998047,0.0003
5174946,497,0.2862705588340759,0.8125,0.873,102.2339379787445,0.0003
5375735,516,0.24352900683879852,0.90625,0.8746,105.64416408538818,0.0003
5581777,536,0.3643781542778015,0.84375,0.8836,109.26157879829407,0.0003
5783444,555,0.2781374156475067,0.875,0.8844,112.58366823196411,0.0003
5990762,575,0.28387489914894104,0.84375,0.861,115.96122074127197,0.0003
6198808,595,0.23212812840938568,0.84375,0.8568,119.33423018455505,0.0003
6400517,614,0.26208990812301636,0.84375,0.869,121.81519436836243,0.0003
6607646,634,0.09608180075883865,0.9375,0.8808,125.19489288330078,0.0003
6815119,654,0.09407653659582138,1.0,0.8608,128.94454622268677,0.0003
7020273,674,0.22285036742687225,0.9375,0.8826,132.68676590919495,0.0003
7222091,693,0.2601686716079712,0.84375,0.8826,136.4030420780182,0.0003
7430988,713,0.09605023264884949,0.96875,0.8898,140.20368790626526,0.0003
7639103,733,0.3927638828754425,0.78125,0.8944,143.9373700618744,0.0003
7847647,753,0.4363723695278168,0.6875,0.8932,148.24565291404724,0.0003
8047917,772,0.2500289976596832,0.875,0.9024,153.06791591644287,0.0003
8254715,792,0.1329488456249237,0.9375,0.8892,156.2520055770874,0.0003
8457483,811,0.15937432646751404,0.9375,0.8954,161.0053277015686,0.0003
8666573,831,0.19737759232521057,0.875,0.8916,165.80309128761292,0.0003
8869913,851,0.13942626118659973,0.9375,0.8996,170.6022756099701,0.0003
9077006,871,0.14769864082336426,0.9375,0.9036,175.40818095207214,0.0003
9286285,891,0.23827849328517914,0.875,0.9084,180.22901129722595,0.0003
9497233,911,0.29167458415031433,0.84375,0.9086,185.03839993476868,0.0003
9697370,930,0.21150575578212738,0.875,0.909,189.77661037445068,0.0003
9904588,950,0.20302186906337738,0.90625,0.9106,194.56114888191223,0.0003
