tokenizer,backbone,seed,vocab,max_len,total_tokens,acc,avg_len,p95_len,distortion_hat,p95_latency_ms,n_params,params_m
BPE,mini,0,2048,512,1000000,0.8333503941037977,106.31292865185792,111,0.20627027908430753,1.3863680362701416,3815426,3.815426
BPE,small,0,2048,512,1000000,0.7606715119254785,106.31292865185792,111,0.20627027908430753,3.6608641147613525,11631362,11.631362
WordPiece,mini,0,2048,512,1000000,0.8402088238304842,106.44098679496366,112,0.18470575532792086,1.3926399946212769,3815426,3.815426
WordPiece,small,0,2048,512,1000000,0.8248541304125294,106.44098679496366,112,0.18470575532792086,3.6720640659332275,11631362,11.631362
Unigram,mini,0,2048,512,1000000,0.8282321629644794,232.96079434947282,245,0.28791169467047967,2.998271942138672,3815426,3.815426
Unigram,small,0,2048,512,1000000,0.7606715119254785,232.96079434947282,245,0.28791169467047967,7.712992191314697,11631362,11.631362
Bytes,mini,0,2048,512,1000000,0.7429624321834374,336.47783805916674,347,0.28698293943442005,4.567840099334717,3815426,3.815426
Bytes,small,0,2048,512,1000000,0.7606715119254785,336.47783805916674,347,0.28698293943442005,11.575296401977539,11631362,11.631362
CIT,mini,0,2048,512,1000000,0.8304841846657796,60.534548060190396,69,0.13812096784252623,1.1868159770965576,3815426,3.815426
CIT,small,0,2048,512,1000000,0.8352953219367386,60.534548060190396,69,0.13812096784252623,2.5058560371398926,11631362,11.631362
