backbone,tokenizer,n,acc_mean,acc_std,avg_len_mean,avg_len_std,p95_len_mean,p95_len_std,distortion_hat_mean,distortion_hat_std,p95_latency_ms_mean,p95_latency_ms_std
mini,BPE,1,0.8430750332685024,0.0,106.31292865185792,0.0,111.0,0.0,0.20627027908430753,0.0,1.3926399946212769,0.0
mini,Bytes,1,0.8263895997543249,0.0,336.47783805916674,0.0,347.0,0.0,0.28698293943442005,0.0,9.335807800292969,0.0
mini,CIT,1,0.8493192752584706,0.0,60.534548060190396,0.0,69.0,0.0,0.13812096784252623,0.0,1.16428804397583,0.0
mini,Unigram,1,0.8355000511823114,0.0,232.96079434947282,0.0,245.0,0.0,0.2867556595883906,0.0,5.361663818359375,0.0
mini,WordPiece,1,0.8509571092230526,0.0,106.44098679496366,0.0,112.0,0.0,0.18597983514240876,0.0,1.4499839544296265,0.0
small,BPE,1,0.8098065308629337,0.0,106.31292865185792,0.0,111.0,0.0,0.20627027908430753,0.0,6.062335968017578,0.0
small,Bytes,1,0.8099088954857201,0.0,336.47783805916674,0.0,347.0,0.0,0.28698293943442005,0.0,23.793664932250977,0.0
small,CIT,1,0.8087828846350701,0.0,60.534548060190396,0.0,69.0,0.0,0.13812096784252623,0.0,2.6447360515594482,0.0
small,Unigram,1,0.7874910430955062,0.0,232.96079434947282,0.0,245.0,0.0,0.2867556595883906,0.0,15.1429443359375,0.0
small,WordPiece,1,0.7606715119254785,0.0,106.44098679496366,0.0,112.0,0.0,0.18597983514240876,0.0,6.06822395324707,0.0
